Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.35163557529449463
1,0.0,0.425199419260025
2,0.0,0.1565888673067093
3,0.0,0.4565979838371277
4,0.0,0.43106263875961304
5,0.0,0.35571977496147156
6,0.0,0.4660772383213043
7,0.0,0.5159361362457275
8,0.0,0.5417066812515259
9,0.0,0.4608539640903473
10,0.0,0.5371214151382446
11,0.0,0.5353363752365112
12,0.0,0.5652967691421509
13,0.0,0.45875033736228943
14,0.0,0.4380069673061371
15,0.0,0.41689053177833557
16,0.0,0.5102480053901672
17,0.0,0.5414782762527466
18,0.0,0.4302481710910797
19,0.0,0.5318471193313599
20,0.0,0.5450388193130493
21,0.0,0.3454750180244446
22,0.0,0.3631792664527893
23,0.0,0.4243784546852112
24,0.0,0.5118222236633301
25,0.0,0.5477475523948669
26,0.0,0.5381976366043091
27,0.006797378417104483,0.41993188858032227
28,0.0,0.3855244517326355
29,0.0,0.5084232091903687
30,0.0,0.5123176574707031
31,0.0,0.3834911584854126
32,0.0,0.433443158864975
33,0.0,0.3727765381336212
34,0.0,0.3752759099006653
35,0.0,0.4157565236091614
36,0.0,0.3546812832355499
37,0.004598407074809074,0.36179429292678833
38,0.0,0.35789939761161804
39,0.0025094226002693176,0.35328352451324463
40,0.0,0.39543211460113525
41,0.045641206204891205,0.262746661901474
42,0.0,0.540957510471344
43,0.0,0.3868975341320038
44,0.0,0.5337919592857361
45,0.014123084954917431,0.3439218997955322
46,0.0,0.3777317404747009
47,0.04730891063809395,0.27348804473876953
48,0.023683007806539536,0.3054748475551605
49,0.0,0.5616649389266968
50,0.05084485933184624,0.3670509457588196
51,0.004559325519949198,0.3462997078895569
52,0.02146216109395027,0.3173327147960663
53,0.011718885973095894,0.3373454213142395
54,0.02599811553955078,0.3498202860355377
55,0.027661636471748352,0.3045452833175659
56,0.03599382936954498,0.27645397186279297
57,0.024701304733753204,0.29471296072006226
58,0.051843494176864624,0.3504945933818817
59,0.04227825254201889,0.2871094346046448
60,0.042607326060533524,0.2747941017150879
61,0.002465923549607396,0.5216074585914612
62,0.047489359974861145,0.26559603214263916
63,0.04792436212301254,0.2614317834377289
64,0.046764861792325974,0.2751362919807434
65,0.045226141810417175,0.31657519936561584
66,0.04508326202630997,0.3511594235897064
67,0.04614179581403732,0.3096924424171448
68,0.04624487832188606,0.3036593794822693
69,0.04625229164958,0.2967134118080139
70,0.046461932361125946,0.2983316481113434
71,0.04760110378265381,0.31923791766166687
72,0.048013485968112946,0.31012141704559326
