Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.35328441858291626
1,0.0,0.42718538641929626
2,0.0,0.16811734437942505
3,0.0,0.45797714591026306
4,0.0,0.43291768431663513
5,0.0,0.35731083154678345
6,0.0,0.4667615294456482
7,0.0,0.5160337686538696
8,0.0,0.5417202115058899
9,0.0,0.460878849029541
10,0.0,0.5371379852294922
11,0.0,0.5353466272354126
12,0.0,0.5653001666069031
13,0.0,0.4587700366973877
14,0.0,0.43801259994506836
15,0.0,0.41689467430114746
16,0.0,0.5103519558906555
17,0.0,0.541479229927063
18,0.0,0.43026289343833923
19,0.0,0.531851589679718
20,0.0,0.5450416207313538
21,0.0,0.34547722339630127
22,0.0,0.3631800711154938
23,0.0,0.424386203289032
24,0.0,0.5118295550346375
25,0.0,0.5477496385574341
26,0.0,0.5382076501846313
27,0.0,0.4276279807090759
28,0.0,0.38552960753440857
29,0.0,0.5084255933761597
30,0.0,0.5123213529586792
31,0.0,0.38349708914756775
32,0.0,0.43346571922302246
33,0.0,0.3727811574935913
34,0.0,0.3752797842025757
35,0.0,0.4157741665840149
36,0.0,0.35468441247940063
37,0.01072736643254757,0.35657256841659546
38,0.0,0.35790371894836426
39,0.0,0.35647085309028625
40,0.0,0.3954452574253082
41,0.05265229195356369,0.2625238001346588
42,0.0,0.540959358215332
43,0.0,0.3869089186191559
44,0.0,0.5337930917739868
45,0.002247628988698125,0.35975921154022217
46,0.0,0.3777330219745636
47,0.05483274534344673,0.2732653021812439
48,0.005476139485836029,0.34035229682922363
49,0.0,0.5616656541824341
50,0.07277662307024002,0.3649449348449707
51,0.005329488310962915,0.3461272120475769
52,0.026660064235329628,0.30831944942474365
53,0.005361624993383884,0.34843724966049194
54,0.0185209009796381,0.3662853538990021
55,0.04311532899737358,0.2893277108669281
56,0.006881528999656439,0.3154556453227997
57,0.0,0.335009902715683
58,0.05287247896194458,0.34652179479599
59,0.05208512023091316,0.27797943353652954
60,0.021876821294426918,0.3202754557132721
61,0.005576718598604202,0.5200423002243042
62,0.024173133075237274,0.31631091237068176
63,0.055227965116500854,0.26121002435684204
64,0.048981186002492905,0.28554457426071167
65,0.05363329499959946,0.31562820076942444
66,0.053881965577602386,0.346169114112854
67,0.05412930250167847,0.30973806977272034
68,0.05435193330049515,0.3026059567928314
69,0.05424031615257263,0.2967190146446228
70,0.05449899286031723,0.293311208486557
71,0.054886676371097565,0.31409963965415955
72,0.055002361536026,0.30469536781311035
