Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3521396517753601
1,0.0,0.42524656653404236
2,0.0,0.16102606058120728
3,0.0,0.456697940826416
4,0.0,0.4311057925224304
5,0.0,0.35620611906051636
6,0.0,0.46595898270606995
7,0.0,0.5160084962844849
8,0.0,0.5417088270187378
9,0.0,0.46085795760154724
10,0.0,0.5371241569519043
11,0.0,0.5353380441665649
12,0.0,0.5652973055839539
13,0.0,0.4587535858154297
14,0.0,0.4380079209804535
15,0.0,0.4168912470340729
16,0.0,0.5103245377540588
17,0.0,0.5414785146713257
18,0.0,0.4302505850791931
19,0.0,0.5318477749824524
20,0.0,0.5450392961502075
21,0.0,0.3454754054546356
22,0.0,0.36317944526672363
23,0.0,0.4243796765804291
24,0.0,0.5118234157562256
25,0.0,0.5477479100227356
26,0.0,0.538199245929718
27,0.0,0.42762789130210876
28,0.0,0.38552528619766235
29,0.0,0.5084236264228821
30,0.0,0.5123182535171509
31,0.0,0.3834921717643738
32,0.0,0.43344682455062866
33,0.0,0.3727773129940033
34,0.0,0.3752765655517578
35,0.0,0.4157593846321106
36,0.0,0.3546817898750305
37,0.005446753930300474,0.35835880041122437
38,0.0,0.35790008306503296
39,0.0,0.3564692437648773
40,0.0,0.39543426036834717
41,0.05038471147418022,0.2625744342803955
42,0.0,0.5409578084945679
43,0.0,0.3868993818759918
44,0.0,0.5337921977043152
45,0.010027383454144001,0.35149651765823364
46,0.004857315216213465,0.37335363030433655
47,0.04961215704679489,0.27341678738594055
48,0.03556445986032486,0.27939286828041077
49,0.0,0.5616650581359863
50,0.04542996734380722,0.3655199408531189
51,0.0027498099952936172,0.3468312919139862
52,0.020157407969236374,0.3263360559940338
53,0.0074529750272631645,0.3432208001613617
54,0.03433189541101456,0.33973902463912964
55,0.02454090490937233,0.3121727406978607
56,0.04693768918514252,0.26263052225112915
57,0.007756678853183985,0.32159101963043213
58,0.04605212062597275,0.34864696860313416
59,0.04946411773562431,0.2773236632347107
60,0.030054429545998573,0.30208367109298706
61,0.0,0.5252904295921326
62,0.04567348212003708,0.2656782269477844
63,0.05007442831993103,0.26136359572410583
64,0.04938950762152672,0.27515119314193726
65,0.047888487577438354,0.3157739043235779
66,0.04660768061876297,0.3502376973628998
67,0.0484674796462059,0.3097062408924103
68,0.04812520742416382,0.30257484316825867
69,0.048363588750362396,0.296692430973053
70,0.04809264466166496,0.2972533702850342
71,0.048285577446222305,0.3187263011932373
72,0.048211149871349335,0.30995842814445496
