Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3502523899078369
1,0.0,0.4255833029747009
2,0.0,0.1622491031885147
3,0.0,0.4570009112358093
4,0.0,0.43142229318618774
5,0.0,0.3543797433376312
6,0.0,0.46660351753234863
7,0.0,0.516021192073822
8,0.0,0.5417145490646362
9,0.0,0.4608685076236725
10,0.0,0.5371310710906982
11,0.0,0.5353423357009888
12,0.0,0.5652987360954285
13,0.0,0.45876187086105347
14,0.0,0.4380102753639221
15,0.0,0.416892945766449
16,0.0,0.5103382468223572
17,0.0,0.5414789319038391
18,0.0,0.43025678396224976
19,0.0,0.53184974193573
20,0.0,0.5450404286384583
21,0.0,0.3454764485359192
22,0.0,0.3631797432899475
23,0.0,0.42438292503356934
24,0.0,0.5118264555931091
25,0.0,0.547748863697052
26,0.0,0.5382035374641418
27,0.011811192147433758,0.4153059422969818
28,0.0,0.38552752137184143
29,0.0,0.5084247589111328
30,0.0,0.512319803237915
31,0.0,0.38349467515945435
32,0.0,0.43345633149147034
33,0.0,0.3727792501449585
34,0.0,0.37527817487716675
35,0.0,0.41576680541038513
36,0.0,0.3546831011772156
37,0.0,0.36659562587738037
38,0.0,0.3579019010066986
39,0.0,0.35647016763687134
40,0.0,0.3954397737979889
41,0.04995719715952873,0.2625887095928192
42,0.0,0.5409587621688843
43,0.0,0.38690418004989624
44,0.0,0.5337926745414734
45,0.022463012486696243,0.32907140254974365
46,0.004693688824772835,0.3733895719051361
47,0.049470383673906326,0.2734214663505554
48,0.0197756290435791,0.3141779899597168
49,0.0,0.5616653561592102
50,0.0453171469271183,0.36554569005966187
51,0.004761561751365662,0.3462527096271515
52,0.02440977655351162,0.3078872561454773
53,0.016963770613074303,0.33123236894607544
54,0.020137187093496323,0.3589872419834137
55,0.02463182620704174,0.3061216473579407
56,0.04354901984333992,0.2690024673938751
57,0.019443629309535027,0.30807217955589294
58,0.04617724567651749,0.3486056923866272
59,0.04913006350398064,0.2773328423500061
60,0.02469993755221367,0.3112141489982605
61,0.0,0.5252907276153564
62,0.03468780964612961,0.2958206534385681
63,0.050048768520355225,0.26136478781700134
64,0.048921577632427216,0.275148868560791
65,0.04757924750447273,0.3158652186393738
66,0.04768574237823486,0.3496013283729553
67,0.04840893670916557,0.3097061514854431
68,0.04859087988734245,0.3025773763656616
69,0.04853420704603195,0.29669347405433655
70,0.0488072894513607,0.296791136264801
71,0.04966771602630615,0.31771260499954224
72,0.04967555031180382,0.3087690770626068
