Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3602968156337738
1,0.0,0.4282752573490143
2,0.0,0.1742146760225296
3,0.0,0.45945414900779724
4,0.0,0.43393874168395996
5,0.0,0.36410441994667053
6,0.0,0.4679105281829834
7,0.0,0.5161012411117554
8,0.0,0.541750431060791
9,0.0,0.46093398332595825
10,0.0,0.5371748208999634
11,0.0,0.5353695154190063
12,0.0,0.5653079152107239
13,0.0,0.45881399512290955
14,0.0,0.4380249083042145
15,0.0,0.4169039726257324
16,0.0,0.5104248523712158
17,0.0,0.5414807200431824
18,0.0,0.4302956163883209
19,0.0,0.5318615436553955
20,0.0,0.5450475811958313
21,0.0,0.34548085927963257
22,0.0,0.36318129301071167
23,0.0,0.42440348863601685
24,0.0,0.5118457674980164
25,0.0,0.547752857208252
26,0.0,0.5382300615310669
27,0.010458989068865776,0.41865572333335876
28,0.0,0.3855411410331726
29,0.0,0.5084297060966492
30,0.0,0.5123295783996582
31,0.0,0.3835102319717407
32,0.0,0.4335159659385681
33,0.0,0.37279143929481506
34,0.0,0.3752883970737457
35,0.0,0.41581350564956665
36,0.0,0.3546913266181946
37,0.0,0.36660319566726685
38,0.0,0.3579132854938507
39,0.0,0.35647398233413696
40,0.0,0.39547449350357056
41,0.055257685482501984,0.2624325752258301
42,0.0,0.5409623980522156
43,0.0,0.38693419098854065
44,0.0,0.5337949991226196
45,0.0,0.3667019009590149
46,0.0,0.3777349889278412
47,0.05614835023880005,0.2732303738594055
48,0.01668091118335724,0.3228655457496643
49,0.0,0.5616666674613953
50,0.05391591042280197,0.36372309923171997
51,0.0,0.3499368131160736
52,0.022389745339751244,0.3262834846973419
53,0.005271625705063343,0.348458468914032
54,0.011042242869734764,0.38225865364074707
55,0.011008989997208118,0.335039347410202
56,0.021728303283452988,0.3047366142272949
57,0.022055288776755333,0.30802348256111145
58,0.054502151906490326,0.3460492789745331
59,0.04468277096748352,0.2966507375240326
60,0.03852689638733864,0.29287415742874146
61,0.0,0.5252920985221863
62,0.016784319654107094,0.33615025877952576
63,0.056509990245103836,0.26117512583732605
64,0.055684734135866165,0.27518555521965027
65,0.05505979061126709,0.31563475728034973
66,0.05567055195569992,0.3452429175376892
67,0.05560314655303955,0.30974677205085754
68,0.05592423677444458,0.3026137948036194
69,0.05572735145688057,0.29672616720199585
70,0.05613044649362564,0.2923748195171356
71,0.056557126343250275,0.3130093216896057
72,0.056678421795368195,0.30348852276802063
