Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3550509214401245
1,0.0,0.4282929003238678
2,0.0,0.16562160849571228
3,0.0,0.4579969048500061
4,0.0,0.433955579996109
5,0.0,0.3590208888053894
6,0.0,0.4669954180717468
7,0.0,0.5160535573959351
8,0.0,0.5417290925979614
9,0.0,0.460894912481308
10,0.0,0.5371487736701965
11,0.0,0.5353533029556274
12,0.0,0.5653024911880493
13,0.0,0.45878297090530396
14,0.0,0.4380161762237549
15,0.0,0.41689738631248474
16,0.0,0.5103732347488403
17,0.0,0.5414797067642212
18,0.0,0.43027248978614807
19,0.0,0.531854510307312
20,0.0,0.5450433492660522
21,0.0,0.345478355884552
22,0.0,0.3631804585456848
23,0.0,0.4243912696838379
24,0.0,0.5118343234062195
25,0.0,0.5477505922317505
26,0.0,0.5382142066955566
27,0.00520333182066679,0.4231456220149994
28,0.0,0.38553300499916077
29,0.0,0.5084269046783447
30,0.0,0.5123237371444702
31,0.0,0.38350096344947815
32,0.0,0.4334804117679596
33,0.0,0.3727841377258301
34,0.0,0.37528231739997864
35,0.0,0.41578570008277893
36,0.0,0.354686439037323
37,0.0,0.3665986955165863
38,0.0,0.3579064905643463
39,0.0,0.35647180676460266
40,0.0,0.3954537510871887
41,0.026480581611394882,0.3067648410797119
42,0.0,0.5409603118896484
43,0.0,0.38691630959510803
44,0.0,0.5337936282157898
45,0.01644476130604744,0.34386664628982544
46,0.0,0.37773361802101135
47,0.0549447238445282,0.2732626497745514
48,0.016492439433932304,0.3228679299354553
49,0.0,0.561665952205658
50,0.05251719430088997,0.3640018105506897
51,0.0,0.3499351143836975
52,0.02446170710027218,0.3172619938850403
53,0.010782581754028797,0.3422967493534088
54,0.02709845080971718,0.3559831976890564
55,0.027069222182035446,0.31218329071998596
56,0.02522875741124153,0.2884218394756317
57,0.00543672451749444,0.32826489210128784
58,0.06334704160690308,0.34699496626853943
59,0.05472350865602493,0.2771928012371063
60,0.026365187019109726,0.3024227023124695
61,0.0,0.5252913236618042
62,0.03514884039759636,0.29626649618148804
63,0.0553184449672699,0.2612079679965973
64,0.038214050233364105,0.30627840757369995
65,0.053793586790561676,0.31562909483909607
66,0.05383433774113655,0.3461940884590149
67,0.054231565445661545,0.3097389042377472
68,0.054388027638196945,0.3026063144207001
69,0.054320402443408966,0.2967197000980377
70,0.05449916049838066,0.29331129789352417
71,0.054772328585386276,0.3141756057739258
72,0.05488305538892746,0.3047826886177063
