Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.35099297761917114
1,0.0,0.4237040877342224
2,0.0,0.15808501839637756
3,0.0,0.4548257887363434
4,0.0,0.4296610951423645
5,0.0,0.3550947308540344
6,0.0,0.4649201035499573
7,0.0,0.5159642100334167
8,0.0,0.5416889786720276
9,0.0,0.4608217775821686
10,0.0,0.5370999574661255
11,0.0,0.5353230237960815
12,0.0,0.565292239189148
13,0.0,0.4587246775627136
14,0.0,0.43799981474876404
15,0.0,0.4168851375579834
16,0.0,0.5102766156196594
17,0.0,0.5414773225784302
18,0.0,0.4302290976047516
19,0.0,0.5318411588668823
20,0.0,0.5450354218482971
21,0.0,0.345472514629364
22,0.0,0.36317846179008484
23,0.0,0.424368292093277
24,0.0,0.5118127465248108
25,0.0,0.5477452874183655
26,0.0,0.5381845235824585
27,0.00447070924565196,0.42326003313064575
28,0.0,0.38551777601242065
29,0.0,0.5084203481674194
30,0.0,0.5123128890991211
31,0.0,0.3834834694862366
32,0.0,0.4334138035774231
33,0.0,0.3727705478668213
34,0.0,0.37527087330818176
35,0.0,0.4157335162162781
36,0.0,0.3546772599220276
37,0.0,0.3665902018547058
38,0.0,0.35789376497268677
39,0.0,0.35646671056747437
40,0.0,0.3954150378704071
41,0.04991329833865166,0.26258689165115356
42,0.0,0.5409554243087769
43,0.0,0.3868827819824219
44,0.0,0.5337907075881958
45,0.009866863489151001,0.3514971137046814
46,0.007845672778785229,0.36944523453712463
47,0.04930754005908966,0.2734248638153076
48,0.014859205111861229,0.32290276885032654
49,0.0,0.5616642236709595
50,0.05380898714065552,0.36633163690567017
51,0.008001184090971947,0.34298649430274963
52,0.023451436311006546,0.3170674443244934
53,0.01764017529785633,0.3309972584247589
54,0.04349200800061226,0.3228016495704651
55,0.01934129372239113,0.31979069113731384
56,0.020826926454901695,0.2986644506454468
57,0.017715241760015488,0.3081126809120178
58,0.045836545526981354,0.34871813654899597
59,0.04904264956712723,0.2773335576057434
60,0.031174952164292336,0.2930893898010254
61,0.004939389415085316,0.5202805399894714
62,0.04958760738372803,0.2655334770679474
63,0.04984619468450546,0.2613694965839386
64,0.043274812400341034,0.28551265597343445
65,0.04744835942983627,0.31590309739112854
66,0.046976976096630096,0.3500182330608368
67,0.04819700866937637,0.30970385670661926
68,0.04816839471459389,0.30257466435432434
69,0.04823329299688339,0.2966911196708679
70,0.04829317331314087,0.29712265729904175
71,0.04913806542754173,0.31809765100479126
72,0.049302034080028534,0.3090692162513733
