Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3555562198162079
1,0.0,0.4260414242744446
2,0.0,0.1701813042163849
3,0.0,0.4570930004119873
4,0.0,0.4318477511405945
5,0.0,0.35950902104377747
6,0.0,0.46672773361206055
7,0.0,0.5160320401191711
8,0.0,0.5417193174362183
9,0.0,0.46087726950645447
10,0.0,0.537136971950531
11,0.0,0.5353460311889648
12,0.0,0.5652999877929688
13,0.0,0.45876890420913696
14,0.0,0.4380122125148773
15,0.0,0.41689443588256836
16,0.0,0.5103499293327332
17,0.0,0.5414791107177734
18,0.0,0.4302619993686676
19,0.0,0.5318513512611389
20,0.0,0.5450414419174194
21,0.0,0.3454768657684326
22,0.0,0.36317986249923706
23,0.0,0.4243857264518738
24,0.0,0.5118290781974792
25,0.0,0.5477492809295654
26,0.0,0.5382071137428284
27,0.011317593976855278,0.4185335636138916
28,0.0,0.3855293393135071
29,0.0,0.508425235748291
30,0.0,0.5123211741447449
31,0.0,0.3834967315196991
32,0.0,0.4334643483161926
33,0.0,0.3727808892726898
34,0.0,0.3752795457839966
35,0.0,0.41577309370040894
36,0.0,0.3546842038631439
37,0.0,0.36659663915634155
38,0.0,0.3579034209251404
39,0.0,0.3564704954624176
40,0.0,0.39544445276260376
41,0.05676848441362381,0.26238566637039185
42,0.0,0.5409590601921082
43,0.0,0.3869082033634186
44,0.0,0.5337927937507629
45,0.011564190499484539,0.3514609932899475
46,0.0,0.3777327239513397
47,0.05525342747569084,0.2732533812522888
48,0.02326250448822975,0.3120788037776947
49,0.0,0.5616654753684998
50,0.051474858075380325,0.36421385407447815
51,0.0,0.3499341309070587
52,0.017264503985643387,0.33560171723365784
53,0.02300233580172062,0.32972580194473267
54,0.028768237680196762,0.35299205780029297
55,0.017590856179594994,0.32403427362442017
56,0.03416960686445236,0.28973326086997986
57,0.0170651413500309,0.31475844979286194
58,0.050820499658584595,0.3471353054046631
59,0.04463428258895874,0.2966500520706177
60,0.040037281811237335,0.2928333282470703
61,0.0,0.525290846824646
62,0.023449795320630074,0.32082638144493103
63,0.055179763585329056,0.26121121644973755
64,0.05616182088851929,0.275186687707901
65,0.04908018931746483,0.3240676522254944
66,0.04418656602501869,0.35171425342559814
67,0.05403316020965576,0.3097373843193054
68,0.05092755705118179,0.3025893270969391
69,0.05277959629893303,0.2967126667499542
70,0.049190863966941833,0.29654550552368164
71,0.04097506403923035,0.3245566487312317
72,0.041041821241378784,0.3162921965122223
