Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3572510778903961
1,0.0,0.42784029245376587
2,0.0,0.17666921019554138
3,0.0,0.45807838439941406
4,0.0,0.4335314631462097
5,0.0,0.3611532151699066
6,0.0,0.4670184552669525
7,0.0,0.5160850882530212
8,0.0,0.5417432188987732
9,0.0,0.4609208106994629
10,0.0,0.5371659994125366
11,0.0,0.535364031791687
12,0.0,0.5653060674667358
13,0.0,0.4588035047054291
14,0.0,0.4380219876766205
15,0.0,0.41690173745155334
16,0.0,0.5104073882102966
17,0.0,0.541480541229248
18,0.0,0.43028777837753296
19,0.0,0.531859278678894
20,0.0,0.5450462102890015
21,0.0,0.34548017382621765
22,0.0,0.3631811738014221
23,0.0,0.42439937591552734
24,0.0,0.511841893196106
25,0.0,0.5477522611618042
26,0.0,0.5382246971130371
27,0.00520935095846653,0.42314499616622925
28,0.0,0.38553836941719055
29,0.0,0.5084289312362671
30,0.0,0.5123276114463806
31,0.0,0.3835071325302124
32,0.0,0.4335039556026459
33,0.0,0.3727889657020569
34,0.0,0.375286340713501
35,0.0,0.41580405831336975
36,0.0,0.35468968749046326
37,0.0,0.3666016459465027
38,0.0,0.35791096091270447
39,0.0,0.3564733564853668
40,0.0,0.39546746015548706
41,0.04416802152991295,0.28433483839035034
42,0.0,0.5409618020057678
43,0.0,0.38692814111709595
44,0.0,0.5337947010993958
45,0.0023183729499578476,0.359721839427948
46,0.010676253587007523,0.3687805235385895
47,0.054825663566589355,0.27326685190200806
48,0.03295285627245903,0.2966424822807312
49,0.0,0.5616666078567505
50,0.05753541737794876,0.3679995834827423
51,0.005377751775085926,0.3461190462112427
52,0.011009229347109795,0.34495487809181213
53,0.007803536951541901,0.3431691527366638
54,0.01869400031864643,0.36618563532829285
55,0.010332966223359108,0.3294912278652191
56,0.032498445361852646,0.290405809879303
57,0.021735582500696182,0.30802905559539795
58,0.06322300434112549,0.3470314145088196
59,0.05462368205189705,0.27719610929489136
60,0.02193295955657959,0.32027575373649597
61,0.0,0.5252919793128967
62,0.013018028810620308,0.3265371322631836
63,0.05518866702914238,0.2612125873565674
64,0.04360480606555939,0.29591238498687744
65,0.053689174354076385,0.31562918424606323
66,0.05359524488449097,0.34632015228271484
67,0.054095011204481125,0.30973878502845764
68,0.054202258586883545,0.3026057481765747
69,0.05416512489318848,0.296719491481781
70,0.054287832230329514,0.2934347987174988
71,0.054567545652389526,0.3143119513988495
72,0.05466920882463455,0.3049396276473999
