Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3519558310508728
1,0.0,0.4266638159751892
2,0.0,0.16619937121868134
3,0.0,0.4575316905975342
4,0.0,0.4324309825897217
5,0.0,0.35602521896362305
6,0.0,0.4662380814552307
7,0.0,0.5160231590270996
8,0.0,0.5417153835296631
9,0.0,0.46087002754211426
10,0.0,0.5371321439743042
11,0.0,0.5353429913520813
12,0.0,0.5652989745140076
13,0.0,0.45876312255859375
14,0.0,0.4380106031894684
15,0.0,0.41689324378967285
16,0.0,0.5103403329849243
17,0.0,0.5414789915084839
18,0.0,0.4302577078342438
19,0.0,0.5318499803543091
20,0.0,0.5450406074523926
21,0.0,0.34547659754753113
22,0.0,0.36317986249923706
23,0.0,0.4243834614753723
24,0.0,0.5118269920349121
25,0.0,0.5477489829063416
26,0.0,0.5382041335105896
27,0.010206696577370167,0.4186926782131195
28,0.0,0.3855278193950653
29,0.0,0.5084248781204224
30,0.0,0.5123201012611389
31,0.0,0.383495032787323
32,0.0,0.43345776200294495
33,0.0,0.37277951836586
34,0.0,0.37527841329574585
35,0.0,0.4157679080963135
36,0.0,0.3546833395957947
37,0.0,0.3665958344936371
38,0.0,0.3579021394252777
39,0.0,0.3564703166484833
40,0.0,0.39544060826301575
41,0.04046545550227165,0.28539925813674927
42,0.0,0.540958821773529
43,0.0,0.38690489530563354
44,0.0,0.5337927937507629
45,0.025303494185209274,0.32315781712532043
46,0.0,0.37773263454437256
47,0.05515700578689575,0.27325600385665894
48,0.012921413406729698,0.3234269618988037
49,0.0,0.5616654753684998
50,0.05252587050199509,0.36400002241134644
51,0.005259509198367596,0.34614166617393494
52,0.008553448133170605,0.3388139009475708
53,0.0,0.3545651435852051
54,0.030182939022779465,0.34260398149490356
55,0.023044824600219727,0.31462210416793823
56,0.016167256981134415,0.311903178691864
57,0.0,0.33500948548316956
58,0.05325445532798767,0.34640976786613464
59,0.05103306099772453,0.2799524664878845
60,0.03828861564397812,0.2928776144981384
61,0.0,0.5252907872200012
62,0.03292524069547653,0.3058280646800995
63,0.05559232085943222,0.26119932532310486
64,0.0491228923201561,0.2855451703071594
65,0.053859151899814606,0.3156290054321289
66,0.054720450192689896,0.34573155641555786
67,0.05453275516629219,0.30974000692367554
68,0.05495142191648483,0.3026086390018463
69,0.05470157414674759,0.29672083258628845
70,0.05522853136062622,0.2928890287876129
71,0.055939771234989166,0.31340843439102173
72,0.05606186389923096,0.303928405046463
