Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.1658287298341747e-06
1,0.0,0.00011721769260475412
2,0.0,1.4682317669212352e-05
3,0.0,0.006327066570520401
4,0.0,0.13636037707328796
5,0.0,0.4636085629463196
6,0.0,0.00018941680900752544
7,0.0,0.017473550513386726
8,0.0,0.02569240890443325
9,0.0,0.059627823531627655
10,0.0,0.08953801542520523
11,0.0,0.10001084953546524
12,0.0,0.004726226441562176
13,0.0,0.0976114496588707
14,0.0,0.6276222467422485
15,0.0,0.07599599659442902
16,0.0,0.07931885868310928
17,0.0,0.06099885702133179
18,0.0,0.055394936352968216
19,0.0,0.12210838496685028
20,0.0,0.06235566735267639
21,0.0,0.05784400552511215
22,0.0,0.05955144762992859
23,0.0,0.49171310663223267
24,0.0,0.3237006664276123
25,0.0,0.24378733336925507
26,0.0,0.6371777057647705
27,0.0,0.10052144527435303
28,0.0,0.34039032459259033
29,0.0,0.0963311493396759
30,0.0,0.3818514049053192
31,0.0,0.5702294111251831
32,0.0,0.3146726191043854
33,0.14099934697151184,0.3454837501049042
34,0.035999998450279236,0.2862650752067566
35,0.0,0.00012087773211533204
36,0.029999990016222,0.41718143224716187
37,0.0,0.09117914736270905
38,0.020999999716877937,0.5018221735954285
39,0.0,0.3965763747692108
40,0.0,0.6679571866989136
41,0.029999997466802597,0.3368053138256073
42,0.0,0.21768096089363098
43,0.0,0.03508354723453522
44,0.0,0.14913204312324524
45,0.012000000104308128,0.5269418954849243
46,0.0,0.6884844303131104
47,0.0,0.22608280181884766
48,0.0,0.11760379374027252
49,0.0,0.0669313296675682
50,0.029999990016222,0.4171525835990906
51,0.029999997466802597,0.4423540234565735
52,0.029999997466802597,0.15358489751815796
53,0.03299999237060547,0.28058579564094543
54,0.0,0.16870681941509247
55,0.38500094413757324,0.3140687346458435
56,0.0,0.23504969477653503
57,0.029999997466802597,0.4209368824958801
58,0.029999975115060806,0.1408320665359497
59,0.0,0.11798038333654404
60,0.0,0.22438547015190125
61,0.006000000052154064,0.3419995903968811
62,0.0,0.5250138640403748
63,0.02999993786215782,0.19900481402873993
64,0.02999999187886715,0.37407734990119934
65,0.0,0.13026289641857147
66,0.029999997466802597,0.264042466878891
67,0.029999900609254837,0.15722352266311646
68,0.035999998450279236,0.4183022379875183
69,0.0,0.11724556982517242
70,0.0,0.0063270749524235725
