Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.155702870571986e-06
1,0.0,0.00011694966815412045
2,0.0,1.4640956578659825e-05
3,0.0,0.006319615989923477
4,0.0,0.13577909767627716
5,0.0,0.4636078476905823
6,0.0,0.00018900484428741038
7,0.0,0.017457181587815285
8,0.0,0.02566966973245144
9,0.0,0.05962779372930527
10,0.0,0.08953795582056046
11,0.0,0.10001079738140106
12,0.0,0.004720342345535755
13,0.0,0.0976114422082901
14,0.0,0.6276222467422485
15,0.0,0.07599595934152603
16,0.0,0.0793188065290451
17,0.0,0.06099195033311844
18,0.0,0.055394865572452545
19,0.0,0.12208809703588486
20,0.0,0.062355607748031616
21,0.0,0.05783788487315178
22,0.0,0.0595514178276062
23,0.0,0.4917130470275879
24,0.0,0.3237006664276123
25,0.0,0.24378733336925507
26,0.0,0.6371777653694153
27,0.0,0.10052140057086945
28,0.0,0.34039032459259033
29,0.0,0.09633111953735352
30,0.0,0.38185134530067444
31,0.0,0.5702294707298279
32,0.0,0.3146723210811615
33,0.09599985182285309,0.3096962869167328
34,0.029999997466802597,0.2836121618747711
35,0.0,0.00012060078734066337
36,0.029999997466802597,0.4171813130378723
37,0.0,0.09117910265922546
38,0.029999997466802597,0.3928217589855194
39,0.0,0.3965763449668884
40,0.0,0.6679571866989136
41,0.029999997466802597,0.3368052840232849
42,0.0,0.21768096089363098
43,0.0,0.03505672141909599
44,0.0,0.14911428093910217
45,0.012000000104308128,0.5269418358802795
46,0.0,0.6884843707084656
47,0.0,0.22608277201652527
48,0.0,0.11760379374027252
49,0.0,0.06693129986524582
50,0.029999997466802597,0.417152464389801
51,0.041999999433755875,0.44920143485069275
52,0.029999997466802597,0.15358489751815796
53,0.029999997466802597,0.27229660749435425
54,0.0,0.16870680451393127
55,0.4270002245903015,0.31174758076667786
56,0.0,0.23504969477653503
57,0.029999997466802597,0.4209368824958801
58,0.029999997466802597,0.14083199203014374
59,0.0,0.11798036098480225
60,0.0,0.22438542544841766
61,0.003000000026077032,0.36532825231552124
62,0.0,0.5250138640403748
63,0.02999999187886715,0.19900456070899963
64,0.029999997466802597,0.37407734990119934
65,0.0,0.13026286661624908
66,0.029999997466802597,0.2640424370765686
67,0.029999990016222,0.15722325444221497
68,0.029999997466802597,0.4123745560646057
69,0.0,0.11724555492401123
70,0.0,0.0063196225091814995
