Node,Average Rescue Ratio,Average Risk Probability
0,0.0,6.756940840180192e-11
1,0.0,0.0005007107392884791
2,0.0,0.0001362959883408621
3,0.0,6.794876389903948e-05
4,0.0,0.0006967586814425886
5,0.0,2.219312364104553e-06
6,0.0,0.000793027225881815
7,0.0,0.000803624396212399
8,0.0,4.9446398406871594e-06
9,0.0,0.00015120196621865034
10,0.0,0.00047549052396789193
11,0.0,5.9318299463484436e-05
12,0.0,0.15604782104492188
13,0.0,0.00011840290244435892
14,0.0,0.00085057521937415
15,0.0,0.00014935960643924773
16,0.0,0.00016004583449102938
17,0.0,0.0001827170781325549
18,0.0,0.0009539538878016174
19,0.0,0.0002271422854391858
20,0.0,0.0006816010572947562
21,0.0,0.0001235719391843304
22,0.0,0.00011730036931112409
23,0.0,5.4257117881206796e-05
24,0.0,0.00022201088722795248
25,0.011989932507276535,0.714496374130249
26,0.0,0.0001786564098438248
27,0.0,0.0001786564098438248
28,0.0,0.0003263200051151216
29,0.005995711777359247,0.810921311378479
30,0.0,0.00022510974667966366
31,0.029997751116752625,0.814265251159668
32,0.002002321882173419,0.8494921922683716
33,0.0,0.00010112504241988063
34,0.0,0.000782774412073195
35,0.0,0.000144857433042489
36,0.0,0.00022416429419536144
37,0.0,4.676851676777005e-05
38,0.0439983531832695,0.8298766016960144
39,0.0,0.00026901339879259467
40,0.0,0.00026901339879259467
41,0.0,9.427751501789317e-05
42,0.044001802802085876,0.614872395992279
43,0.013998560607433319,0.7463918924331665
44,0.0,0.0003318584931548685
45,0.0,0.0004287955234758556
46,0.058007098734378815,0.8235092163085938
47,0.0,0.00064019241835922
48,0.0,0.00023630031500943005
49,0.029996562749147415,0.5090319514274597
50,0.0,0.0008611425873823464
51,0.03800289332866669,0.7520227432250977
52,0.04400515928864479,0.2999119162559509
53,0.0,0.001598460366949439
54,0.03200509399175644,0.5009000897407532
55,0.0,0.0008728244574740529
56,0.035998158156871796,0.4594517648220062
57,0.0,0.00018178208847530186
58,0.0,0.0002688188978936523
59,0.0,0.0005055248038843274
60,0.0,0.000743675627745688
61,0.0,0.0005347466212697327
62,0.0,0.000269983836915344
63,0.017998667433857918,0.8888030052185059
64,0.0,0.00010458564065629616
65,0.0,0.001876085763797164
66,0.0,0.0007463687215931714
67,0.0,0.001251439331099391
68,0.0,0.002103606704622507
69,0.0,0.0002791007864288986
70,0.0,0.0004202339914627373
71,0.0,0.0006915972335264087
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001501857885159552
75,0.0,0.0020216850098222494
76,0.0,0.0011780912755057216
77,0.0,0.0038742716424167156
78,0.0,0.00020601219148375094
79,0.0,0.00030194094870239496
80,0.0,0.0037876558490097523
81,0.0,0.0004010494449175894
82,0.0,0.00033412722405046225
83,0.0,0.00044945813715457916
84,0.0,0.0002770331338979304
85,0.0,0.0003957299923058599
86,0.0,0.0012203409569337964
87,0.05999942868947983,0.020645158365368843
88,0.0,0.00042121289880014956
89,0.03200250491499901,0.48626774549484253
