Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6963029031712438e-11
1,0.0,0.0004547833523247391
2,0.0,0.00011495615035528317
3,0.0,5.608293577097356e-05
4,0.0,0.0006449567736126482
5,0.0,1.168497647086042e-06
6,0.0,0.0007743379101157188
7,0.0,0.0007425483781844378
8,0.0,2.6086829620908247e-06
9,0.0,0.00014774066221434623
10,0.0,0.0004654814547393471
11,0.0,6.0786209360230714e-05
12,0.0,0.1538713276386261
13,0.0,0.00012077599240001291
14,0.0,0.0007914799498394132
15,0.0,0.0001537671050755307
16,0.0,0.00016419678286183625
17,0.0,0.00018304059631191194
18,0.0,0.0008869411540217698
19,0.0,0.00023144949227571487
20,0.0,0.0006329540046863258
21,0.0,0.00012365418660920113
22,0.0,0.00011737530439859256
23,0.0,4.3616768380161375e-05
24,0.0,0.0002220746100647375
25,0.0,0.8491732478141785
26,0.0,0.00017880561063066125
27,0.0,0.00017880561063066125
28,0.0,0.0003203482774551958
29,0.005999651737511158,0.8070968389511108
30,0.0,0.00022501940838992596
31,0.0059993574395775795,0.962035059928894
32,0.0,0.8980774879455566
33,0.0,0.00010130044393008575
34,0.0,0.0007108089630492032
35,0.0,0.00014477127115242183
36,0.0,0.00022410906967706978
37,0.0,4.6766224841121584e-05
38,0.029997821897268295,0.823625922203064
39,0.0,0.0002689652319531888
40,0.0,0.0002689652319531888
41,0.0,9.422552830073982e-05
42,0.04199608415365219,0.6166266798973083
43,0.017998283728957176,0.699724018573761
44,0.0,0.00033210759283974767
45,0.0,0.00042856199434027076
46,0.04799635335803032,0.790873110294342
47,0.0,0.0006400199490599334
48,0.0,0.00023624903406016529
49,0.03000854328274727,0.5213064551353455
50,0.0,0.0008610381628386676
51,0.047997139394283295,0.6703909635543823
52,0.04600406065583229,0.2902064323425293
53,0.0,0.001598460366949439
54,0.044000688940286636,0.3069518208503723
55,0.0,0.0008728244574740529
56,0.026001999154686928,0.6317699551582336
57,0.0,0.0001817359880078584
58,0.0,0.00026876048650592566
59,0.0,0.0005054789362475276
60,0.0,0.0007433835417032242
61,0.0,0.0005343908560462296
62,0.0,0.00026996195083484054
63,0.04200681298971176,0.7701486349105835
64,0.0,0.00010458246106281877
65,0.0,0.001875643851235509
66,0.0,0.0007463513175025582
67,0.0,0.0012513598194345832
68,0.0,0.002103606704622507
69,0.0,0.0002790447324514389
70,0.0,0.0004201415868010372
71,0.0,0.000692284491378814
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0015015981625765562
75,0.0,0.0020216850098222494
76,0.0,0.0011774644954130054
77,0.0,0.0038742716424167156
78,0.0,0.0002060059196082875
79,0.0,0.000301931519061327
80,0.0,0.0037876558490097523
81,0.0,0.0004010393167845905
82,0.0,0.0003341109259054065
83,0.0,0.0004493487940635532
84,0.0,0.0002770260616671294
85,0.0,0.0003955933207180351
86,0.0,0.001220242353156209
87,0.05999838188290596,0.020642708986997604
88,0.0,0.0004211979976389557
89,0.05399482324719429,0.10901697725057602
