Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.8905161838303e-11
1,0.0,0.0006078705773688853
2,0.0,0.00017619352729525417
3,0.0,8.905563299776986e-05
4,0.0,0.0008288981625810266
5,0.0,3.402984702916001e-06
6,0.0,0.0009366264566779137
7,0.0,0.0009553150157444179
8,0.0,7.580017609143397e-06
9,0.0,0.00015905614418443292
10,0.0,0.0005184257170185447
11,0.0,5.9321155276848e-05
12,0.0020098902750760317,0.17131267488002777
13,0.0,0.00012457692355383188
14,0.0,0.0010068630799651146
15,0.0,0.00014984163863118738
16,0.0,0.00016004762437660247
17,0.0,0.00018300166993867606
18,0.0,0.001130454707890749
19,0.0,0.00023819012858439237
20,0.0,0.0008089455077424645
21,0.0,0.00012385836453177035
22,0.0,0.00011756079038605094
23,0.0,7.234955410240218e-05
24,0.0,0.0002204210904892534
25,0.005999633111059666,0.7925676107406616
26,0.0,0.000179766007931903
27,0.0,0.000179766007931903
28,0.0,0.00035290716914460063
29,0.0,0.906573474407196
30,0.0,0.00022526775137521327
31,0.020004546269774437,0.8856320381164551
32,0.023998601362109184,0.5867501497268677
33,0.0,0.00010127917630597949
34,0.0,0.000949069217313081
35,0.0,0.00014501975965686142
36,0.0,0.0002242569753434509
37,0.0,4.677118704421446e-05
38,0.04199279472231865,0.8236633539199829
39,0.0,0.0002690944238565862
40,0.0,0.0002690944238565862
41,0.0,9.437548578716815e-05
42,0.03598941117525101,0.6715105772018433
43,0.0260048508644104,0.5522592067718506
44,0.0,0.00033272377913817763
45,0.0,0.00042923554428853095
46,0.041989367455244064,0.8171368837356567
47,0.0,0.0006404784508049488
48,0.0,0.00023638634593226016
49,0.026004265993833542,0.5759398341178894
50,0.0,0.0008612974779680371
51,0.04001302272081375,0.7514756321907043
52,0.029993006959557533,0.5069054961204529
53,0.0,0.001598460366949439
54,0.035992901772260666,0.4157311022281647
55,0.0,0.0008728244574740529
56,0.03800162672996521,0.4519570767879486
57,0.0,0.00018185965018346906
58,0.0,0.00026891700690612197
59,0.0,0.0005055973306298256
60,0.0020101952832192183,0.0006709768204018474
61,0.0,0.0005354345194064081
62,0.0,0.00027001864509657025
63,0.029991593211889267,0.8153508901596069
64,0.0,0.00010458901670062914
65,0.0,0.0018767945002764463
66,0.0,0.0007463874644599855
67,0.0,0.0012515451526269317
68,0.0,0.002103606704622507
69,0.005999886430799961,0.0002513387589715421
70,0.0,0.00042038914398290217
71,0.0,0.0006958761950954795
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0015022576553747058
75,0.0,0.0020216850098222494
76,0.0,0.0011792443692684174
77,0.0,0.0038742716424167156
78,0.0,0.00020601876894943416
79,0.0,0.000301951018627733
80,0.005997746717184782,0.0034091509878635406
81,0.0,0.0004010602424386889
82,0.0,0.0003341461706440896
83,0.0,0.00044964178232476115
84,0.0,0.00027704061358235776
85,0.0,0.00039595941780135036
86,0.0,0.0012204970698803663
87,0.0599939301609993,0.020663442090153694
88,0.0,0.0004212288185954094
89,0.028012722730636597,0.677778959274292
