Node,Average Rescue Ratio,Average Risk Probability
0,0.0,7.242557942266359e-11
1,0.0,0.000590311479754746
2,0.0,0.00016917442553676665
3,0.0,8.488429011777043e-05
4,0.0,0.0008109441841952503
5,0.0,2.4738069441809785e-06
6,0.0,0.0009312648326158524
7,0.0,0.0009342845296487212
8,0.0,5.521283128473442e-06
9,0.0,0.00016373484686482698
10,0.0,0.000511910067871213
11,0.0,5.9625697758747265e-05
12,0.0,0.18011178076267242
13,0.0,0.00012546879588626325
14,0.0,0.0009867948247119784
15,0.0,0.00014738593017682433
16,0.0,0.00016091426368802786
17,0.0,0.0001816102012526244
18,0.0,0.0011075630318373442
19,0.0,0.00023980023979675025
20,0.0,0.0007921935757622123
21,0.0,0.00012375299411360174
22,0.0,0.00011746496602427214
23,0.0,6.830768688814715e-05
24,0.0,0.0002219608286395669
25,0.011999594047665596,0.7309955358505249
26,0.0,0.0001775133132468909
27,0.0,0.0001775133132468909
28,0.0,0.00034913886338472366
29,0.023999441415071487,0.5491827726364136
30,0.0,0.0002252524282084778
31,0.022003157064318657,0.8829347491264343
32,0.0,0.9089763760566711
33,0.0,0.00010052481957245618
34,0.0,0.0009197950130328536
35,0.0,0.00014500675024464726
36,0.0,0.0002242474292870611
37,0.0,4.6770088374614716e-05
38,0.05999768525362015,0.7263821363449097
39,0.0,0.0002690860128495842
40,0.0,0.0002690860128495842
41,0.0,9.436770778847858e-05
42,0.049998991191387177,0.5602437257766724
43,0.005999713204801083,0.8965421915054321
44,0.0,0.00033240969059988856
45,0.0,0.0004292005323804915
46,0.04799775779247284,0.7908938527107239
47,0.0,0.0006404521409422159
48,0.0,0.0002363774401601404
49,0.017999038100242615,0.7059730291366577
50,0.0,0.0008612521924078465
51,0.05600026994943619,0.6701423525810242
52,0.022003430873155594,0.6844223141670227
53,0.0,0.001598460366949439
54,0.020001299679279327,0.6955329179763794
55,0.0,0.0008728244574740529
56,0.020001491531729698,0.7214101552963257
57,0.0,0.00018185155931860209
58,0.0,0.0002689069078769535
59,0.0,0.0005055795190855861
60,0.0,0.0007441360503435135
61,0.0,0.0005353809683583677
62,0.0,0.00027000997215509415
63,0.043999336659908295,0.7390259504318237
64,0.0,0.00010458743054186925
65,0.0,0.0018767522415146232
66,0.0,0.0007463787915185094
67,0.0,0.0012515101116150618
68,0.0,0.002103606704622507
69,0.0,0.0002791849838104099
70,0.0,0.0004203731077723205
71,0.0,0.0006866947514936328
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0015022289007902145
75,0.0,0.0020216850098222494
76,0.0,0.0011791777797043324
77,0.0,0.0038742716424167156
78,0.0,0.0002060156548395753
79,0.0,0.000301946303807199
80,0.0,0.0037876558490097523
81,0.0,0.00040105514926835895
82,0.0,0.0003341382252983749
83,0.0,0.00044962274841964245
84,0.0,0.0002770371502265334
85,0.0,0.0003959356399718672
86,0.0,0.0012204587692394853
87,0.056001216173172,0.11305306851863861
88,0.0,0.00042122136801481247
89,0.041997577995061874,0.306892991065979
