Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,3.300847595255618e-08,2.0263507538587078e-10,0.0
1,0.004729345440864563,0.0008180906879715621,0.0
2,0.003915407694876194,0.00032105157151818275,0.03026393987238407
3,0.0024097198620438576,0.00017226232739631087,0.0
4,0.005162286572158337,0.0010826081270352006,0.0
5,0.00030780851375311613,1.1653281944745686e-05,0.0
6,0.0035427070688456297,0.0011582138249650598,0.0
7,0.006036852020770311,0.001246557803824544,0.0
8,0.0006652469746768475,2.5893396013998426e-05,0.0
9,0.0002678125165402889,0.00015840721607673913,0.0
10,0.0010042848298326135,0.000556526065338403,0.0
11,6.576164742000401e-05,5.681691982317716e-05,0.0
12,0.4662974178791046,0.12567928433418274,0.030847681686282158
13,0.00016824156045913696,0.00011583513696677983,0.0
14,0.005688665434718132,0.0011219921289011836,0.031032506376504898
15,0.00017373818263877183,0.0001413810095982626,0.0
16,0.00017834390746429563,0.00015296235505957156,0.0
17,0.0001903256488731131,0.00018178172467742115,0.0
18,0.0066952952183783054,0.0014637754065915942,0.0
19,0.0003152700373902917,6.629832205362618e-05,0.0304242130368948
20,0.004558696411550045,0.0008708075038157403,0.03091179020702839
21,0.00012639487977139652,0.00012319422967266291,0.0
22,0.00011986539175268263,0.00011695658758981153,0.0
23,0.0023827662225812674,0.00014522101264446974,0.0
24,0.00023606444301549345,0.00021624015062116086,0.0
25,0.9233637452125549,0.3577858507633209,0.030497191473841667
26,0.0001851251145126298,0.00017768108227755874,0.0
27,0.0001851251145126298,0.00017768108227755874,0.0
28,0.0006437561241909862,0.00011656322749331594,0.03038262203335762
29,0.9671418070793152,0.9241634011268616,0.0
30,0.0002272497513331473,0.0002251575206173584,0.0
31,0.9989727735519409,0.9351059198379517,0.028579212725162506
32,0.94935142993927,0.9058364629745483,0.0
33,0.00010524565004743636,0.00010061791545012966,0.0
34,0.006950038485229015,0.0012475971598178148,0.0
35,0.00014704145723953843,0.0001449436240363866,0.0
36,0.0002254260325571522,0.00022426001669373363,0.0
37,4.680061829276383e-05,4.677585820900276e-05,0.0
38,0.9993628859519958,0.9488770365715027,0.02844761684536934
39,0.0002701145422179252,0.00026909710140898824,0.0
40,0.0002701145422179252,0.00026909710140898824,0.0
41,9.559551108395681e-05,9.432939987163991e-05,0.0
42,0.9997475743293762,0.9997462630271912,0.0
43,0.9966323971748352,0.1899806410074234,0.02919815294444561
44,0.0003403706068638712,0.0003293818444944918,0.0
45,0.00043471335084177554,0.00042902870336547494,0.0
46,0.9998444318771362,0.9802204370498657,0.027649937197566032
47,0.00064413360087201,0.0006404341547749937,0.0
48,0.00023747106024529785,0.00023638925631530583,0.0
49,0.9990691542625427,0.9987071752548218,0.0
50,0.0008630690281279385,0.0008615308906883001,0.0
51,0.9998928308486938,0.9998925924301147,0.0
52,0.999761164188385,0.617400586605072,0.027693290263414383
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997326731681824,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996434450149536,0.0
57,0.00018283618555869907,0.00011148584599141032,0.0021417811512947083
58,0.0002701528719626367,0.00026892017922364175,0.0
59,0.0005064387223683298,0.0005056948284618556,0.0
60,0.0007505853427574039,0.0007436744635924697,0.0
61,0.0005441702087409794,0.0005348988343030214,0.0
62,0.00027042062720283866,0.00027006506570614874,0.0
63,0.9990519881248474,0.9990466237068176,0.0
64,0.00010462525096954778,0.00010459522309247404,0.0
65,0.001886194571852684,3.830113200820051e-06,0.028056863695383072
66,0.0007465886301361024,0.0007464222144335508,0.0
67,0.00125274364836514,0.0012517275754362345,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.00027919758576899767,0.0
70,0.00042234500870108604,0.0004203942371532321,0.0
71,0.0007149342563934624,0.000686954939737916,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015019971178844571,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,9.14257725526113e-06,0.027945268899202347
77,0.0038742718752473593,2.0149342162767425e-05,0.03001582808792591
78,0.00020609011698979884,0.00020603116718120873,0.0
79,0.00030205913935787976,0.0003019695868715644,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.000401080324081704,0.0
82,0.0003343556891195476,0.00033417949452996254,0.0
83,0.0004519557405728847,0.0004496481269598007,0.0
84,0.0002771219296846539,0.0002770547871477902,0.0
85,0.000398855161620304,0.00039596721762791276,0.0
86,0.0012223055819049478,0.001220683683641255,0.0
87,0.9999653100967407,0.9999650716781616,0.0
88,0.0004213997453916818,6.868169293738902e-06,0.05591210350394249
89,0.9994648098945618,0.9994648098945618,0.0
0,3.300847595255618e-08,1.699615170824842e-10,0.0
1,0.004729345440864563,0.0018090809462592006,0.0
2,0.003915407694876194,0.0005919390823692083,0.030543426051735878
3,0.0024097198620438576,0.0003316929505672306,0.0
4,0.005162286572158337,0.0021854639053344727,0.0
5,0.00030780851375311613,9.025754479807802e-06,0.03014248237013817
6,0.0035427070688456297,0.0021363745909184217,0.0
7,0.006036852020770311,0.002550933975726366,0.0
8,0.0006652469746768475,3.080575697822496e-05,0.0
9,0.0002678125165402889,0.000187402474693954,0.06103384494781494
10,0.0010042848298326135,0.0007590189925394952,0.0
11,6.576164742000401e-05,6.021422814228572e-05,0.0
12,0.4662974178791046,0.3420262634754181,0.0
13,0.00016824156045913696,0.00015003325825091451,0.0
14,0.005688665434718132,0.0025157989002764225,0.0
15,0.00017373818263877183,0.00015830017218831927,0.0
16,0.00017834390746429563,0.0001625792938284576,0.0
17,0.0001903256488731131,0.00017896686040330678,0.0
18,0.0066952952183783054,0.0028917305171489716,0.0
19,0.0003152700373902917,8.308255928568542e-05,0.030694540590047836
20,0.004558696411550045,0.0016990944277495146,0.03116932138800621
21,0.00012639487977139652,0.00012462340237107128,0.0
