Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.03201393783092499,0.9541851878166199
8,0.0,1.0
9,0.0,0.9998257756233215
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994196891784668
14,0.0,0.9999970197677612
15,0.020999986678361893,0.923910915851593
16,0.0,0.9999942779541016
17,0.013006669469177723,0.924601674079895
18,0.008999994024634361,0.9089916348457336
19,0.004008143208920956,0.932441234588623
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.008999962359666824,0.7367243766784668
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999982565641403,0.009071937762200832
27,0.0,0.9999970197677612
28,0.02699975110590458,0.6632224321365356
29,0.0,0.07605256140232086
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.005999979563057423,0.6372147798538208
33,0.0,0.999996542930603
34,0.02099999412894249,0.31213444471359253
35,0.023998823016881943,0.15712356567382812
36,0.0,0.23267297446727753
37,0.0,0.0012654868187382817
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279455184936523
42,0.02399984374642372,0.6111670732498169
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500426173210144
46,0.020999997854232788,0.3126506805419922
47,0.0,0.0063215382397174835
48,0.0,0.4862021505832672
49,0.0,0.9999958276748657
50,0.0,0.6857696175575256
51,0.02999849244952202,0.048610638827085495
52,0.00299998396076262,0.4919683337211609
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.017999833449721336,0.4811252951622009
57,0.0,0.9999960660934448
58,0.025007685646414757,0.10985090583562851
59,0.0,0.07796729356050491
60,0.029998768121004105,0.005309524945914745
61,0.0029999902471899986,0.6085700392723083
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
