Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.022016119211912155,0.9541603326797485
8,0.0,1.0
9,0.0,0.9998251795768738
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994179010391235
14,0.0,0.9999970197677612
15,0.03899989277124405,0.9213453531265259
16,0.0,0.9999942779541016
17,0.023999931290745735,0.9219152331352234
18,0.008999975398182869,0.9024136662483215
19,0.014999978244304657,0.9246730804443359
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.00899986270815134,0.7366980910301208
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.017999965697526932,0.401803582906723
27,0.0,0.9999970197677612
28,0.03299907594919205,0.6902446746826172
29,0.0,0.07605565339326859
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.008999882265925407,0.5749585628509521
33,0.0,0.999996542930603
34,0.017999984323978424,0.4094519019126892
35,0.020997241139411926,0.23169901967048645
36,0.0,0.23268291354179382
37,0.0,0.0012654871679842472
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0029999136459082365,0.49148160219192505
42,0.020999522879719734,0.628962516784668
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.002999932272359729,0.47042638063430786
46,0.017034998163580894,0.47626686096191406
47,0.0,0.006321666296571493
48,0.0,0.48620811104774475
49,0.0,0.9999958276748657
50,0.011999821290373802,0.6098020076751709
51,0.02999616041779518,0.048618242144584656
52,0.0029999311082065105,0.4919722080230713
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.007016108371317387,0.6167652606964111
57,0.0,0.9999960660934448
58,0.02399972826242447,0.1878698766231537
59,0.0,0.07796729356050491
60,0.029997143894433975,0.00531058618798852
61,0.0029999602120369673,0.608570396900177
62,0.0,0.9999796152114868
