Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.04202345758676529,0.954415500164032
8,0.0,1.0
9,0.0,0.999825656414032
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994193911552429
14,0.0,0.9999970197677612
15,0.020999982953071594,0.9238861203193665
16,0.0,0.9999942779541016
17,0.017999984323978424,0.9230607151985168
18,0.010007912293076515,0.9006016850471497
19,0.002999998861923814,0.9334408044815063
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.011999939568340778,0.7272166013717651
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999980702996254,0.00907188467681408
27,0.0,0.9999970197677612
28,0.028008311986923218,0.6574445962905884
29,0.0,0.07605305314064026
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7614847421646118
33,0.0,0.999996542930603
34,0.02399999275803566,0.21480126678943634
35,0.029998335987329483,0.007983540184795856
36,0.0,0.23267491161823273
37,0.0,0.001265486585907638
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279462933540344
42,0.017999861389398575,0.6467397809028625
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0010068758856505156,0.48724135756492615
46,0.022007258608937263,0.29738321900367737
47,0.0,0.006321559194475412
48,0.0,0.48620301485061646
49,0.0,0.9999958276748657
50,0.0,0.6857695579528809
51,0.02999827265739441,0.04861140623688698
52,0.0,0.518950879573822
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.008999903686344624,0.5972992181777954
57,0.0,0.9999960660934448
58,0.02699989639222622,0.0951385349035263
59,0.0,0.07796729356050491
60,0.029998600482940674,0.005309636704623699
61,0.0,0.6488651037216187
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
