Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.023999975994229317,0.9541766047477722
8,0.0,1.0
9,0.0,0.9998261332511902
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994211196899414
14,0.0,0.9999970197677612
15,0.02501359023153782,0.9239249229431152
16,0.0,0.9999942779541016
17,0.023999953642487526,0.9192023277282715
18,0.013011503033339977,0.902601420879364
19,0.017999982461333275,0.925554096698761
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.00401118490844965,0.7513669729232788
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.011999988928437233,0.5981714129447937
27,0.0,0.9999970197677612
28,0.014999684877693653,0.7430417537689209
29,0.0,0.07605589181184769
30,0.003000000026077032,0.9999931454658508
31,0.0,0.9999970197677612
32,0.008999898098409176,0.5748465657234192
33,0.0,0.999996542930603
34,0.008999996818602085,0.7014361023902893
35,0.020997991785407066,0.2316969335079193
36,0.0,0.23268374800682068
37,0.0,0.001265487284399569
38,0.0,0.9999943971633911
39,0.003000000026077032,0.9999696016311646
40,0.0,0.9999979734420776
41,0.008999692276120186,0.41853800415992737
42,0.020999636501073837,0.6563464403152466
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.005999823100864887,0.4404255449771881
46,0.005999997723847628,0.7996748685836792
47,0.0,0.0063216774724423885
48,0.008999628014862537,0.4050672650337219
49,0.0,0.9999958276748657
50,0.00599990738555789,0.6477859020233154
51,0.023997953161597252,0.19020512700080872
52,0.005999828223139048,0.4649910032749176
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.008999739773571491,0.5973005294799805
57,0.0,0.9999960660934448
58,0.02399982139468193,0.18786683678627014
59,0.0,0.07796729356050491
60,0.02999851480126381,0.005309796892106533
61,0.0029999613761901855,0.6085702776908875
