Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.029999952763319016,0.9547060132026672
8,0.0,1.0
9,0.0,0.9998262524604797
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994209408760071
14,0.0,0.9999970197677612
15,0.020999949425458908,0.9262917637825012
16,0.0,0.9999942779541016
17,0.011999969370663166,0.9268857836723328
18,0.011999966576695442,0.9045785069465637
19,0.01799997314810753,0.9225493669509888
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.017999693751335144,0.7083116769790649
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.017999980598688126,0.4018074870109558
27,0.0,0.9999970197677612
28,0.04199880361557007,0.7027680277824402
29,0.0,0.07606164366006851
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.005999905988574028,0.6372095942497253
33,0.0,0.999996542930603
34,0.008999994955956936,0.7014543414115906
35,0.013010567054152489,0.3908291459083557
36,0.0,0.23270289599895477
37,0.0,0.0012654883321374655
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.005999700166285038,0.45502176880836487
42,0.008999777026474476,0.700117826461792
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0029998666141182184,0.47042790055274963
46,0.014999991282820702,0.5074623823165894
47,0.0,0.006321852095425129
48,0.005999636836349964,0.4321227967739105
49,0.0,0.9999958276748657
50,0.00599986407905817,0.6477864980697632
51,0.01499843131750822,0.4025927186012268
52,0.007017212454229593,0.4545276165008545
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.011999525129795074,0.5585774183273315
57,0.0,0.9999960660934448
58,0.011999881826341152,0.5588041543960571
59,0.0,0.07796729356050491
60,0.026998445391654968,0.09504000842571259
61,0.0029999450780451298,0.6085706949234009
