Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.01799996756017208,0.9545963406562805
8,0.0,1.0
9,0.0,0.9998260736465454
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994205236434937
14,0.0,0.9999970197677612
15,0.010017355903983116,0.9286094903945923
16,0.0,0.9999942779541016
17,0.028016576543450356,0.9227495193481445
18,0.01799994893372059,0.8892422914505005
19,0.004021740518510342,0.9324030876159668
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.020999718457460403,0.7338770031929016
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.01499997079372406,0.4999921917915344
27,0.0,0.9999970197677612
28,0.02999911829829216,0.6923662424087524
29,0.0,0.07605648040771484
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7614604830741882
33,0.0,0.999996542930603
34,0.011999989859759808,0.6041183471679688
35,0.029995864257216454,0.007985922507941723
36,0.0,0.23268620669841766
37,0.0,0.0012654868187382817
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279536247253418
42,0.023999491706490517,0.6659464836120605
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004268884658813
46,0.017999986186623573,0.41005149483680725
47,0.0,0.006321677006781101
48,0.002999889198690653,0.45916157960891724
49,0.0,0.9999958276748657
50,0.002999950898811221,0.6667777299880981
51,0.029995989054441452,0.04861883446574211
52,0.008999770507216454,0.43800848722457886
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.011999573558568954,0.5585765838623047
57,0.0,0.9999960660934448
58,0.02004116028547287,0.21627061069011688
59,0.0,0.07796729356050491
60,0.029997114092111588,0.0053106085397303104
61,0.008999870158731937,0.5279803276062012
62,0.0,0.9999796152114868
