Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.034006960690021515,0.9540874361991882
8,0.0,1.0
9,0.0,0.9998255968093872
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.999419093132019
14,0.0,0.9999970197677612
15,0.016005951911211014,0.9264823198318481
16,0.0,0.9999942779541016
17,0.025006521493196487,0.9237499237060547
18,0.008999994955956936,0.9024955034255981
19,0.0029999990947544575,0.9334627389907837
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.008999967947602272,0.7367289662361145
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999982565641403,0.00907293614000082
27,0.0,0.9999970197677612
28,0.0299997515976429,0.648724377155304
29,0.0,0.07605309784412384
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.005999983288347721,0.6372150182723999
33,0.0,0.999996542930603
34,0.01799999736249447,0.4094640612602234
35,0.029998693615198135,0.007983298972249031
36,0.0,0.23267459869384766
37,0.0,0.0012654869351536036
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.527946949005127
42,0.023999866098165512,0.6111676692962646
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004263520240784
46,0.023999998345971107,0.21524575352668762
47,0.0,0.006321560591459274
48,0.0,0.4862031936645508
49,0.0,0.9999958276748657
50,0.0,0.6857696771621704
51,0.029998648911714554,0.048610322177410126
52,0.0,0.5189509987831116
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0029999767430126667,0.6747485399246216
57,0.0,0.9999960660934448
58,0.026999924331903458,0.09515028446912766
59,0.0,0.07796729356050491
60,0.029998835176229477,0.005309498403221369
61,0.0,0.648865282535553
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
