Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.03599998727440834,0.954850971698761
8,0.0,1.0
9,0.0,0.9998255968093872
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994193315505981
14,0.0,0.9999970197677612
15,0.014011241495609283,0.9273551106452942
16,0.0,0.9999942779541016
17,0.022006485611200333,0.9188892245292664
18,0.005999996792525053,0.9068771600723267
19,0.00899999774992466,0.929083526134491
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.011999960988759995,0.7272297739982605
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999990016222,0.009071026928722858
27,0.0,0.9999970197677612
28,0.02699979767203331,0.6632283926010132
29,0.0,0.07605599611997604
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.002999992575496435,0.6993578672409058
33,0.0,0.999996542930603
34,0.010005746968090534,0.6849784851074219
35,0.029998812824487686,0.007983649149537086
36,0.0,0.23268499970436096
37,0.0,0.0012654868187382817
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279523134231567
42,0.017999907955527306,0.6467481255531311
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004265308380127
46,0.022006485611200333,0.2974315285682678
47,0.0,0.006321650929749012
48,0.0,0.48620709776878357
49,0.0,0.9999958276748657
50,0.0029999916441738605,0.6667776703834534
51,0.0299987830221653,0.04861057549715042
52,0.0,0.5189533233642578
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.002999978605657816,0.6747485399246216
57,0.0,0.9999960660934448
58,0.02399994246661663,0.18788905441761017
59,0.0,0.07796729356050491
60,0.02999899722635746,0.0053094965405762196
61,0.002999992575496435,0.6085700392723083
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
