Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.022009655833244324,0.954168975353241
8,0.0,1.0
9,0.0,0.999825656414032
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994195103645325
14,0.0,0.9999970197677612
15,0.014999985694885254,0.9248708486557007
16,0.0,0.9999942779541016
17,0.022009171545505524,0.9215510487556458
18,0.011999988928437233,0.898030161857605
19,0.005999996792525053,0.9312410354614258
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.014999909326434135,0.717713475227356
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.023999985307455063,0.2054385244846344
27,0.0,0.9999970197677612
28,0.03100835159420967,0.6771416664123535
29,0.0,0.07605325430631638
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0029999855905771255,0.6992872357368469
33,0.0,0.999996542930603
34,0.02099999412894249,0.31213369965553284
35,0.02699832245707512,0.0825532078742981
36,0.0,0.232675239443779
37,0.0,0.0012654863530769944
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279470682144165
42,0.017999833449721336,0.6467410326004028
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004259943962097
46,0.014999995939433575,0.5074540376663208
47,0.0,0.006321570370346308
48,0.0,0.4862036108970642
49,0.0,0.9999958276748657
50,0.0,0.6857694387435913
51,0.029998090118169785,0.04861200600862503
52,0.0,0.5189512372016907
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.01001017540693283,0.5781275629997253
57,0.0,0.9999960660934448
58,0.019008852541446686,0.2952731251716614
59,0.0,0.07796729356050491
60,0.029998529702425003,0.005309691186994314
61,0.0029999848920851946,0.6085699796676636
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
