Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.019005808979272842,0.9546627998352051
8,0.0,1.0
9,0.0,0.9998255968093872
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994190335273743
14,0.0,0.9999970197677612
15,0.04000499099493027,0.9202944040298462
16,0.0,0.9999942779541016
17,0.028005778789520264,0.9191375970840454
18,0.005999996792525053,0.9068506956100464
19,0.005999998189508915,0.931241512298584
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.007006283849477768,0.7418581247329712
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999990016222,0.009069135412573814
27,0.0,0.9999970197677612
28,0.029999781399965286,0.6487281322479248
29,0.0,0.07605501264333725
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7614508867263794
33,0.0,0.999996542930603
34,0.02800605073571205,0.10099618136882782
35,0.02999884821474552,0.007983466610312462
36,0.0,0.23268158733844757
37,0.0,0.0012654871679842472
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279504060745239
42,0.02099989727139473,0.628959596157074
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004268288612366
46,0.01799999736249447,0.4100515842437744
47,0.0,0.006321623921394348
48,0.0,0.48620590567588806
49,0.0,0.9999958276748657
50,0.0,0.6857698559761047
51,0.0299987830221653,0.0486103892326355
52,0.0,0.5189526081085205
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.008999939076602459,0.5972992777824402
57,0.0,0.9999960660934448
58,0.019005198031663895,0.2954082489013672
59,0.0,0.07796729356050491
60,0.029998961836099625,0.00530948955565691
61,0.002999993273988366,0.6085699796676636
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
