Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.049005839973688126,0.9539941549301147
8,0.0,1.0
9,0.0,0.9998254776000977
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994192123413086
14,0.0,0.9999970197677612
15,0.02200537919998169,0.9206638336181641
16,0.0,0.9999942779541016
17,0.014999990351498127,0.9222363233566284
18,0.019004886969923973,0.8938349485397339
19,0.0029999990947544575,0.9333981275558472
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.011999960988759995,0.7271695733070374
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999982565641403,0.00907017383724451
27,0.0,0.9999970197677612
28,0.029999777674674988,0.6705396175384521
29,0.0,0.07605130225419998
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7613871693611145
33,0.0,0.999996542930603
34,0.02800639346241951,0.1009422317147255
35,0.029998740181326866,0.00798296369612217
36,0.0,0.2326687127351761
37,0.0,0.0012654869351536036
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279430150985718
42,0.017999909818172455,0.6467333436012268
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500426173210144
46,0.028006661683321,0.10260740667581558
47,0.0,0.006321512162685394
48,0.0,0.4862009584903717
49,0.0,0.9999958276748657
50,0.0,0.6857696771621704
51,0.029998693615198135,0.04860985279083252
52,0.0,0.5189496278762817
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.002999979304149747,0.6747485399246216
57,0.0,0.9999960660934448
58,0.02999992109835148,0.0024162770714610815
59,0.0,0.07796729356050491
60,0.02999880537390709,0.005309475585818291
61,0.002999993273988366,0.6085700988769531
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
