Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.014999978244304657,0.9545124769210815
8,0.0,1.0
9,0.0,0.9998260736465454
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994206428527832
14,0.0,0.9999970197677612
15,0.023999948054552078,0.9245613217353821
16,0.0,0.9999942779541016
17,0.017999958246946335,0.923041820526123
18,0.008999980054795742,0.9024348258972168
19,0.020999979227781296,0.9234085083007812
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.008999889716506004,0.736719012260437
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.029999952763319016,0.009069282561540604
27,0.0,0.9999970197677612
28,0.026027226820588112,0.6879356503486633
29,0.0,0.07605405151844025
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0029999681282788515,0.6992703676223755
33,0.0,0.999996542930603
34,0.01901610754430294,0.39263564348220825
35,0.02699689194560051,0.0825546383857727
36,0.0,0.23267829418182373
37,0.0,0.00126548670232296
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.527948260307312
42,0.010015416890382767,0.693899929523468
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.002999946940690279,0.47042518854141235
46,0.017999988049268723,0.41004666686058044
47,0.0,0.0063215880654752254
48,0.0,0.4862042963504791
49,0.0,0.9999958276748657
50,0.0029999646358191967,0.6667776703834534
51,0.029996704310178757,0.048616137355566025
52,0.0,0.5189516544342041
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0070142559707164764,0.6167925000190735
57,0.0,0.9999960660934448
58,0.026999736204743385,0.09514345228672028
59,0.0,0.07796729356050491
60,0.02999744936823845,0.005310329608619213
61,0.0,0.6488651037216187
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
