Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.02888386882841587
1,0.0,0.05310487002134323
2,0.0,0.03707234933972359
3,0.0,0.10877683013677597
4,0.0,0.1454947143793106
5,0.0,0.46931904554367065
6,0.0,0.057420141994953156
7,0.0,0.1324104219675064
8,0.0,0.14312025904655457
9,0.0,0.05972563475370407
10,0.0,0.08970820903778076
11,0.0,0.10012875497341156
12,0.0,0.10347404330968857
13,0.0,0.097661092877388
14,0.0,0.6276761293411255
15,0.0,0.07617055624723434
16,0.0,0.07948967069387436
17,0.0,0.06292447447776794
18,0.0,0.05559699982404709
19,0.0,0.12747107446193695
20,0.0,0.06257233023643494
21,0.0,0.05940935015678406
22,0.0,0.05965716391801834
23,0.0,0.49186524748802185
24,0.0,0.3238542675971985
25,0.0,0.24384276568889618
26,0.0,0.6372247338294983
27,0.0,0.10066147893667221
28,0.0,0.34041503071784973
29,0.0,0.0964057445526123
30,0.0,0.3820393681526184
31,0.0,0.5703192353248596
32,0.0,0.31569042801856995
33,0.07999992370605469,0.18870417773723602
34,0.0,0.435993492603302
35,0.0,0.05337516590952873
36,0.03600132465362549,0.4228629171848297
37,0.0,0.09139326959848404
38,0.0,0.7561580538749695
39,0.0,0.3967668414115906
40,0.0,0.6679778695106506
41,0.01599999889731407,0.603739857673645
42,0.0,0.2177199125289917
43,0.0,0.1571785807609558
44,0.0,0.15365037322044373
45,0.0,0.6133691072463989
46,0.0,0.6885092854499817
47,0.0,0.22612282633781433
48,0.0,0.11763660609722137
49,0.0,0.06705581396818161
50,0.028001323342323303,0.45022621750831604
51,0.0020006620325148106,0.5339972972869873
52,0.0,0.45468124747276306
53,0.007999999448657036,0.4916455149650574
54,0.0,0.16873715817928314
55,0.07999347895383835,0.13545867800712585
56,0.0,0.23505690693855286
57,0.0,0.5369071960449219
58,0.07400065660476685,0.08019903302192688
59,0.0,0.11800992488861084
60,0.0,0.22455164790153503
61,0.0,0.388668954372406
62,0.0,0.5250138640403748
63,0.07400064915418625,0.11568500846624374
64,0.014001986011862755,0.47889748215675354
65,0.0,0.13029664754867554
66,0.0,0.6654278039932251
67,0.07999999076128006,0.07593183219432831
68,0.007999999448657036,0.5132502317428589
69,0.0,0.11727923154830933
70,0.0,0.10877686738967896
