Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.03041468933224678
1,0.0,0.061032962054014206
2,0.0,0.04033937305212021
3,0.0,0.14220480620861053
4,0.0,0.14662125706672668
5,0.0,0.47175413370132446
6,0.0,0.06694969534873962
7,0.0,0.17804963886737823
8,0.0,0.19398117065429688
9,0.0,0.05984704568982124
10,0.0,0.08991935104131699
11,0.0,0.10027579218149185
12,0.0,0.134022057056427
13,0.0,0.097723089158535
14,0.0,0.6277430653572083
15,0.0,0.0763869434595108
16,0.0,0.07970145344734192
17,0.0,0.06368686258792877
18,0.0,0.05584660917520523
19,0.0,0.12978322803974152
20,0.0,0.06284009665250778
21,0.0,0.060028769075870514
22,0.0,0.05978832393884659
23,0.0,0.4920555651187897
24,0.0,0.32404619455337524
25,0.0,0.24391183257102966
26,0.0,0.6372830271720886
27,0.0,0.1008363589644432
28,0.0,0.3404456079006195
29,0.0,0.09649883210659027
30,0.0,0.3822741210460663
31,0.0,0.570431113243103
32,0.0,0.31695303320884705
33,0.07999707013368607,0.1887320578098297
34,0.007999999448657036,0.415516197681427
35,0.0,0.061402637511491776
36,0.020012805238366127,0.47719907760620117
37,0.0,0.09165867418050766
38,0.0,0.7561599612236023
39,0.0,0.3970049023628235
40,0.0,0.668003261089325
41,0.0020063973497599363,0.6818891763687134
42,0.0,0.21776826679706573
43,0.0,0.21401886641979218
44,0.0,0.15541283786296844
45,0.0,0.6134796142578125
46,0.0,0.6885398030281067
47,0.0,0.22617249190807343
48,0.0,0.11767750978469849
49,0.0,0.06721022725105286
50,0.020012805238366127,0.47743064165115356
51,0.015999995172023773,0.4934912621974945
52,0.0,0.4547138810157776
53,0.018006399273872375,0.4380009174346924
54,0.0,0.16877481341362
55,0.07993989437818527,0.13552777469158173
56,0.0,0.23506581783294678
57,0.007999999448657036,0.5130515694618225
58,0.060012705624103546,0.13923506438732147
59,0.0,0.11804673820734024
60,0.0,0.22475914657115936
61,0.0,0.3886839747428894
62,0.0,0.5250138640403748
63,0.07199976593255997,0.15390290319919586
64,0.028012782335281372,0.430392324924469
65,0.0,0.13033874332904816
66,0.0,0.6654508709907532
67,0.0799993947148323,0.07594002038240433
68,0.007999996654689312,0.5132502317428589
69,0.0,0.11732121556997299
70,0.0,0.14220482110977173
