Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
34,0.4360427260398865,0.4360406696796417,0.0
35,0.2629222869873047,0.25274085998535156,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09181783348321915,0.0
38,0.7561612725257874,0.7561612725257874,0.0
39,0.3971530795097351,0.3971429467201233,0.0
40,0.6680193543434143,0.668018639087677,0.0
41,0.7119938731193542,0.7119934558868408,0.0
42,0.21779853105545044,0.21779553592205048,0.0
43,0.45294708013534546,0.4484785795211792,0.0
44,0.15676121413707733,0.15871562063694,0.0
45,0.6135485768318176,0.6135459542274475,0.0
46,0.6885590553283691,0.6885581612586975,0.0
47,0.22620359063148499,0.22620049118995667,0.0
48,0.11770305037498474,0.1177016869187355,0.0
49,0.06730663031339645,0.06730323284864426,0.0
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.4547320306301117,0.0
53,0.5240271687507629,0.5240238904953003,0.0
54,0.16879837214946747,0.1687963604927063,0.0
55,0.6531614065170288,0.6531600952148438,0.0
56,0.23507139086723328,0.23507092893123627,0.0
57,0.5369071960449219,0.3753821849822998,0.04300476610660553
58,0.5463983416557312,0.17562484741210938,0.02127707749605179
59,0.11806973814964294,0.11806849390268326,0.0
60,0.22488844394683838,0.22487956285476685,0.0
61,0.38869336247444153,0.13588789105415344,0.0387941375374794
62,0.5250138640403748,0.15639913082122803,0.04244159534573555
63,0.6303642988204956,0.6303609609603882,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.1303635835647583,0.0
66,0.6654654145240784,0.6654647588729858,0.0
67,0.5805932879447937,0.5805913805961609,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.11734603345394135,0.0
70,0.389680415391922,0.3842994272708893,0.0
