Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.030139420181512833
1,0.0,0.05788561701774597
2,0.0,0.0393153540790081
3,0.0,0.12672412395477295
4,0.0,0.14732405543327332
5,0.0,0.47054892778396606
6,0.0,0.06305002421140671
7,0.0,0.1571592092514038
8,0.0,0.17042455077171326
9,0.0,0.05978696420788765
10,0.0,0.08981487900018692
11,0.0,0.1002030149102211
12,0.0,0.11996938288211823
13,0.0,0.09769240766763687
14,0.0,0.6277099251747131
15,0.0,0.0762798935174942
16,0.0,0.07959668338298798
17,0.0,0.06333636492490768
18,0.0,0.05572320893406868
19,0.0,0.12872149050235748
20,0.0,0.06270769238471985
21,0.0,0.05974558740854263
22,0.0,0.05972342565655708
23,0.0,0.49196138978004456
24,0.0,0.3239511549472809
25,0.0,0.24387764930725098
26,0.0,0.6372541189193726
27,0.0,0.10074980556964874
28,0.0,0.34043043851852417
29,0.0,0.0964527502655983
30,0.0,0.3821578621864319
31,0.0,0.5703756809234619
32,0.0,0.31632834672927856
33,0.07999973744153976,0.18871673941612244
34,0.0,0.4360087513923645
35,0.0,0.05816608667373657
36,0.018001442775130272,0.4831571578979492
37,0.0,0.09152738749980927
38,0.0,0.7561590671539307
39,0.0,0.39688700437545776
40,0.0,0.6679906845092773
41,0.018001442775130272,0.5736954212188721
42,0.0,0.21774432063102722
43,0.0,0.18650665879249573
44,0.0,0.15460878610610962
45,0.0,0.6134248971939087
46,0.0,0.688524603843689
47,0.0,0.22614786028862
48,0.0,0.11765726655721664
49,0.0,0.067133828997612
50,0.036002881824970245,0.4229152202606201
51,0.0,0.5383958220481873
52,0.0,0.45469769835472107
53,0.006004327442497015,0.4599151015281677
54,0.0,0.1687561720609665
55,0.07998593151569366,0.13547131419181824
56,0.0,0.235061377286911
57,0.004002885427325964,0.5230461359024048
58,0.07199998944997787,0.11661262810230255
59,0.0,0.11802849918603897
60,0.0,0.22465643286705017
61,0.0,0.3886764943599701
62,0.0,0.5250138640403748
63,0.06600142270326614,0.1686284840106964
64,0.03999999910593033,0.3926796317100525
65,0.0,0.13031789660453796
66,0.0,0.6654394268989563
67,0.07999993115663528,0.07593578100204468
68,0.0,0.5386828780174255
69,0.0,0.11730043590068817
70,0.0,0.12672416865825653
