Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.04352864995598793
1,0.0,0.07991603761911392
2,0.0,0.0558287687599659
3,0.0,0.16265997290611267
4,0.0,0.1471668779850006
5,0.0,0.47132205963134766
6,0.0,0.0863964706659317
7,0.0,0.19616954028606415
8,0.0,0.21069221198558807
9,0.0,0.05982549116015434
10,0.0,0.08988187462091446
11,0.0,0.10024968534708023
12,0.0,0.15497346222400665
13,0.0,0.09771207720041275
14,0.0,0.627731204032898
15,0.0,0.07634853571653366
16,0.0,0.07966385781764984
17,0.0,0.06359301507472992
18,0.0,0.055802322924137115
19,0.0,0.12949125468730927
20,0.0,0.0627925843000412
21,0.0,0.05995536968111992
22,0.0,0.0597650408744812
23,0.0,0.49202173948287964
24,0.0,0.32401207089424133
25,0.0,0.2438996136188507
26,0.0,0.6372727155685425
27,0.0,0.10080528259277344
28,0.0,0.34044018387794495
29,0.0,0.0964822918176651
30,0.0,0.3822323977947235
31,0.0,0.5704113245010376
32,0.0,0.3167289197444916
33,0.07999993115663528,0.18872424960136414
34,0.0,0.4360183775424957
35,0.0,0.08027179539203644
36,0.026000630110502243,0.45594877004623413
37,0.0,0.09161155670881271
38,0.0,0.7561596035957336
39,0.0,0.39696258306503296
40,0.0,0.667998731136322
41,0.0020006306003779173,0.681938648223877
42,0.0,0.2177596539258957
43,0.0,0.22936923801898956
44,0.0,0.15520110726356506
45,0.0,0.6134600043296814
46,0.0,0.6885343790054321
47,0.0,0.22616367042064667
48,0.0,0.11767026036977768
49,0.0,0.06718282401561737
50,0.014001891016960144,0.4990527629852295
51,0.007999999448657036,0.5159435868263245
52,0.0,0.4547080397605896
53,0.018000628799200058,0.4380268454551697
54,0.0,0.16876813769340515
55,0.07999377697706223,0.1354648470878601
56,0.0,0.23506423830986023
57,0.007999999448657036,0.5130515694618225
58,0.06600062549114227,0.12795493006706238
59,0.0,0.11804020404815674
60,0.0,0.22472231090068817
61,0.0,0.3886812627315521
62,0.0,0.5250138640403748
63,0.07400061935186386,0.11571438610553741
64,0.02800126001238823,0.43047890067100525
65,0.0,0.13033126294612885
66,0.0,0.6654468178749084
67,0.07999999076128006,0.07593820989131927
68,0.01599999889731407,0.48781758546829224
69,0.0,0.11731377989053726
70,0.0,0.16266003251075745
