Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.41896572709083557
1,0.0,0.48526495695114136
2,0.0,0.179996058344841
3,0.0,0.5072301030158997
4,0.0,0.48689860105514526
5,0.0,0.41990962624549866
6,0.0,0.5039592385292053
7,0.0,0.5757254362106323
8,0.0,0.6142521500587463
9,0.0,0.4754299521446228
10,0.0,0.608008086681366
11,0.0,0.6024913191795349
12,0.0,0.6448172926902771
13,0.0,0.46992501616477966
14,0.0,0.43036746978759766
15,0.0,0.3899860382080078
16,0.0,0.564694344997406
17,0.0,0.5966387987136841
18,0.0,0.41300684213638306
19,0.0,0.58784419298172
20,0.0,0.6106714010238647
21,0.0,0.2638992965221405
22,0.0,0.3063424229621887
23,0.0,0.39656931161880493
24,0.0,0.5489998459815979
25,0.0,0.6130467653274536
26,0.0,0.6008697748184204
27,0.0,0.36524489521980286
28,0.0,0.3199319541454315
29,0.0,0.5409233570098877
30,0.0,0.5493829846382141
31,0.0,0.3169240355491638
32,0.0,0.40343332290649414
33,0.0,0.2922316789627075
34,0.0,0.300237238407135
35,0.0,0.3649848401546478
36,0.0,0.2732106149196625
37,0.0,0.28883135318756104
38,0.0,0.2765312194824219
39,0.0,0.2846032977104187
40,0.0,0.3308849036693573
41,0.0,0.2625052332878113
42,0.0,0.5889544486999512
43,0.0,0.31808745861053467
44,0.0,0.5692712664604187
45,0.0,0.2725173830986023
46,0.0,0.30422496795654297
47,0.020008163526654243,0.2483549416065216
48,0.0020088404417037964,0.24040591716766357
49,0.0,0.6121207475662231
50,0.03800804167985916,0.29923194646835327
51,0.0,0.2661189138889313
52,0.0,0.2600812613964081
53,0.008008403703570366,0.25760984420776367
54,0.005999952554702759,0.31186041235923767
55,0.0,0.2563363313674927
56,0.0040147933177649975,0.22803345322608948
57,0.0,0.2378373146057129
58,0.020007740706205368,0.2948104739189148
59,0.005999901797622442,0.2661212086677551
60,0.011999931186437607,0.23697879910469055
61,0.0,0.5300058722496033
62,0.011999925598502159,0.24471552670001984
63,0.023999547585844994,0.232692688703537
64,0.005999898072332144,0.27123188972473145
65,0.011999627575278282,0.29567936062812805
66,0.05398619920015335,0.27915239334106445
67,0.029998719692230225,0.27824079990386963
68,0.041995514184236526,0.24157416820526123
69,0.04001492261886597,0.23129110038280487
70,0.04400206357240677,0.22786977887153625
71,0.05996996909379959,0.2242545634508133
72,0.05997784808278084,0.21265558898448944
