Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.511894702911377
1,0.0,0.5003873705863953
2,0.0,0.5151070356369019
3,0.0,0.23731155693531036
4,0.0,0.4390168786048889
5,0.0,0.36507749557495117
6,0.0,0.3530292212963104
7,0.0,0.5320184230804443
8,0.0,0.5846812129020691
9,0.0,0.43948155641555786
10,0.0,0.5175594091415405
11,0.0,0.5179926156997681
12,0.0,0.5492733716964722
13,0.0,0.5189350843429565
14,0.0,0.5447466373443604
15,0.000999945099465549,0.5251780152320862
16,0.0,0.5866658091545105
17,0.0,0.48664039373397827
18,0.0009995936416089535,0.4822796881198883
19,0.003997726831585169,0.3998882472515106
20,0.0,0.49099117517471313
21,0.0,0.45666879415512085
22,0.0,0.6011293530464172
23,0.000999785726889968,0.5014303922653198
24,0.0,0.5128799080848694
25,0.0009997804882004857,0.48369306325912476
26,0.0,0.46199220418930054
27,0.0,0.6038522124290466
28,0.012380062602460384,0.40049323439598083
29,0.0009998921304941177,0.45383626222610474
30,0.0049957940354943275,0.3793926239013672
31,0.002997867064550519,0.4036656320095062
32,0.0,0.5036675333976746
33,0.0,0.5214932560920715
34,0.0009998898021876812,0.4499645233154297
35,0.0,0.4896601736545563
36,0.002998628420755267,0.43141207098960876
37,0.0,0.5142694115638733
38,0.0,0.4947585165500641
39,0.002998042618855834,0.4060277044773102
40,0.004180713556706905,0.42291703820228577
41,0.008994265459477901,0.38610801100730896
42,0.004996760748326778,0.4024106562137604
43,0.0,0.5251551866531372
44,0.002999202348291874,0.4366651475429535
45,0.00698457658290863,0.37335503101348877
46,0.0069889528676867485,0.3485240340232849
47,0.002998546464368701,0.45881301164627075
48,0.013966672122478485,0.3598414957523346
49,0.008985908702015877,0.3455062210559845
50,0.0,0.4351044297218323
51,0.0019996645860373974,0.42978739738464355
52,0.013969076797366142,0.36276689171791077
53,0.003996724262833595,0.426436185836792
54,0.000999943120405078,0.4767184257507324
55,0.001999788684770465,0.4531310498714447
56,0.0009994120337069035,0.4721054434776306
57,0.008976750075817108,0.4226602613925934
58,0.005992450285702944,0.37063363194465637
59,0.0009999119210988283,0.5171562433242798
60,0.001998438034206629,0.40077680349349976
61,0.007985811680555344,0.37409210205078125
