Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.384752956975717e-06
1,0.0,3.0105030881383277e-13
2,0.0,1.0221587299609134e-30
3,0.0,4.946356909132921e-13
4,0.0,6.755541681613408e-10
5,0.0,1.753067297938579e-16
6,0.0,6.640327177009908e-10
7,0.0,6.640327177009908e-10
8,0.0,1.3435327611728554e-13
9,0.0,8.454065225649288e-10
10,0.0,2.5357689992233645e-07
11,0.0,8.04199871140554e-08
12,0.0,7.286900654435158e-05
13,0.0,2.2101952708908357e-05
14,0.0,6.480559932242613e-06
15,0.0,0.00019661267288029194
16,0.0,7.098750211298466e-05
17,0.0,0.0003389141638763249
18,0.0,4.954375185661775e-07
19,0.0,0.005864033475518227
20,0.0,9.796985978027806e-05
21,0.0,0.14734508097171783
22,0.0,0.4469900131225586
23,0.0,0.007211929652839899
24,0.0,6.64729523123242e-05
25,0.07000000029802322,0.007246664725244045
26,0.0,6.589444183191517e-06
27,0.0,0.00012626388343051076
28,0.0,0.11586806923151016
29,0.0,3.5432307754490466e-07
30,0.05800000578165054,0.08906368911266327
31,0.0,4.6499430027324706e-05
32,0.07000000029802322,0.0021468454506248236
33,0.0,5.244214480626397e-05
34,0.07000000029802322,0.0007708087796345353
35,0.0,0.1929735392332077
36,0.0,0.8238773345947266
37,0.0,0.6787728071212769
38,0.0,0.07084466516971588
39,0.0,0.0001507896522525698
40,0.0,0.3474184274673462
41,0.06999998539686203,0.0016703309956938028
42,0.0,0.00010295031825080514
43,0.0,2.0265310013201088e-05
44,0.0,2.4084150936687365e-05
45,0.0,2.3706148567725904e-05
46,0.06999998539686203,0.000860772852320224
47,0.06999999284744263,0.0006732792826369405
48,0.0,8.089629409369081e-05
49,0.06999999284744263,0.0006536221480928361
50,0.06000000983476639,0.015229994431138039
51,0.0,0.8204042315483093
52,0.0,3.92253787140362e-06
53,0.03200000897049904,0.3579084873199463
54,0.07000000029802322,0.0011047066655009985
55,0.0,3.148183895973489e-05
56,0.0,2.9826289392076433e-05
57,0.07000000029802322,0.001083552255295217
58,0.0,6.974417374294717e-06
59,0.0,0.6462324261665344
60,0.0,0.6627395153045654
61,0.0,0.9176972508430481
62,0.0,9.346856677439064e-05
63,0.0,6.436103376472602e-06
64,0.010000022128224373,0.4576250910758972
65,0.0,2.943255822174251e-05
66,0.0,0.8272669911384583
67,0.0,3.904040113411611e-06
68,0.0,1.6448011592729017e-06
69,0.07000000029802322,0.00012075152335455641
70,0.0,2.5776187158044195e-06
71,0.07000000029802322,7.349379302468151e-05
72,0.0,1.423637968400726e-06
73,0.0,0.9597952961921692
74,0.0,3.3937747048184974e-06
75,0.0,2.5992380869865883e-06
76,0.0,0.5035215616226196
77,0.0,3.4159686492785113e-06
78,0.0,0.9588397741317749
79,0.0,3.143902722513303e-05
80,0.0,4.579505912261084e-05
81,0.0,0.0006019328720867634
82,0.0,0.00010108002607012168
83,0.07000000029802322,0.00015674575115554035
84,0.0,0.9592774510383606
