Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.13315307116136e-06
1,0.0,2.8208910359504846e-13
2,0.0,9.357433442150157e-31
3,0.0,4.640620570109388e-13
4,0.0,6.423731546689737e-10
5,0.0,1.6107292345040063e-16
6,0.0,6.314241907112716e-10
7,0.0,6.314241907112716e-10
8,0.0,1.2550431614105628e-13
9,0.0,8.043953836356366e-10
10,0.0,2.4644060658829403e-07
11,0.0,7.795527778853284e-08
12,0.0,7.30247120372951e-05
13,0.0,2.2168180294102058e-05
14,0.0,6.302315796347102e-06
15,0.0,0.0001971740712178871
16,0.0,7.117145287338644e-05
17,0.0,0.0003398244152776897
18,0.0,4.824428856409213e-07
19,0.0,0.005876119248569012
20,0.0,9.820191189646721e-05
21,0.0,0.14555761218070984
22,0.0,0.44419020414352417
23,0.0,0.00722585478797555
24,0.0,6.662815576419234e-05
25,0.07000000029802322,0.007244677748531103
26,0.0,6.487450264103245e-06
27,0.0,0.00012659135973080993
28,0.0,0.11423943191766739
29,0.0,3.445915410793532e-07
30,0.06499999761581421,0.006949626840651035
31,0.0,4.6498680603690445e-05
32,0.07000000029802322,0.0021053277887403965
33,0.0,5.1474478823365644e-05
34,0.0650000050663948,0.008573432452976704
35,0.0,0.19097678363323212
36,0.0,0.823115348815918
37,0.0,0.6767269372940063
38,0.0,0.06988577544689178
39,0.0,0.00014858941722195596
40,0.0,0.34498733282089233
41,0.06999999284744263,0.001670172088779509
42,0.0,0.00010122415551450104
43,0.0,1.9977491319878027e-05
44,0.0,2.4082755771814846e-05
45,0.0,2.378228418820072e-05
46,0.06999999284744263,0.0008607039926573634
47,0.06999999284744263,0.0006732152542099357
48,0.0,7.962544623296708e-05
49,0.06999999284744263,0.0006535683642141521
50,0.06000000238418579,0.01522999070584774
51,0.0,0.8182517290115356
52,0.0,3.922528321709251e-06
53,0.025000005960464478,0.4448070526123047
54,0.07000000029802322,0.0011046391446143389
55,0.0,3.155629019602202e-05
56,0.0,2.9263459509820677e-05
57,0.07000000029802322,0.0010835087159648538
58,0.0,6.974269581405679e-06
59,0.0,0.6445454359054565
60,0.0,0.6591618061065674
61,0.0,0.9176928400993347
62,0.0,9.345854050479829e-05
63,0.0,6.343622317217523e-06
64,0.02000001072883606,0.4538489878177643
65,0.0,2.9430293579935096e-05
66,0.0,0.8272530436515808
67,0.0,3.861196546495194e-06
68,0.0,1.644658937038912e-06
69,0.07000000029802322,0.00012075138511136174
70,0.0,2.5775366339075845e-06
71,0.07000000029802322,7.349358929786831e-05
72,0.0,1.4236167089620722e-06
73,0.0,0.9597952961921692
74,0.0,3.3937162697839085e-06
75,0.0,2.5992042083089473e-06
76,0.0020000033546239138,0.4570024609565735
77,0.0,3.4158988455601502e-06
78,0.0,0.9588397741317749
79,0.0,3.1438721634913236e-05
80,0.0,4.5794400648446754e-05
81,0.0,0.0006019159336574376
82,0.0,0.0001010797786875628
83,0.06300000101327896,0.08917905390262604
84,0.0,0.9592774510383606
