Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.200167369272094e-06
1,0.0,2.899646397557659e-13
2,0.0,9.267863593803941e-31
3,0.0,4.767749780046349e-13
4,0.0,6.562037024870904e-10
5,0.0,1.6686329361739023e-16
6,0.0,6.450157075121865e-10
7,0.0,6.450157075121865e-10
8,0.0,1.2917985637347223e-13
9,0.0,8.21489709590395e-10
10,0.0,2.4844803192536347e-07
11,0.0,7.865658346872806e-08
12,0.0,7.606310828123242e-05
13,0.0,2.3580354536534287e-05
14,0.0,6.349967407004442e-06
15,0.0,0.0002092014765366912
16,0.0,7.482365617761388e-05
17,0.0,0.0003587693499866873
18,0.0,4.860607418777363e-07
19,0.0,0.006112935021519661
20,0.0,0.00010285303142154589
21,0.0,0.1456192135810852
22,0.0,0.44426387548446655
23,0.0,0.007490911521017551
24,0.0,6.966800719965249e-05
25,0.07000000029802322,0.0072456225752830505
26,0.0,6.4909290813375264e-06
27,0.0,0.00013343719183467329
28,0.0,0.11430247128009796
29,0.0,3.473163019407366e-07
30,0.0650000050663948,0.006967949215322733
31,0.0,4.649873881135136e-05
32,0.07000000029802322,0.0021057419944554567
33,0.0,5.051002881373279e-05
34,0.0650000050663948,0.00857352465391159
35,0.0,0.1910366714000702
36,0.0,0.8231500387191772
37,0.0,0.6767803430557251
38,0.0,0.06991858035326004
39,0.0,0.00014865501725580543
40,0.0,0.34505006670951843
41,0.06999998539686203,0.001670196419581771
42,0.0,0.00010129030852112919
43,0.0,1.998606057895813e-05
44,0.0,2.4082950403681025e-05
45,0.0,2.5391356757609174e-05
46,0.06999998539686203,0.0008607145282439888
47,0.06999999284744263,0.0006732250330969691
48,0.0,7.96688545960933e-05
49,0.06999999284744263,0.00065357651328668
50,0.0650000050663948,0.007750016637146473
51,0.0,0.818276584148407
52,0.0,3.922527412214549e-06
53,0.0040000081062316895,0.7054146528244019
54,0.07000000029802322,0.001104648457840085
55,0.0,3.3049094781745225e-05
56,0.0,2.8705975637421943e-05
57,0.07000000029802322,0.0010835131397470832
58,0.0,6.974281859584153e-06
59,0.0,0.6445986032485962
60,0.0,0.6592111587524414
61,0.0,0.9176934957504272
62,0.0,9.346361184725538e-05
63,0.0,6.3463730839430355e-06
64,0.03100002184510231,0.18871644139289856
65,0.0,2.943063373095356e-05
66,0.0,0.827255129814148
67,0.0,3.862284756905865e-06
68,0.0,1.6446799691038905e-06
69,0.07000000029802322,0.00012075130507582799
70,0.0,2.5775423182494706e-06
71,0.07000000029802322,7.349356019403785e-05
72,0.0,1.423618414264638e-06
73,0.0,0.9597952961921692
74,0.0,3.393720589883742e-06
75,0.0,2.599206027298351e-06
76,0.0,0.5035194158554077
77,0.0,3.41590384778101e-06
78,0.0,0.9588397741317749
79,0.0,3.143874346278608e-05
80,0.0,4.5794447942171246e-05
81,0.0,0.0006019172142259777
82,0.0,0.00010107974230777472
83,0.07000000029802322,0.00015674569294787943
84,0.0,0.9592774510383606
