Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.259882972401101e-06
1,0.0,3.2993600256395195e-13
2,0.0,1.2751434519697425e-30
3,0.0,5.411594566559486e-13
4,0.0,6.674948371809819e-10
5,0.0,1.9733157165593984e-16
6,0.0,6.561098886415095e-10
7,0.0,6.561098886415095e-10
8,0.0,1.4784305507262174e-13
9,0.0,8.352253333399062e-10
10,0.0,2.501914764252433e-07
11,0.0,7.934256274211293e-08
12,0.0,7.398200978059322e-05
13,0.0,2.267860145366285e-05
14,0.0,6.394011052179849e-06
15,0.0,0.00020147720351815224
16,0.0,7.237958197947592e-05
17,0.0,0.0003463977191131562
18,0.0,4.888927946922195e-07
19,0.0,0.005950163118541241
20,0.0,9.971325198421255e-05
21,0.0,0.15144050121307373
22,0.0,0.45391854643821716
23,0.0,0.007305344101041555
24,0.0,6.760629185009748e-05
25,0.07000000029802322,0.007249304559081793
26,0.0,6.813650543335825e-06
27,0.0,0.0001289502833969891
28,0.0,0.11953940242528915
29,0.0,3.49606551708348e-07
30,0.06000000983476639,0.012803124263882637
31,0.0,4.650028859032318e-05
32,0.0650000050663948,0.01015708688646555
33,0.0,5.1429156883386895e-05
34,0.06300000101327896,0.08616424351930618
35,0.0,0.19762632250785828
36,0.007000000216066837,0.7416979074478149
37,0.0,0.6840904951095581
38,0.0,0.07299935817718506
39,0.0,0.00015565499779768288
40,0.0,0.353327214717865
41,0.06999998539686203,0.0016703810542821884
42,0.0,0.00010671226482372731
43,0.0,2.0903456970700063e-05
44,0.0,2.408438922429923e-05
45,0.0,2.4372149709961377e-05
46,0.06999998539686203,0.0008607945637777448
47,0.06999999284744263,0.0006732993642799556
48,0.0,8.368571434402838e-05
49,0.06999999284744263,0.0006536389701068401
50,0.07000000029802322,0.0002651331597007811
51,0.0,0.8193968534469604
52,0.0,3.9225624277605675e-06
53,0.020000014454126358,0.4497906565666199
54,0.07000000029802322,0.0011047181906178594
55,0.0,3.204128734068945e-05
56,0.0,2.924134059867356e-05
57,0.07000000029802322,0.0010835714638233185
58,0.0,6.974543794058263e-06
59,0.0,0.6513303518295288
60,0.0,0.6627014875411987
61,0.0,0.917698085308075
62,0.0,9.347277227789164e-05
63,0.0,6.640927495027427e-06
64,0.022000018507242203,0.36610865592956543
65,0.0,2.9433267627609894e-05
66,0.0,0.8272711634635925
67,0.0,4.0015283957473e-06
68,0.0,1.6448457245132886e-06
69,0.07000000029802322,0.00012075202539563179
70,0.0,2.577671239123447e-06
71,0.06300000101327896,0.0885993018746376
72,0.0,1.423662524757674e-06
73,0.0,0.9597952961921692
74,0.0,3.3938420074264286e-06
75,0.0,2.599277877379791e-06
76,0.0,0.5035241842269897
77,0.0,3.4160289033025037e-06
78,0.0,0.9588397741317749
79,0.0,3.143938010907732e-05
80,0.0,4.5795801270287484e-05
81,0.0,0.0006019436987116933
82,0.0,0.00010108068818226457
83,0.07000000029802322,0.000156745983986184
84,0.0,0.9592774510383606
