Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.167653843178414e-06
1,0.0,3.0587381585900353e-13
2,0.0,1.0467196029665424e-30
3,0.0,5.024571795957111e-13
4,0.0,6.540791241960164e-10
5,0.0,1.7864881740125795e-16
6,0.0,6.429275445363203e-10
7,0.0,6.429275445363203e-10
8,0.0,1.365697919336606e-13
9,0.0,8.187828193229052e-10
10,0.0,2.474596954016306e-07
11,0.0,7.833968140857905e-08
12,0.0,7.129943696781993e-05
13,0.0,2.1443102014018223e-05
14,0.0,6.327400569716701e-06
15,0.0,0.00019093758601229638
16,0.0,6.917773862369359e-05
17,0.0,0.0003297540242783725
18,0.0,4.841678560296714e-07
19,0.0,0.00574086606502533
20,0.0,9.562550985720009e-05
21,0.0,0.14900211989879608
22,0.0,0.44987279176712036
23,0.0,0.007071295287460089
24,0.0,6.492917600553483e-05
25,0.07000000029802322,0.007246655877679586
26,0.0,6.678893896605587e-06
27,0.0,0.00012293015606701374
28,0.0,0.1173420324921608
29,0.0,3.4594694398037973e-07
30,0.05800000578165054,0.08907478302717209
31,0.0,4.649946276913397e-05
32,0.0650000050663948,0.010178552009165287
33,0.0,5.224112464929931e-05
34,0.07000000029802322,0.0007708080229349434
35,0.0,0.1948714703321457
36,0.0,0.8247150182723999
37,0.0,0.681013822555542
38,0.0,0.07171081006526947
39,0.0,0.00015274029283318669
40,0.0,0.3498643934726715
41,0.06999998539686203,0.0016702826833352447
42,0.0,0.00010444305371493101
43,0.0,2.0521387341432273e-05
44,0.0,2.4083623429760337e-05
45,0.0,2.2967577024246566e-05
46,0.06999998539686203,0.0008607519557699561
47,0.06999999284744263,0.0006732598412781954
48,0.0,8.200864249374717e-05
49,0.06999999284744263,0.0006536057917401195
50,0.0650000050663948,0.007747530937194824
51,0.0,0.8204075694084167
52,0.0,3.922543783119181e-06
53,0.0390000082552433,0.27105408906936646
54,0.07000000029802322,0.0011046810541301966
55,0.0,3.0729250283911824e-05
56,0.0,2.9710950911976397e-05
57,0.07000000029802322,0.0010835406137630343
58,0.0,6.974404186621541e-06
59,0.0,0.6484445929527283
60,0.0,0.6643961668014526
61,0.0,0.9176956415176392
62,0.0,9.346327715320513e-05
63,0.0,6.518259851873154e-06
64,0.008000017143785954,0.545366108417511
65,0.0,2.9431868824758567e-05
66,0.0,0.8272626996040344
67,0.0,3.943559477193048e-06
68,0.0,1.6447578445877298e-06
69,0.07000000029802322,0.00012075163249392062
70,0.0,2.5776032543944893e-06
71,0.0650000050663948,0.004735611379146576
72,0.0,1.4236389915822656e-06
73,0.0,0.9597952961921692
74,0.0,3.3937772059289273e-06
75,0.0,2.59923899648129e-06
76,0.0,0.5035216808319092
77,0.0,3.4159625101892743e-06
78,0.0,0.9588397741317749
79,0.0,3.143904177704826e-05
80,0.0,4.579508458846249e-05
81,0.0,0.0006019296706654131
82,0.0,0.00010108016431331635
83,0.07000000029802322,0.0001567458239151165
84,0.0,0.9592774510383606
