Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.210663847625256e-06
1,0.0,3.4145971640475725e-13
2,0.0,1.5214562561224005e-30
3,0.0,5.593462975780894e-13
4,0.0,6.613757319584579e-10
5,0.0,2.0873574532508592e-16
6,0.0,6.500957550059638e-10
7,0.0,6.500957550059638e-10
8,0.0,1.5349565151909217e-13
9,0.0,8.276829221998128e-10
10,0.0,2.4879241777853167e-07
11,0.0,7.884432307037059e-08
12,0.0,7.234392978716642e-05
13,0.0,2.187638710893225e-05
14,0.0,6.358778136927867e-06
15,0.0,0.0001946787378983572
16,0.0,7.037401519482955e-05
17,0.0,0.0003358068352099508
18,0.0,4.864144784733071e-07
19,0.0,0.005822951439768076
20,0.0,9.718108776723966e-05
21,0.0,0.14851053059101105
22,0.0,0.449340283870697
23,0.0,0.007164907641708851
24,0.0,6.595133163500577e-05
25,0.07000000029802322,0.007247481495141983
26,0.0,6.646260771958623e-06
27,0.0,0.00012513712863437831
28,0.0,0.11686824262142181
29,0.0,3.477152006325923e-07
30,0.04800000786781311,0.10068491846323013
31,0.0,4.650023765861988e-05
32,0.07000000029802322,0.0021841374691575766
33,0.0,5.2083942136960104e-05
34,0.07000000029802322,0.0007708938210271299
35,0.0,0.19435615837574005
36,0.0,0.82562255859375
37,0.007000000216066837,0.6115496754646301
38,0.0,0.07142645120620728
39,0.0,0.0001520464866189286
40,0.0,0.35248833894729614
41,0.06999998539686203,0.0016703726723790169
42,0.0,0.00010387832298874855
43,0.0,2.0431414668564685e-05
44,0.0,2.408431828371249e-05
45,0.0,2.3451386368833482e-05
46,0.06999999284744263,0.0008607908966951072
47,0.06999999284744263,0.0006732961046509445
48,0.0,8.159992285072803e-05
49,0.06999999284744263,0.0006536362925544381
50,0.0650000050663948,0.00775672635063529
51,0.0,0.8224983215332031
52,0.0,3.922561973013217e-06
53,0.03200000524520874,0.35790860652923584
54,0.07000000029802322,0.0011047145817428827
55,0.0,3.122856287518516e-05
56,0.0,2.961944483104162e-05
57,0.07000000029802322,0.0010835693683475256
58,0.0,6.9745351538585965e-06
59,0.0,0.6508179903030396
60,0.0,0.6661787033081055
61,0.0,0.9176979064941406
62,0.0,9.34705458348617e-05
63,0.0,6.489237421192229e-06
64,0.015000012703239918,0.4557439684867859
65,0.0,2.9433154850266874e-05
66,0.0,0.8272705078125
67,0.0,3.9859464777691755e-06
68,0.0,1.6448386759293498e-06
69,0.07000000029802322,0.00012075198901584372
70,0.0,2.5776669190236134e-06
71,0.06300000101327896,0.08859957754611969
72,0.0,1.4236609331419459e-06
73,0.0,0.9597952961921692
74,0.0,3.3938388241949724e-06
75,0.0,2.599275376269361e-06
76,0.0,0.5035240650177002
77,0.0,3.4160250379500212e-06
78,0.0,0.9588397741317749
79,0.0,3.143936555716209e-05
80,0.0,4.5795761252520606e-05
81,0.0,0.0006019427673891187
82,0.0,0.0001010806518024765
83,0.07000000029802322,0.00015674596943426877
84,0.0,0.9592774510383606
