Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.169374607154168e-06
1,0.0,3.000032134607006e-13
2,0.0,1.0466765328535282e-30
3,0.0,4.928577619807417e-13
4,0.0,6.451598144607829e-10
5,0.0,1.7522663224078317e-16
6,0.0,6.341601133108554e-10
7,0.0,6.341601133108554e-10
8,0.0,1.3392784873732938e-13
9,0.0,8.076330715311997e-10
10,0.0,2.4754163518991845e-07
11,0.0,7.734844587048428e-08
12,0.0,7.22993427189067e-05
13,0.0,2.201320785388816e-05
14,0.0,6.329355528578162e-06
15,0.0,0.0001956875203177333
16,0.0,7.05012062098831e-05
17,0.0,0.00033690978307276964
18,0.0,4.841689360546297e-07
19,0.0,0.00581746781244874
20,0.0,9.724820120027289e-05
21,0.0,0.1475209891796112
22,0.0,0.4469316005706787
23,0.0,0.0071534207090735435
24,0.0,6.597060564672574e-05
25,0.07000000029802322,0.007245276123285294
26,0.0,6.604514055652544e-06
27,0.0,0.00012547822552733123
28,0.0,0.11606421321630478
29,0.0,3.4602072673806106e-07
30,0.057999998331069946,0.08907271176576614
31,0.0,4.649903712561354e-05
32,0.07000000029802322,0.0021464189048856497
33,0.0,5.058451642980799e-05
34,0.0650000050663948,0.008573492988944054
35,0.0,0.19312232732772827
36,0.0,0.8248664736747742
37,0.007000000216066837,0.6145118474960327
38,0.0,0.07096195220947266
39,0.0,0.00015109876403585076
40,0.0,0.3503797948360443
41,0.06999998539686203,0.001670201076194644
42,0.0,0.00010322334856027737
43,0.0,2.0304742065491155e-05
44,0.0,2.408290129096713e-05
45,0.0,2.3637336198589765e-05
46,0.06999999284744263,0.000860716390889138
47,0.06999999284744263,0.0006732268957421184
48,0.0,8.108656038530171e-05
49,0.06999999284744263,0.0006535781431011856
50,0.07000000029802322,0.00026509430608712137
51,0.0,0.8203698992729187
52,0.0,3.922535142919514e-06
53,0.017000015825033188,0.3727630078792572
54,0.07000000029802322,0.0011046463623642921
55,0.0,3.124972863588482e-05
56,0.0,2.8754448067047633e-05
57,0.07000000029802322,0.0010835180291906
58,0.0,6.974320513108978e-06
59,0.0,0.6488841772079468
60,0.0,0.6626805067062378
61,0.0020000033546239138,0.8276330232620239
62,0.0,9.345858416054398e-05
63,0.0,6.448912699852372e-06
64,0.01600000262260437,0.6293219327926636
65,0.0,2.943069557659328e-05
66,0.0,0.8272556066513062
67,0.0,3.952447968913475e-06
68,0.0,1.6446847439510748e-06
69,0.07000000029802322,0.00012075148697476834
70,0.0,2.5775611902645323e-06
71,0.0650000050663948,0.004735574591904879
72,0.0,1.4236268270906294e-06
73,0.0,0.9597952961921692
74,0.0,3.3937444641196635e-06
75,0.0,2.599219442345202e-06
76,0.0,0.5035202503204346
77,0.0,3.415923856664449e-06
78,0.0,0.9588397741317749
79,0.0,3.143887079204433e-05
80,0.0,4.5794709876645356e-05
81,0.0,0.0006019208813086152
82,0.0,0.00010107996786246076
83,0.07000000029802322,0.00015674579481128603
84,0.0,0.9592774510383606
