Node,Average Rescue Ratio,Average Risk Probability
0,0.0,8.863712537277024e-06
1,0.0,2.6857747796593667e-13
2,0.0,7.7053838073519674e-31
3,0.0,4.422501861250927e-13
4,0.0,6.186207102132357e-10
5,0.0,1.5117841395616792e-16
6,0.0,6.080828618415524e-10
7,0.0,6.080828618415524e-10
8,0.0,1.1920618572108799e-13
9,0.0,7.750408093087913e-10
10,0.0,2.3866840592745575e-07
11,0.0,7.526275425107087e-08
12,0.0,6.907266651978716e-05
13,0.0,2.0448302166187204e-05
14,0.0,6.111190486990381e-06
15,0.0,0.0001824064675020054
16,0.0,6.656243203906342e-05
17,0.0,0.00031619559740647674
18,0.0,4.683369354552269e-07
19,0.0,0.005566523876041174
20,0.0,9.225786197930574e-05
21,0.0,0.14335492253303528
22,0.0,0.44044193625450134
23,0.0,0.006875588092952967
24,0.0,6.272147584240884e-05
25,0.07000000029802322,0.0072417668998241425
26,0.0,6.368062713590916e-06
27,0.0,0.00011800817446783185
28,0.0,0.11226125806570053
29,0.0,3.340084617775574e-07
30,0.06499999761581421,0.006967061664909124
31,0.0,4.6498091251123697e-05
32,0.07000000029802322,0.0021043983288109303
33,0.0,5.0359474698780105e-05
34,0.07000000029802322,0.0007702992879785597
35,0.0,0.18847879767417908
36,0.0,0.821988582611084
37,0.0,0.6738320589065552
38,0.0,0.06873250007629395
39,0.0,0.0001460087369196117
40,0.0,0.34181100130081177
41,0.06999999284744263,0.001670071273110807
42,0.0,9.921412129187956e-05
43,0.0,1.9638839148683473e-05
44,0.0,2.408184445812367e-05
45,0.0,2.1845606170245446e-05
46,0.07000000029802322,0.000860659230966121
47,0.07000000029802322,0.0006731747998856008
48,0.0,7.814053969923407e-05
49,0.07000000029802322,0.0006535342545248568
50,0.06000000238418579,0.015230025164783001
51,0.0,0.8181768655776978
52,0.0,3.92251740777283e-06
53,0.02799999713897705,0.12206877768039703
54,0.07000000029802322,0.001104595372453332
55,0.0,2.9648266718140803e-05
56,0.0,2.8617028874577954e-05
57,0.07000000029802322,0.001083477633073926
58,0.0,6.974159532546764e-06
59,0.0,0.6416865587234497
60,0.0,0.6590300798416138
61,0.0,0.9176899790763855
62,0.0,9.344693535240367e-05
63,0.0,6.234963166207308e-06
64,0.007000000216066837,0.8067024946212769
65,0.0,2.9428867492242716e-05
66,0.0,0.8272444605827332
67,0.0,3.809573627222562e-06
68,0.0,1.6445704886791646e-06
69,0.07000000029802322,0.0001207511086249724
70,0.0,2.5774729692784604e-06
71,0.07000000029802322,7.349334919126704e-05
72,0.0,1.4236001106837648e-06
73,0.0,0.9597952961921692
74,0.0,3.393671477169846e-06
75,0.0,2.5991760139731923e-06
76,0.0,0.5035173892974854
77,0.0,3.41584495799907e-06
78,0.0,0.9588397741317749
79,0.0,3.143848152831197e-05
80,0.0,4.579388041747734e-05
81,0.0,0.0006019029533490539
82,0.0,0.00010107948037330061
83,0.07000000029802322,0.00015674564929213375
84,0.0,0.9592774510383606
