Node,Average Rescue Ratio,Average Risk Probability
0,0.0,8.94689674169058e-06
1,0.0,2.705076559885583e-13
2,0.0,7.862182998808152e-31
3,0.0,4.4536713184571697e-13
4,0.0,6.219601500490057e-10
5,0.0,1.5258264899892774e-16
6,0.0,6.113632933235635e-10
7,0.0,6.113632933235635e-10
8,0.0,1.201113047997332e-13
9,0.0,7.791614575758388e-10
10,0.0,2.4110076424221916e-07
11,0.0,7.610623953269169e-08
12,0.0,7.193867349997163e-05
13,0.0,2.1730587832280435e-05
14,0.0,6.1702107814198826e-06
15,0.0,0.0001933743042172864
16,0.0,6.99493830325082e-05
17,0.0,0.0003336250374559313
18,0.0,4.7274789949369733e-07
19,0.0,0.005790514871478081
20,0.0,9.65997896855697e-05
21,0.0,0.14340557157993317
22,0.0,0.44050708413124084
23,0.0,0.007128014229238033
24,0.0,6.556841253768653e-05
25,0.07000000029802322,0.007242542691528797
26,0.0,6.370766641339287e-06
27,0.0,0.00012432307994458824
28,0.0,0.11231285333633423
29,0.0,3.373187951183354e-07
30,0.06499999761581421,0.006967265158891678
31,0.0,4.6498080337187275e-05
32,0.07000000029802322,0.0021047135815024376
33,0.0,4.938549318467267e-05
34,0.07000000029802322,0.0007703799637965858
35,0.0,0.18852807581424713
36,0.0,0.822021484375
37,0.0,0.6738828420639038
38,0.0,0.0687587708234787
39,0.0,0.00014605872274842113
40,0.0,0.34186455607414246
41,0.06999998539686203,0.001670072553679347
42,0.0,9.926604252541438e-05
43,0.0,1.9645394786493853e-05
44,0.0,2.408184991509188e-05
45,0.0,2.3297925508813933e-05
46,0.06999999284744263,0.0008606606861576438
47,0.06999999284744263,0.0006731750909239054
48,0.0,7.817419827915728e-05
49,0.06999999284744263,0.0006535345455631614
50,0.06499999761581421,0.007749988231807947
51,0.0,0.8182002305984497
52,0.0,3.922516953025479e-06
53,0.010000016540288925,0.4596375524997711
54,0.07000000029802322,0.001104595372453332
55,0.0,3.104196730419062e-05
56,0.0,2.805393341986928e-05
57,0.07000000029802322,0.0010834780987352133
58,0.0,6.974158168304712e-06
59,0.0,0.6417363286018372
60,0.0,0.659075915813446
61,0.0,0.9176899790763855
62,0.0,9.345052239950746e-05
63,0.0,6.237065917957807e-06
64,0.018000006675720215,0.5415781736373901
65,0.0,2.94288583972957e-05
66,0.0,0.8272444009780884
67,0.0,3.8104140003270004e-06
68,0.0,1.644569465497625e-06
69,0.07000000029802322,0.00012075109407305717
70,0.0,2.577474788267864e-06
71,0.07000000029802322,7.34933273633942e-05
72,0.0,1.4235998833100894e-06
73,0.0,0.9597952961921692
74,0.0,3.393669885554118e-06
75,0.0,2.599175331852166e-06
76,0.0020000033546239138,0.4570005536079407
77,0.0,3.41584495799907e-06
78,0.0,0.9588397741317749
79,0.0,3.143847789033316e-05
80,0.0,4.579386586556211e-05
81,0.0,0.0006019034190103412
82,0.0,0.00010107946582138538
83,0.07000000029802322,0.00015674563474021852
84,0.0,0.9592774510383606
