Node,Average Rescue Ratio,Average Risk Probability
0,0.0,6.510885580679471e-13
1,0.0,0.00010153247421840206
2,0.0,1.5990643078112043e-05
3,0.0,6.795334684284171e-06
4,0.0,0.0001704764144960791
5,0.0,7.100682353211596e-08
6,0.0,0.00026529113529250026
7,0.0,0.000195890010218136
8,0.0,1.555527262553369e-07
9,0.0,9.389095794176683e-05
10,0.0,0.0002689161919988692
11,0.0,5.162237357581034e-05
12,0.005947091616690159,0.05394670367240906
13,0.0,8.935437654145062e-05
14,0.0,0.00021902992739342153
15,0.0,0.00012665809481404722
16,0.0,0.00013830930402036756
17,0.0,0.00017341024067718536
18,0.0,0.00024333599139936268
19,0.0,0.00017475553613621742
20,0.0,0.00017154632951132953
21,0.0,0.00012186032108729705
22,0.0,0.00011574379459489137
23,0.0,4.339935003372375e-06
24,0.0,0.00020134208898525685
25,0.02997165359556675,0.43293410539627075
26,0.0,0.00017106966697610915
27,0.0,0.00017106966697610915
28,0.0,0.00019468058599159122
29,0.05396971106529236,0.08219646662473679
30,0.0,0.00022394527331925929
31,0.07402900606393814,0.7148339152336121
32,0.026086140424013138,0.5869094133377075
33,0.0,9.607880201656371e-05
34,0.0,0.00017464156553614885
35,0.0,0.0001436808961443603
36,0.0,0.00022348007769323885
37,0.0,4.6751240006415173e-05
38,0.05882106348872185,0.7369144558906555
39,0.0,0.0002684156643226743
40,0.0,0.0002684156643226743
41,0.0,9.35669377213344e-05
42,0.059989385306835175,0.4518076479434967
43,0.059986721724271774,0.007221565581858158
44,0.0,0.0003266982384957373
45,0.0,0.0004256046377122402
46,0.09803218394517899,0.8012216687202454
47,0.0,0.0006380497943609953
48,0.0,0.00023566509480588138
49,0.05399049445986748,0.11290979385375977
50,0.0,0.0008601895533502102
51,0.07002073526382446,0.6213328242301941
52,0.05999263375997543,0.01318267174065113
53,0.0,0.001598460366949439
54,0.05999334529042244,0.023540517315268517
55,0.0,0.0008728244574740529
56,0.059991948306560516,0.09480766952037811
57,0.0,0.0001812105911085382
58,0.0,0.0002680952020455152
59,0.0,0.0005050658364780247
60,0.0,0.0007399036549031734
61,0.0,0.0005296192830428481
62,0.0,0.00026976439403370023
63,0.09398086369037628,0.719839334487915
64,0.0,0.00010456435848027468
65,0.0,0.0018705439288169146
66,0.0,0.0007462509092874825
67,0.0,0.0012507705250754952
68,0.0,0.002103606704622507
69,0.0,0.0002784071839414537
70,0.0,0.0004190887266304344
71,0.0,0.0006621293723583221
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014987497124820948
75,0.0,0.0020216850098222494
76,0.0,0.0011694811983034015
77,0.0,0.0038742716424167156
78,0.0,0.00020597029651980847
79,0.0,0.00030187773518264294
80,0.005190588999539614,0.0034093025606125593
81,0.0,0.00040098134195432067
82,0.0,0.00033400411484763026
83,0.0,0.0004481037030927837
84,0.0,0.00027698546182364225
85,0.0,0.0003940383903682232
86,0.0,0.0012193539878353477
87,0.05999673157930374,0.020593974739313126
88,0.0,0.0004211127234157175
89,0.07000968605279922,0.021086357533931732
