Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.694201198943924e-12
1,0.0,0.00012717639037873596
2,0.0,2.1695333998650312e-05
3,0.0059999991208314896,9.462953130423557e-06
4,0.0,0.00020739548199344426
5,0.006000000052154064,1.7686107867120882e-07
6,0.0,0.0003062282339669764
7,0.0,0.00023838842753320932
8,0.006000000052154064,3.911172825610265e-07
9,0.005999991204589605,9.589079127181321e-05
10,0.0,0.0002846640709321946
11,0.005999990738928318,5.001932004233822e-05
12,0.005999981891363859,0.060527246445417404
13,0.0,9.119768947130069e-05
14,0.0,0.00026439226348884404
15,0.0,0.0001289687934331596
16,0.0,0.00014178318087942898
17,0.0,0.00017489830497652292
18,0.0,0.00029416190227493644
19,0.0,0.00017810295685194433
20,0.0,0.00020780900376848876
21,0.0,0.00012216257164254785
22,0.0,0.0001160186729975976
23,0.0,6.267445314733777e-06
24,0.0,0.00020471103198360652
25,0.017999989911913872,0.575919508934021
26,0.0,0.00017306387599091977
27,0.0,0.00017306387599091977
28,0.0,0.00020491374016273767
29,0.03599998727440834,0.3266729712486267
30,0.0,0.0002240410103695467
31,0.0599999837577343,0.7024646997451782
32,0.03400001674890518,0.38151922821998596
33,0.0,9.688566206023097e-05
34,0.004002598114311695,0.00020423108071554452
35,0.0,0.00014377931074704975
36,0.0,0.00022353495296556503
37,0.0,4.6752225898671895e-05
38,0.06400002539157867,0.7133827805519104
39,0.0,0.0002684635401237756
40,0.0,0.0002684635401237756
41,0.005999966990202665,8.488220191793516e-05
42,0.08399998396635056,0.4762297570705414
43,0.050000064074993134,0.11313281208276749
44,0.0,0.00032760389149188995
45,0.0,0.00042587146162986755
46,0.08600004017353058,0.8376468420028687
47,0.0,0.0006382063729688525
48,0.0,0.00023571596830151975
49,0.07600001990795135,0.11368833482265472
50,0.0,0.0008602580055594444
51,0.07799999415874481,0.6410554647445679
52,0.059999994933605194,0.013315876014530659
53,0.0,0.001598460366949439
54,0.07000000774860382,0.2189081609249115
55,0.0,0.0008728244574740529
56,0.06599999964237213,0.18647266924381256
57,0.0,0.00018125637143384665
58,0.0,0.00026815320597961545
59,0.0,0.0005050975596532226
60,0.005999638698995113,0.0006662238156422973
61,0.0,0.0005300213815644383
62,0.0,0.00026977964444085956
63,0.05399998277425766,0.6674573421478271
64,0.0,0.00010456538439029828
65,0.0,0.0018708467250689864
66,0.0,0.0007462566718459129
67,0.0,0.0012508004438132048
68,0.0,0.002103606704622507
69,0.0,0.00027846271404996514
70,0.0,0.0004191805492155254
71,0.0,0.0006705129635520279
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014989195624366403
75,0.0,0.0020216850098222494
76,0.0,0.0011700885370373726
77,0.005997777916491032,0.003487086622044444
78,0.0,0.00020597234833985567
79,0.0,0.0003018807037733495
80,0.0,0.0037876558490097523
81,0.0,0.00040098457247950137
82,0.0,0.00033401112887077034
83,0.0,0.0004482124058995396
84,0.0,0.0002769877901300788
85,0.0,0.00039417389780282974
86,0.0,0.0012193917063996196
87,0.059999994933605194,0.020590826869010925
88,0.0,0.0004211174382362515
89,0.046000007539987564,0.21550056338310242
