Node,Average Rescue Ratio,Average Risk Probability
0,0.0,8.608606991318546e-13
1,0.0,0.00010342476889491081
2,0.0,1.6268826584564522e-05
3,0.0,6.906959697516868e-06
4,0.0,0.00017358035256620497
5,0.0,8.220986558171717e-08
6,0.0,0.00027066763141192496
7,0.0,0.0001994630292756483
8,0.0,1.8018570813183032e-07
9,0.0,9.33874980546534e-05
10,0.0,0.0002705015067476779
11,0.0,5.187378701521084e-05
12,0.0,0.05789097025990486
13,0.0,8.963662548922002e-05
14,0.0,0.00022298884869087487
15,0.0,0.00012793231871910393
16,0.0,0.00013901579950470477
17,0.0,0.00017495566862635314
18,0.0,0.00024774461053311825
19,0.0,0.0001752805255819112
20,0.0,0.00017465515702497214
21,0.0,0.00012177794997114688
22,0.0,0.00011566877219593152
23,0.0,4.4027801777701825e-06
24,0.0,0.00020351253624539822
25,0.039992548525333405,0.30741965770721436
26,0.0,0.00017293597920797765
27,0.0,0.00017293597920797765
28,0.0,0.0001957552449312061
29,0.02997715398669243,0.4018034338951111
30,0.0,0.00022401793103199452
31,0.07000692933797836,0.6532469391822815
32,0.029976781457662582,0.4453743100166321
33,0.0,9.691711602499709e-05
34,0.0,0.00017785211093723774
35,0.0,0.0001437495375284925
36,0.00566704710945487,0.00020206489716656506
37,0.0,4.6752051275689155e-05
38,0.10838230699300766,0.7836220860481262
39,0.0,0.0002684543433133513
40,0.0,0.0002684543433133513
41,0.0,9.360840340377763e-05
42,0.06402074545621872,0.5066352486610413
43,0.05998237058520317,0.007261318154633045
44,0.0,0.00032645341707393527
45,0.0,0.0004257909022271633
46,0.0780874490737915,0.8114620447158813
47,0.0,0.0006381942075677216
48,0.0,0.0002357061457587406
49,0.0599859245121479,0.014813864603638649
50,0.0,0.0008602266316302121
51,0.07198011875152588,0.6001676917076111
52,0.05999036878347397,0.013350190594792366
53,0.0,0.001598460366949439
54,0.0599910244345665,0.023894328624010086
55,0.0,0.0008728244574740529
56,0.06402607262134552,0.18614451587200165
57,0.0,0.00018124745110981166
58,0.0,0.0002681418554857373
59,0.0,0.0005050837062299252
60,0.0,0.0007401492912322283
61,0.0,0.0005299325566738844
62,0.0,0.00026977297966368496
63,0.08395461738109589,0.6466001272201538
64,0.0,0.0001045654498739168
65,0.0,0.0018709574360400438
66,0.0,0.0007462567882612348
67,0.0,0.001250799628905952
68,0.0,0.002103606704622507
69,0.0,0.0002784519165288657
70,0.0,0.00041916267946362495
71,0.0,0.0006697406643070281
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014989868504926562
75,0.0,0.0020216850098222494
76,0.0,0.0011700288159772754
77,0.0,0.0038742716424167156
78,0.0,0.00020597243565134704
79,0.0,0.00030188087839633226
80,0.0,0.0037876558490097523
81,0.0,0.0004009847471024841
82,0.0,0.0003340098191983998
83,0.0,0.0004481911601033062
84,0.0,0.00027698787744157016
85,0.0,0.0003941472969017923
86,0.0,0.0012193924048915505
87,0.05999547243118286,0.02060060203075409
88,0.0,0.0004211177001707256
89,0.05398306995630264,0.10902661085128784
