Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.8313422530064645e-13
1,0.0,8.230334788095206e-05
2,0.0,1.2041772606607992e-05
3,0.0,4.985052783013089e-06
4,0.0,0.000141942422487773
5,0.0,4.5896872080675166e-08
6,0.0,0.00022951242863200605
7,0.0,0.0001630498154554516
8,0.0,1.0037020103936811e-07
9,0.0,8.66549598868005e-05
10,0.0,0.0002463652635924518
11,0.0,5.012065594200976e-05
12,0.005952280014753342,0.046228379011154175
13,0.0,8.42481167637743e-05
14,0.0,0.00018366897711530328
15,0.0,0.00012165177759015933
16,0.0,0.0001340864400845021
17,0.0,0.00017097173258662224
18,0.0,0.00020377725013531744
19,0.0,0.00016543395759072155
20,0.0,0.00014339081826619804
21,0.0,0.00012162448547314852
22,0.0,0.00011552924115676433
23,0.0,3.0873925425112247e-06
24,0.0,0.000197903485968709
25,0.03597656637430191,0.35286372900009155
26,0.0,0.00017008985741995275
27,0.0,0.00017008985741995275
28,0.0,0.0001798643497750163
29,0.05998007208108902,0.0022927154786884785
30,0.0,0.00022383143368642777
31,0.0599905326962471,0.6282727718353271
32,0.04798062518239021,0.206800177693367
33,0.0,9.475562546867877e-05
34,0.0,0.00014432304305955768
35,0.0,0.00014356641622725874
36,0.0,0.00022341395379044116
37,0.0,4.674979572882876e-05
38,0.0620727464556694,0.7045352458953857
39,0.0,0.0002683578641153872
40,0.0,0.0002683578641153872
41,0.0,9.349776519229636e-05
42,0.07000549137592316,0.49205145239830017
43,0.059992145746946335,0.006541015114635229
44,0.0,0.0003259844670537859
45,0.0,0.00042529398342594504
46,0.08601730316877365,0.8167564272880554
47,0.0,0.0006378431571647525
48,0.0,0.0002356037002755329
49,0.059993673115968704,0.013842359185218811
50,0.0,0.0008601032895967364
51,0.07000786066055298,0.6213808059692383
52,0.05999559909105301,0.012933388352394104
53,0.0,0.001598460366949439
54,0.059996169060468674,0.023012876510620117
55,0.0,0.0008728244574740529
56,0.0700090155005455,0.13235117495059967
57,0.0,0.0001811553374864161
58,0.0,0.0002680251782294363
59,0.0,0.0005050241015851498
60,0.0,0.0007395358989015222
61,0.0,0.0005291105480864644
62,0.0,0.00026974439970217645
63,0.07203973084688187,0.7405117154121399
64,0.0,0.00010456271411385387
65,0.0,0.0018700137734413147
66,0.0,0.0007462417124770582
67,0.0,0.001250712783075869
68,0.0,0.002103606704622507
69,0.0,0.0002783400996122509
70,0.0,0.0004189779865555465
71,0.0,0.0006582875503227115
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014984566951170564
75,0.0,0.0020216850098222494
76,0.0,0.0011686475481837988
77,0.0,0.0038742716424167156
78,0.0,0.00020596713875420392
79,0.0,0.0003018727875314653
80,0.0,0.0037876558490097523
81,0.0,0.00040097598684951663
82,0.0,0.0003339938702993095
83,0.0,0.00044797276495955884
84,0.0,0.0002769818820524961
85,0.0,0.0003938747977372259
86,0.0,0.0012192639987915754
87,0.05999820679426193,0.020585637539625168
88,0.0,0.00042110480717383325
89,0.05999196320772171,0.010080209001898766
