Node,Average Rescue Ratio,Average Risk Probability
0,0.0,4.481048778565144e-12
1,0.0,0.00014255820133257657
2,0.0,2.569736352597829e-05
3,0.0,1.1451860700617544e-05
4,0.0,0.00022825486666988581
5,0.0,2.364091216122688e-07
6,0.0,0.0003337593807373196
7,0.0,0.0002624097396619618
8,0.0,5.246664613878238e-07
9,0.0,0.00010129724250873551
10,0.0,0.00030102423625066876
11,0.0,5.1942537538707256e-05
12,0.0,0.07029314339160919
13,0.0,9.370550105813891e-05
14,0.0,0.00028958171606063843
15,0.0,0.00012938879081048071
16,0.005989646539092064,0.00012979566236026585
17,0.0,0.0001729299547150731
18,0.0,0.000322472769767046
19,0.0,0.0001828274253057316
20,0.0,0.00022811051167082042
21,0.0,0.0001221531128976494
22,0.0059896064922213554,0.00010622896661516279
23,0.0,7.820263817848172e-06
24,0.0,0.00020179644343443215
25,0.023999007418751717,0.5105986595153809
26,0.0,0.00017154695524368435
27,0.0,0.00017154695524368435
28,0.004011590499430895,0.0001986934366868809
29,0.05399871990084648,0.08670912683010101
30,0.0,0.00022415316198021173
31,0.059999048709869385,0.7025092840194702
32,0.04001045972108841,0.3011113703250885
33,0.0,9.581798076396808e-05
34,0.0,0.00023735570721328259
35,0.0,0.00014388657291419804
36,0.0,0.0002236031723441556
37,0.0,4.675398668041453e-05
38,0.08000154793262482,0.813004195690155
39,0.0,0.0002685232029762119
40,0.0,0.0002685232029762119
41,0.0,9.369115286972374e-05
42,0.07199876010417938,0.5613431930541992
43,0.05200062319636345,0.10997297614812851
44,0.0,0.0003275795606896281
45,0.0,0.00042616258724592626
46,0.12399949878454208,0.8169523477554321
47,0.0,0.0006384405423887074
48,0.0,0.0002357794001000002
49,0.0520208403468132,0.12220241129398346
50,0.0,0.0008603346650488675
51,0.05800247937440872,0.6186760663986206
52,0.0659981518983841,0.11326400935649872
53,0.0,0.001598460366949439
54,0.05999975651502609,0.023567836731672287
55,0.0,0.0008728244574740529
56,0.07000066339969635,0.13404546678066254
57,0.0,0.00018131341494154185
58,0.0,0.00026822538347914815
59,0.0,0.0005051359185017645
60,0.0,0.000740586023312062
61,0.0,0.0005303374491631985
62,0.0,0.0002697979216463864
63,0.05200053006410599,0.7409734129905701
64,0.0,0.0001045677563524805
65,0.0,0.001871589571237564
66,0.0,0.0007462697103619576
67,0.0,0.0012508744839578867
68,0.0,0.002103606704622507
69,0.0,0.0002785319520626217
70,0.0,0.0004192947526462376
71,0.0,0.0006642962689511478
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014993390068411827
75,0.0,0.0020216850098222494
76,0.0,0.0011710261460393667
77,0.0,0.0038742716424167156
78,0.0,0.00020597700495272875
79,0.0,0.00030188780510798097
80,0.0,0.0037876558490097523
81,0.0,0.00040099225589074194
82,0.0,0.0003340236726216972
83,0.0,0.00044834736036136746
84,0.005979787092655897,0.00024930882500484586
85,0.0,0.00039434252539649606
86,0.0,0.0012195048620924354
87,0.05999990552663803,0.02059824950993061
88,0.0,0.00042112870141863823
89,0.0539994053542614,0.10901322215795517
