Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.1308440078447446e-12
1,0.0,0.00012353147030808032
2,0.0,2.0737803424708545e-05
3,0.0,9.011055226437747e-06
4,0.0,0.0002025316935032606
5,0.0,1.0220960433571236e-07
6,0.0,0.0003020509029738605
7,0.0,0.0002327926194993779
8,0.0,2.242189367507308e-07
9,0.0,9.652269363868982e-05
10,0.0,0.00028274438227526844
11,0.0,5.2584462537197396e-05
12,0.005999955348670483,0.06100616976618767
13,0.0,9.074073750525713e-05
14,0.0,0.00025856931461021304
15,0.0,0.00012817876995541155
16,0.0,0.00014101927808951586
17,0.0,0.00017367242253385484
18,0.0,0.0002876109501812607
19,0.0,0.0001772772811818868
20,0.0,0.0002030947944149375
21,0.0,0.0001221904094563797
22,0.0,0.00011604407336562872
23,0.0,5.923698154219892e-06
24,0.0,0.00020453878096304834
25,0.01600002683699131,0.5772743821144104
26,0.0,0.00017221280722878873
27,0.0,0.00017221280722878873
28,0.0,0.00020368400146253407
29,0.04799994081258774,0.16542461514472961
30,0.0,0.0002240554167656228
31,0.062000054866075516,0.7176246047019958
32,0.04000001773238182,0.30084195733070374
33,0.0,9.622068319004029e-05
34,0.0,0.00020887756545562297
35,0.0,0.0001437925238860771
36,0.0,0.00022354398970492184
37,0.0,4.675272066378966e-05
38,0.10199996083974838,0.7074755430221558
39,0.0,0.0002684714854694903
40,0.0,0.0002684714854694903
41,0.0,9.363437857246026e-05
42,0.07600001990795135,0.5549713373184204
43,0.041999977082014084,0.3024447560310364
44,0.0,0.0003276859351899475
45,0.0,0.000425907492171973
46,0.10000000894069672,0.8690568804740906
47,0.0,0.0006382492138072848
48,0.0,0.0002357244084123522
49,0.052000027149915695,0.12130806595087051
50,0.0,0.000860275817103684
51,0.07400013506412506,0.6626502871513367
52,0.0599999837577343,0.013193009421229362
53,0.0,0.001598460366949439
54,0.0599999837577343,0.024016065523028374
55,0.0,0.0008728244574740529
56,0.0599999837577343,0.09549488127231598
57,0.0,0.0001812639820855111
58,0.0,0.00026816275203600526
59,0.0,0.0005051082116551697
60,0.0,0.0007402593619190156
61,0.0,0.0005301038036122918
62,0.0,0.0002697846502996981
63,0.07799993455410004,0.7410706281661987
64,0.0,0.00010456610471010208
65,0.0,0.0018710552249103785
66,0.0,0.0007462605135515332
67,0.0,0.0012508294312283397
68,0.0,0.002103606704622507
69,0.0,0.0002784719690680504
70,0.004000057000666857,0.00037743308348581195
71,0.0,0.0006666438421234488
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014990323688834906
75,0.0,0.0020216850098222494
76,0.0,0.0011702936608344316
77,0.0,0.0038742716424167156
78,0.0,0.00020597371621988714
79,0.0,0.00030188282835297287
80,0.0,0.0037876558490097523
81,0.0,0.000400986842578277
82,0.0,0.0003340145922265947
83,0.0,0.00044823018833994865
84,0.0,0.00027698936173692346
85,0.0,0.00039419616223312914
86,0.0,0.0012194451410323381
87,0.059999994933605194,0.020592717453837395
88,0.0,0.00042112069786526263
89,0.05999996140599251,0.010073668323457241
