Node,Average Rescue Ratio,Average Risk Probability
0,0.0,4.1103093693407866e-13
1,0.0,8.461518154945225e-05
2,0.0,1.2485310435295105e-05
3,0.0,5.184630936128087e-06
4,0.0,0.00014546191960107535
5,0.0,4.832850208913442e-08
6,0.0,0.0002348285197513178
7,0.0,0.00016710188356228173
8,0.0,1.0571147868176922e-07
9,0.0,8.849709411151707e-05
10,0.0,0.000251492892857641
11,0.0,5.072369094705209e-05
12,0.005955307278782129,0.04755925387144089
13,0.0,8.558749686926603e-05
14,0.0,0.00018806775915436447
15,0.0,0.0001232244831044227
16,0.0,0.00013578082143794745
17,0.0,0.00017207497148774564
18,0.0,0.0002086917811539024
19,0.0,0.00016788826906122267
20,0.0,0.0001468785631004721
21,0.0,0.00012175652955193073
22,0.0,0.00011564941087272018
23,0.0,3.2219159038504586e-06
24,0.0,0.00019945204257965088
25,0.027997907251119614,0.42713794112205505
26,0.0,0.00017084137653000653
27,0.0,0.00017084137653000653
28,0.0,0.0001832556154113263
29,0.053977616131305695,0.07982233166694641
30,0.0,0.0002238512970507145
31,0.08002417534589767,0.6776952147483826
32,0.041982997208833694,0.28571733832359314
33,0.0,9.535432036500424e-05
34,0.0,0.00014803626982029527
35,0.0,0.00014358623593579978
36,0.0,0.00022342553711496294
37,0.0,4.675004311138764e-05
38,0.07402461022138596,0.7075368762016296
39,0.0,0.00026836793404072523
40,0.0,0.00026836793404072523
41,0.0,9.350974869448692e-05
42,0.05999293178319931,0.4516845643520355
43,0.05999097228050232,0.006715652532875538
44,0.0,0.00032638118136674166
45,0.0,0.0004253477673046291
46,0.10609354823827744,0.8348875045776367
47,0.0,0.0006378794787451625
48,0.0,0.0002356143231736496
49,0.05999297648668289,0.01408291608095169
50,0.0,0.0008601178415119648
51,0.059995539486408234,0.5877639055252075
52,0.059995103627443314,0.013047906570136547
53,0.0,0.001598460366949439
54,0.05999569967389107,0.02325509861111641
55,0.0,0.0008728244574740529
56,0.05999479442834854,0.09467558562755585
57,0.0,0.0001811650290619582
58,0.0,0.0002680374018382281
59,0.0,0.0005050311447121203
60,0.0,0.0007396001019515097
61,0.0,0.0005292029236443341
62,0.0,0.00026974783395417035
63,0.06999687850475311,0.7286275625228882
64,0.0,0.00010456299787620082
65,0.0,0.0018701063236221671
66,0.0,0.0007462433422915637
67,0.0,0.0012507226783782244
68,0.0,0.002103606704622507
69,0.0,0.0002783517702482641
70,0.0,0.0004189974279142916
71,0.0,0.0006613282603211701
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001498508034273982
75,0.0,0.0020216850098222494
76,0.0,0.0011687921360135078
77,0.0,0.0038742716424167156
78,0.0,0.00020596766262315214
79,0.0,0.0003018736024387181
80,0.0,0.0037876558490097523
81,0.0,0.00040097697637975216
82,0.0,0.000333995558321476
83,0.0,0.0004479956696741283
84,0.0,0.00027698249323293567
85,0.0,0.00039390340680256486
86,0.0,0.0012192794820293784
87,0.05999797582626343,0.020587030798196793
88,0.0,0.0004211061750538647
89,0.05999094992876053,0.010081040672957897
