Node,Average Rescue Ratio,Average Risk Probability
0,0.0,6.136660190420029e-13
1,0.0,9.727627912070602e-05
2,0.0,1.507201977801742e-05
3,0.0,6.366482466546586e-06
4,0.0,0.0001642871502554044
5,0.0,6.401106134035217e-08
6,0.0,0.000258815533015877
7,0.0,0.00018876617832574993
8,0.0,1.4016602278843493e-07
9,0.0,9.125757787842304e-05
10,0.0,0.00026441304362379014
11,0.0,5.0748127250699326e-05
12,0.011999932117760181,0.04913317412137985
13,0.0,8.708583482075483e-05
14,0.0,0.00021140552416909486
15,0.0,0.00012411728675942868
16,0.0,0.00013585036504082382
17,0.0,0.00017202289018314332
18,0.0,0.00023479736410081387
19,0.0,0.00017061889229808003
20,0.0,0.00016545885591767728
21,0.0,0.00012152758426964283
22,0.0,0.00011544096196303144
23,0.0,4.036653081129771e-06
24,0.0,0.00019970668654423207
25,0.04799995571374893,0.2311132252216339
26,0.0,0.0001710327051114291
27,0.0,0.0001710327051114291
28,0.0,0.0001917264744406566
29,0.04599999636411667,0.1600472629070282
30,0.0,0.00022389313380699605
31,0.0820000097155571,0.660957932472229
32,0.04799997806549072,0.21017035841941833
33,0.0,9.5325980510097e-05
34,0.0,0.00016802747268229723
35,0.0,0.00014363114314619452
36,0.0,0.00022344852914102376
37,0.0,4.6751036279601976e-05
38,0.0700000524520874,0.7260918021202087
39,0.0,0.0002683880156837404
40,0.0,0.0002683880156837404
41,0.0,9.353683708468452e-05
42,0.06599997729063034,0.5063588619232178
43,0.05600006505846977,0.0125200180336833
44,0.0,0.0003257013449911028
45,0.0,0.000425469595938921
46,0.08000005036592484,0.8115150332450867
47,0.0,0.0006379448459483683
48,0.0,0.00023563569993712008
49,0.05399998277425766,0.11267866939306259
50,0.0,0.000860175583511591
51,0.059999994933605194,0.5876975059509277
52,0.059999994933605194,0.013031654059886932
53,0.0,0.001598460366949439
54,0.059999994933605194,0.023276889696717262
55,0.0,0.0008728244574740529
56,0.059999994933605194,0.09474693238735199
57,0.0,0.0001811842230381444
58,0.0,0.00026806179084815085
59,0.0,0.0005050593754276633
60,0.0,0.00073972437530756
61,0.0,0.0005293831345625222
62,0.0,0.00026976136723533273
63,0.07800006866455078,0.7772024869918823
64,0.0,0.00010456416930537671
65,0.0,0.0018702305387705564
66,0.0,0.0007462498033419251
67,0.0,0.0012507622595876455
68,0.0,0.002103606704622507
69,0.0,0.0002783750824164599
70,0.0,0.0004190359322819859
71,0.0,0.0006620263447985053
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014985721791163087
75,0.0,0.0020216850098222494
76,0.0,0.0011690706014633179
77,0.0,0.0038742716424167156
78,0.0,0.0002059699036180973
79,0.0,0.000301877036690712
80,0.0,0.0037876558490097523
81,0.0,0.0004009806434623897
82,0.0,0.00033400263055227697
83,0.0,0.000448041275376454
84,0.0,0.0002769850252661854
85,0.0,0.00039396033389493823
86,0.0,0.001219340367242694
87,0.059999994933605194,0.020584380254149437
88,0.0,0.0004211116465739906
89,0.059999980032444,0.0100736478343606
