Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.1285798644521403e-12
1,0.0,0.00013160378148313612
2,0.0,2.2452022676588967e-05
3,0.0,9.739426786836702e-06
4,0.0,0.00021461365395225585
5,0.0,1.5109949913494347e-07
6,0.0,0.0003206334658898413
7,0.0,0.0002466921287123114
8,0.0,3.33154275722336e-07
9,0.0,9.969674283638597e-05
10,0.0,0.00030030158814042807
11,0.0059999097138643265,5.0752296374412253e-05
12,0.0,0.06812942028045654
13,0.0,9.354240319225937e-05
14,0.0,0.000273561745416373
15,0.0,0.00013144257536623627
16,0.0,0.00014476454816758633
17,0.0,0.00017547360039316118
18,0.0,0.0003043755132239312
19,0.0,0.0001823732309276238
20,0.0,0.00021502774325199425
21,0.0,0.00012245785910636187
22,0.005999784450978041,0.00010647160524968058
23,0.0,6.411069080058951e-06
24,0.0,0.0002052288909908384
25,0.016000038012862206,0.6926392912864685
26,0.0,0.00017362933431286365
27,0.0,0.00017362933431286365
28,0.0,0.00021518852736335248
29,0.035999953746795654,0.331775963306427
30,0.0,0.000224159870413132
31,0.060000110417604446,0.8354170918464661
32,0.03599996119737625,0.3770183324813843
33,0.0,9.719790250528604e-05
34,0.0,0.00022168239229358733
35,0.0,0.00014389213174581528
36,0.0,0.00022360682487487793
37,0.0,4.67539721284993e-05
38,0.074000284075737,0.7075775861740112
39,0.0,0.00026852640439756215
40,0.0,0.00026852640439756215
41,0.0,9.369456529384479e-05
42,0.08600013703107834,0.6768825650215149
43,0.053999971598386765,0.10612587630748749
44,0.0,0.00032848905539140105
45,0.0,0.00042617772123776376
46,0.09400001913309097,0.7750527858734131
47,0.0,0.0006384518346749246
48,0.0,0.00023578274704050273
49,0.05399997904896736,0.1135195642709732
50,0.0,0.000860336993355304
51,0.08200002461671829,0.6336160898208618
52,0.0599999837577343,0.01337670348584652
53,0.0,0.001598460366949439
54,0.0599999837577343,0.024117328226566315
55,0.0,0.0008728244574740529
56,0.0599999837577343,0.0964440107345581
57,0.0,0.00018131645629182458
58,0.0,0.00026822922518476844
59,0.0,0.000505137606523931
60,0.0,0.0007406074437312782
61,0.0,0.0005305568338371813
62,0.0,0.00026979867834597826
63,0.07799992710351944,0.6830631494522095
64,0.0,0.00010456771997269243
65,0.0,0.0018716190243139863
66,0.0,0.000746269419323653
67,0.0,0.0012508755316957831
68,0.0,0.002103606704622507
69,0.0,0.0002785356482490897
70,0.0,0.000419300893554464
71,0.0,0.000672814785502851
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014993540244176984
75,0.0,0.0020216850098222494
76,0.0,0.0011710671242326498
77,0.0,0.0038742716424167156
78,0.0,0.00020597696129698306
79,0.0,0.0003018876595888287
80,0.0,0.0037876558490097523
81,0.0,0.00040099205216392875
82,0.0,0.00033402364351786673
83,0.0,0.00044835469452664256
84,0.0,0.00027699299971573055
85,0.0,0.00039435140206478536
86,0.0,0.0012195080053061247
87,0.08399998396635056,0.02517583966255188
88,0.0,0.0004211283812765032
89,0.053999967873096466,0.10901278257369995
