Node,Average Rescue Ratio,Average Risk Probability
0,0.0,5.515834100230932e-13
1,0.0,9.203811350744218e-05
2,0.0,1.4632950296800118e-05
3,0.0,6.163255420688074e-06
4,0.005808854941278696,0.00015535323473159224
5,0.0,5.914525758043965e-08
6,0.0,0.00024899328127503395
7,0.0,0.00017991432105191052
8,0.0,1.294938414275748e-07
9,0.0,9.131115075433627e-05
10,0.0,0.00026053766487166286
11,0.0,5.157106352271512e-05
12,0.0,0.05337138846516609
13,0.0,8.744244405534118e-05
14,0.0,0.00020191101066302508
15,0.0,0.0001253825321327895
16,0.0,0.0001381660404149443
17,0.0,0.0001733846147544682
18,0.0,0.00022417055151890963
19,0.0,0.00017127524188254029
20,0.0,0.00015788064047228545
21,0.0,0.00012166293163318187
22,0.0,0.00011556412937352434
23,0.0,3.893825578415999e-06
24,0.0,0.00020145997405052185
25,0.04035191982984543,0.3012414276599884
26,0.0,0.00017174435197375715
27,0.0,0.00017174435197375715
28,0.0,0.00018921055016107857
29,0.04072745144367218,0.24149569869041443
30,0.0,0.00022392223763745278
31,0.06401537358760834,0.6872361302375793
32,0.03438581898808479,0.3685837686061859
33,0.0,9.606487583369017e-05
34,0.0,0.00015982908371370286
35,0.0,0.00014365732204169035
36,0.0,0.00022346754849422723
37,0.0,4.675050877267495e-05
38,0.07405047118663788,0.7074416875839233
39,0.0,0.0002684046921785921
40,0.0,0.0002684046921785921
41,0.0,9.355268412036821e-05
42,0.05998890846967697,0.4518076777458191
43,0.0580182783305645,0.010008826851844788
44,0.0,0.0003261059755459428
45,0.0,0.0004255406965967268
46,0.0760098248720169,0.772514820098877
47,0.0,0.0006380145205184817
48,0.0,0.00023565336596220732
49,0.05998881906270981,0.014420682564377785
50,0.0,0.0008601409499533474
51,0.07198377698659897,0.6000826358795166
52,0.059992361813783646,0.01318676769733429
53,0.0,0.001598460366949439
54,0.05999293923377991,0.023573895916342735
55,0.0,0.0008728244574740529
56,0.059991490095853806,0.09530922025442123
57,0.0,0.0001812000700738281
58,0.0,0.00026808184338733554
59,0.0,0.0005050423787906766
60,0.0,0.0007398357265628874
61,0.0,0.0005295245791785419
62,0.005624099634587765,0.0002429542801110074
63,0.08002365380525589,0.7529019713401794
64,0.0,0.0001045634999172762
65,0.0,0.001870479085482657
66,0.0,0.0007462461944669485
67,0.0,0.0012507445644587278
68,0.0,0.002103606704622507
69,0.0,0.0002783944655675441
70,0.0,0.0004190677427686751
71,0.0,0.0006649643182754517
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.005465657450258732,0.0013489717384800315
75,0.0,0.0020216850098222494
76,0.0,0.0011693380074575543
77,0.0,0.0038742716424167156
78,0.0,0.00020596859394572675
79,0.0,0.00030187502852641046
80,0.0,0.0037876558490097523
81,0.0,0.0004009785479865968
82,0.0,0.0003339989634696394
83,0.0,0.000448078935733065
84,0.00563287828117609,0.00024930466315709054
85,0.0,0.00039400713285431266
86,0.0,0.0012192976428195834
87,0.07796217501163483,0.12088990211486816
88,0.0,0.0004211085324641317
89,0.05998522788286209,0.010085724294185638
