Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.4427575887460131e-12
1,0.0,0.0001167625086964108
2,0.0,2.0025294361403212e-05
3,0.0,8.786473699728958e-06
4,0.0,0.00019096583127975464
5,0.0,1.0741575806605397e-07
6,0.0,0.0002889919560402632
7,0.0,0.00021950257360003889
8,0.0,2.3660523140733858e-07
9,0.0,9.594990115147084e-05
10,0.0,0.0002788534329738468
11,0.0,5.133055310579948e-05
12,0.0,0.06128040701150894
13,0.0,8.990845526568592e-05
14,0.0,0.0002437557268422097
15,0.0,0.00012613977014552802
16,0.0,0.00013749499339610338
17,0.0,0.00017300763283856213
18,0.0,0.00027113937539979815
19,0.0,0.0001757066638674587
20,0.0,0.0001914720342028886
21,0.0,0.00012188610708108172
22,0.0,0.00011576719407457858
23,0.0,5.925955065322341e-06
24,0.0,0.00020079317619092762
25,0.03202107921242714,0.38297712802886963
26,0.0,0.00017214356921613216
27,0.0,0.00017214356921613216
28,0.0,0.00020097961532883346
29,0.04198239743709564,0.25133559107780457
30,0.0,0.00022401908063329756
31,0.06598321348428726,0.6654956936836243
32,0.053977616131305695,0.13911738991737366
33,0.0,9.585982479620725e-05
34,0.0,0.00019749521743506193
35,0.0,0.00014375314640346915
36,0.0,0.00022352449013851583
37,0.0,4.6751876652706414e-05
38,0.09200896322727203,0.7675344347953796
39,0.0,0.000268454517936334
40,0.0,0.000268454517936334
41,0.0,9.361057163914666e-05
42,0.06401138007640839,0.5065341591835022
43,0.05999154970049858,0.007415354251861572
44,0.0,0.00032677577110007405
45,0.0,0.00042580062290653586
46,0.08602368831634521,0.7853513360023499
47,0.0,0.0006381949642673135
48,0.0,0.00023570630582980812
49,0.05999346822500229,0.014849971048533916
50,0.0,0.000860222615301609
51,0.05999580770730972,0.5877887606620789
52,0.06593666970729828,0.11171863228082657
53,0.0,0.001598460366949439
54,0.06401412189006805,0.12098343670368195
55,0.0,0.0008728244574740529
56,0.0599951334297657,0.09552024304866791
57,0.0,0.00018124768394045532
58,0.0,0.0002681421465240419
59,0.0,0.0005050823674537241
60,0.0,0.0007401529001072049
61,0.0,0.0005299382610246539
62,0.0,0.00026977231027558446
63,0.07005736976861954,0.7041476964950562
64,0.0,0.00010456517338752747
65,0.0,0.001870959298685193
66,0.0,0.0007462554494850338
67,0.0,0.001250794972293079
68,0.0,0.002103606704622507
69,0.0,0.0002784521784633398
70,0.0,0.00041916308691725135
71,0.0,0.0006664750399067998
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001498985686339438
75,0.0,0.0020216850098222494
76,0.0,0.0011700550094246864
77,0.0,0.0038742716424167156
78,0.0,0.0002059719554381445
79,0.0,0.0003018800634890795
80,0.0,0.0037876558490097523
81,0.0,0.0004009839612990618
82,0.004017961677163839,0.0003006476617883891
83,0.0,0.0004481916839722544
84,0.0,0.0002769873244687915
85,0.0,0.0003941479662898928
86,0.0,0.0012193897273391485
87,0.059998102486133575,0.02059539034962654
88,0.0,0.0004211164196021855
89,0.059991516172885895,0.010080566629767418
