Node,Average Rescue Ratio,Average Risk Probability
0,0.0,5.790144297183886e-13
1,0.0,9.569166286382824e-05
2,0.0,1.4726188965141773e-05
3,0.0,6.20729861111613e-06
4,0.0,0.0001619856193428859
5,0.0,6.16733331071373e-08
6,0.0,0.000255983613897115
7,0.0,0.00018611890845932066
8,0.0,1.3503604634479416e-07
9,0.0,9.284522093366832e-05
10,0.0,0.00026549541507847607
11,0.0,5.1711336709558964e-05
12,0.0,0.054792411625385284
13,0.0,8.876677748048678e-05
14,0.0,0.00020857652998529375
15,0.0,0.00012692285235971212
16,0.0,0.00013855993165634573
17,0.0,0.00017376594769302756
18,0.0,0.00023162926663644612
19,0.0,0.00017369248962495476
20,0.0,0.00016319600399583578
21,0.0,0.00012171729758847505
22,0.0,0.00011561362771317363
23,0.0,3.9244287108886056e-06
24,0.0,0.00020183739252388477
25,0.03802133724093437,0.31183773279190063
26,0.0,0.00017137911345344037
27,0.0,0.00017137911345344037
28,0.0,0.00019246050214860588
29,0.045999862253665924,0.16118845343589783
30,0.0,0.00022395382984541357
31,0.0879867747426033,0.6981421709060669
32,0.017988570034503937,0.6003054976463318
33,0.0,9.627181862015277e-05
34,0.0,0.0001655673113418743
35,0.0,0.0001436863385606557
36,0.0,0.00022348642232827842
37,0.0,4.675095260608941e-05
38,0.09005725383758545,0.7672721147537231
39,0.0,0.00026842125225812197
40,0.0,0.00026842125225812197
41,0.0,9.357022645417601e-05
42,0.05998960882425308,0.4518199861049652
43,0.05998685956001282,0.00716582965105772
44,0.0,0.00032627041218802333
45,0.0,0.0004256194515619427
46,0.09597012400627136,0.7622987031936646
47,0.0,0.0006380761042237282
48,0.0,0.00023567097377963364
49,0.05998962000012398,0.014651134610176086
50,0.0,0.0008601705776527524
51,0.05999334901571274,0.5878194570541382
52,0.059992723166942596,0.013223190791904926
53,0.0,0.001598460366949439
54,0.07001766562461853,0.04594599828124046
55,0.0,0.0008728244574740529
56,0.05999225378036499,0.09503906965255737
57,0.0,0.00018121590255759656
58,0.0,0.00026810189592652023
59,0.0,0.0005050569889135659
60,0.0,0.0007399421301670372
61,0.0,0.0005296572926454246
62,0.0,0.0002697602321859449
63,0.07403034716844559,0.6916732788085938
64,0.0,0.00010456405289005488
65,0.0,0.0018706541741266847
66,0.0,0.0007462491630576551
67,0.0,0.0012507587671279907
68,0.0,0.002103606704622507
69,0.0,0.0002784136449918151
70,0.0,0.000419099407736212
71,0.0,0.0006634417222812772
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014988159528002143
75,0.0,0.0020216850098222494
76,0.0,0.0011695687426254153
77,0.0,0.0038742716424167156
78,0.0,0.00020596971444319934
79,0.0,0.0003018767456524074
80,0.0,0.0037876558490097523
81,0.0,0.0004009803233202547
82,0.0,0.00033400204847566783
83,0.0,0.00044811624684371054
84,0.0,0.0002769848215393722
85,0.0,0.00039405381539836526
86,0.0,0.0012193352449685335
87,0.059996895492076874,0.020594675093889236
88,0.0,0.0004211110936012119
89,0.059986770153045654,0.010084458626806736
