Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.051213554697735e-13
1,0.0,0.00011372719018254429
2,0.0,1.8521230231272057e-05
3,0.0,7.95989399193786e-06
4,0.0,0.00018848715990316123
5,0.0,8.581216803804637e-08
6,0.0,0.00028501125052571297
7,0.0,0.0002166132180718705
8,0.0,1.8807641311013867e-07
9,0.0,9.588822285877541e-05
10,0.0,0.0002784389944281429
11,0.0,5.243357736617327e-05
12,0.0059919049963355064,0.058258019387722015
13,0.0,9.099529415834695e-05
14,0.0,0.00024130192468874156
15,0.0,0.0001285588223254308
16,0.0,0.00014059820387046784
17,0.0,0.00017282995395362377
18,0.0,0.00026825888198800385
19,0.0,0.00017774201114661992
20,0.0,0.00018930062651634216
21,0.0,0.00012177290773252025
22,0.0,0.00011566413013497368
23,0.0,5.1480737965903245e-06
24,0.0,0.00020146083261352032
25,0.039998896420001984,0.3115498721599579
26,0.0,0.00017092717462219298
27,0.0,0.00017092717462219298
28,0.0,0.00020164278976153582
29,0.05399433523416519,0.08536974340677261
30,0.0,0.00022400783200282604
31,0.0820634737610817,0.7762929201126099
32,0.026016026735305786,0.46107321977615356
33,0.0,9.576368756825104e-05
34,0.0,0.00019380368757992983
35,0.0,0.0001437438913853839
36,0.0,0.00022351634106598794
37,0.0,4.675213494920172e-05
38,0.08000604063272476,0.7426964044570923
39,0.005934062413871288,0.00024249769921880215
40,0.0,0.0002684473874978721
41,0.0,9.360499097965658e-05
42,0.06400120258331299,0.5426485538482666
43,0.053997814655303955,0.10578702390193939
44,0.0,0.0003264402912463993
45,0.0,0.00042577547719702125
46,0.08200429379940033,0.7985345125198364
47,0.0,0.0006381632992997766
48,0.0,0.0002356988115934655
49,0.06599438935518265,0.1145549863576889
50,0.0,0.0008602394955232739
51,0.06599775701761246,0.6289449334144592
52,0.05999881774187088,0.013109318912029266
53,0.0,0.001598460366949439
54,0.05999890714883804,0.023537594825029373
55,0.0,0.0008728244574740529
56,0.05999865010380745,0.09463796019554138
57,0.0,0.0001812409609556198
58,0.0,0.00026813361910171807
59,0.0,0.0005050907493568957
60,0.0,0.0007401056354865432
61,0.0,0.0005298937321640551
62,0.0,0.0002697763266041875
63,0.07400655746459961,0.6917136907577515
64,0.0,0.0001045654498739168
65,0.0,0.0018708346178755164
66,0.0,0.0007462568464688957
67,0.0,0.0012508060317486525
68,0.0,0.002103606704622507
69,0.0,0.000278443971183151
70,0.0,0.00041914949542842805
71,0.0,0.0006614701123908162
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014989108312875032
75,0.0,0.0020216850098222494
76,0.0,0.0011699395254254341
77,0.0,0.0038742716424167156
78,0.0,0.0002059724210994318
79,0.0,0.00030188082018867135
80,0.0,0.0037876558490097523
81,0.0,0.000400984805310145
82,0.0,0.0003340106050018221
83,0.0,0.00044817570596933365
84,0.0,0.0002769879356492311
85,0.0,0.000394127971958369
86,0.0,0.001219407538883388
87,0.05999951809644699,0.02059139683842659
88,0.0,0.0004211176128592342
89,0.05999736115336418,0.010075793601572514
