Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.9502572300156285e-12
1,0.0,0.00012409461487550288
2,0.0,2.094942465191707e-05
3,0.0,9.122436495090369e-06
4,0.0,0.0002031086478382349
5,0.0,1.415507284718842e-07
6,0.0,0.00029529634048230946
7,0.0,0.0002334590972168371
8,0.0,3.1210845463647274e-07
9,0.0,9.670863801147789e-05
10,0.0,0.00028607266722247005
11,0.0,5.243526538833976e-05
12,0.017999935895204544,0.05251263827085495
13,0.0,9.171843703370541e-05
14,0.0,0.0002591957454569638
15,0.0,0.00012847533798776567
16,0.0,0.00014060255489312112
17,0.0,0.00017419239156879485
18,0.0,0.00028833048418164253
19,0.0,0.00017905377899296582
20,0.0,0.0002036242512986064
21,0.0,0.00012174992298241705
22,0.0,0.00011564325541257858
23,0.0,6.013760412315605e-06
24,0.0,0.00020245241466909647
25,0.053999967873096466,0.30017802119255066
26,0.0,0.00017248376389034092
27,0.0,0.00017248376389034092
28,0.0,0.00020582470460794866
29,0.034000031650066376,0.3299078941345215
30,0.0,0.0002239994500996545
31,0.06400000303983688,0.7391567230224609
32,0.03599999099969864,0.37366244196891785
33,0.0,9.650297579355538e-05
34,0.0,0.00020956755906809121
35,0.0,0.00014374077727552503
36,0.0,0.00022350942890625447
37,0.0,4.675319723901339e-05
38,0.09000007808208466,0.7507683634757996
39,0.0,0.00026844124658964574
40,0.0,0.00026844124658964574
41,0.0,9.360307740280405e-05
42,0.07000001519918442,0.5611312985420227
43,0.0599999837577343,0.007559468038380146
44,0.0,0.0003263734688516706
45,0.0,0.00042576706619001925
46,0.07199999690055847,0.7462772130966187
47,0.0,0.0006381283164955676
48,0.0,0.00023569224867969751
49,0.059999994933605194,0.015155713073909283
50,0.0,0.0008602937450632453
51,0.08400239795446396,0.7450586557388306
52,0.053999997675418854,0.111906036734581
53,0.0,0.001598460366949439
54,0.05800003558397293,0.03952232375741005
55,0.0,0.0008728244574740529
56,0.059999994933605194,0.09568927437067032
57,0.0,0.00018123508198186755
58,0.0,0.0002681261976249516
59,0.0,0.0005051158950664103
60,0.0,0.0007400567410513759
61,0.0,0.0005298567702993751
62,0.0,0.00026978831738233566
63,0.0599999837577343,0.6305949091911316
64,0.0,0.0001045667813741602
65,0.0,0.001870658015832305
66,0.0,0.0007462641224265099
67,0.0,0.0012508445652201772
68,0.0,0.002103606704622507
69,0.0,0.0002784369280561805
70,0.0,0.00041913785389624536
71,0.0,0.0006677686469629407
72,0.0,0.001164991525001824
73,0.00599830923601985,0.0022333222441375256
74,0.0,0.0014988069888204336
75,0.0,0.0020216850098222494
76,0.0,0.0011698206653818488
77,0.0,0.0038742716424167156
78,0.0,0.0002059750258922577
79,0.0,0.0003018848074134439
80,0.0,0.0037876558490097523
81,0.0,0.00040098902536556125
82,0.0,0.00033401796827092767
83,0.0,0.0004481618816498667
84,0.0,0.0002769908751361072
85,0.0,0.00039411094621755183
86,0.005999337416142225,0.0010975468903779984
87,0.059999994933605194,0.020588865503668785
88,0.0,0.00042112389928661287
89,0.05399998277425766,0.10901276767253876
