Node,Average Rescue Ratio,Average Risk Probability
0,0.0,5.799102517634047e-13
1,0.0,9.342526755062863e-05
2,0.0,1.476877059758408e-05
3,0.0,6.225287506822497e-06
4,0.0,0.00015860373969189823
5,0.0,6.185233303312998e-08
6,0.0,0.00024906848557293415
7,0.0,0.00018222213839180768
8,0.0,1.3541118448756606e-07
9,0.0059999870136380196,8.817722846288234e-05
10,0.0,0.0002577424456831068
11,0.0,5.13446175318677e-05
12,0.005999987479299307,0.050407033413648605
13,0.0,8.692633855389431e-05
14,0.0,0.00020436602062545717
15,0.0,0.00012477028940338641
16,0.0,0.0001375301362713799
17,0.0,0.00017322206986136734
18,0.0,0.00022691997583024204
19,0.0,0.00017032597679644823
20,0.0,0.00015985299251042306
21,0.0,0.00012190137931611389
22,0.0,0.00011578118574107066
23,0.0,3.935182576242369e-06
24,0.004000015556812286,0.0001840163895394653
25,0.02399998903274536,0.4921879172325134
26,0.0,0.0001715910475468263
27,0.0,0.0001715910475468263
28,0.0,0.00018734340847004205
29,0.04599999636411667,0.16239948570728302
30,0.0,0.00022390740923583508
31,0.06599997729063034,0.6652573347091675
32,0.03400001674890518,0.3692796528339386
33,0.0,9.597667667549103e-05
34,0.005999952554702759,0.0001542875252198428
35,0.0,0.0001436434395145625
36,0.0,0.00022345832257997245
37,0.0,4.675087257055566e-05
38,0.06599999964237213,0.682876467704773
39,0.0,0.00026839665952138603
40,0.0,0.00026839665952138603
41,0.0,9.354427311336622e-05
42,0.07199998944997787,0.4638814926147461
43,0.059999994933605194,0.006889807991683483
44,0.0,0.0003268159634899348
45,0.0,0.00042550297803245485
46,0.08800005167722702,0.7932785749435425
47,0.0,0.0006379818660207093
48,0.0,0.00023564482398796827
49,0.059999994933605194,0.01430745143443346
50,0.0,0.0008601659210398793
51,0.07600001990795135,0.641029953956604
52,0.059999994933605194,0.01315438561141491
53,0.0,0.001598460366949439
54,0.059999994933605194,0.023486658930778503
55,0.0,0.0008728244574740529
56,0.0740000307559967,0.22434818744659424
57,0.0,0.00018119238666258752
58,0.0,0.00026807215181179345
59,0.0,0.0005050544859841466
60,0.0,0.0007397814188152552
61,0.0,0.0005294537986628711
62,0.0,0.00026975906803272665
63,0.06800003349781036,0.7258111834526062
64,0.0,0.00010456399468239397
65,0.0,0.0018703688401728868
66,0.0,0.0007462491048499942
67,0.0,0.001250755856744945
68,0.0,0.002103606704622507
69,0.0,0.0002783851232379675
70,0.0,0.0004190522595308721
71,0.0,0.0006648414419032633
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014986543683335185
75,0.0,0.0020216850098222494
76,0.0,0.0011692078551277518
77,0.0,0.0038742716424167156
78,0.0,0.0002059695980278775
79,0.0,0.0003018766001332551
80,0.0,0.0037876558490097523
81,0.0,0.00040098014869727194
82,0.0,0.00033400155371055007
83,0.0,0.00044806068763136864
84,0.0,0.000276984617812559
85,0.0,0.0003939845191780478
86,0.0,0.0012193296570330858
87,0.06400001794099808,0.11849657446146011
88,0.0,0.0004211109480820596
89,0.0599999837577343,0.010073645040392876
