Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.006000000052154064,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.005999998189508915,0.9549334645271301
8,0.0,1.0
9,0.0,0.9997860789299011
10,0.006000000052154064,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9993069767951965
14,0.0,0.9999970197677612
15,0.005999996792525053,0.9304277300834656
16,0.0,0.9999942779541016
17,0.0,0.9313458204269409
18,0.0,0.9150749444961548
19,0.0,0.9350882768630981
20,0.00301426462829113,0.9999974370002747
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.011999915353953838,0.7370516657829285
24,0.006000000052154064,0.9999982714653015
25,0.0,0.9999961853027344
26,0.0,0.9909014701843262
27,0.0,0.9999970197677612
28,0.0,0.7936792969703674
29,0.0,0.07600022107362747
30,0.0,0.9999936819076538
31,0.0,0.9999970197677612
32,0.0,0.7603363990783691
33,0.0,0.999996542930603
34,0.0,0.993395984172821
35,0.0,0.7534864544868469
36,0.0059992652386426926,0.2131645679473877
37,0.0059999884106218815,0.001226767199113965
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5278365612030029
42,0.0,0.7533286809921265
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.50041264295578
46,0.0,0.9944605827331543
47,0.0,0.0063203806057572365
48,0.005999415181577206,0.4520571231842041
49,0.0,0.9999958276748657
50,0.005999878980219364,0.658810019493103
51,0.0,0.7565301060676575
52,0.005999607965350151,0.4827609658241272
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134696245193481
57,0.00302276317961514,0.9999955892562866
58,0.0,0.9292974472045898
59,0.011998663656413555,0.06237734481692314
60,0.0,0.902586817741394
61,0.0,0.6488627195358276
62,0.006000000052154064,0.9999248385429382
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
67,0.0,0.70771723985672
68,0.006000000052154064,0.9999901652336121
69,0.0,0.9999656677246094
70,0.005999978166073561,0.6965645551681519
71,0.005998503882437944,0.26953426003456116
72,0.009007981047034264,0.18243242800235748
73,0.005999956279993057,0.013390163891017437
74,0.006000000052154064,0.9999637603759766
75,0.0,0.9999998807907104
76,0.0,0.9999850988388062
77,0.0,0.999998927116394
78,0.0,0.0017919648671522737
79,0.005998654291033745,0.0950041338801384
80,0.0,0.9999996423721313
81,0.0,0.1072331890463829
82,0.0,0.9999963045120239
83,0.0,0.9999991655349731
84,0.0,0.9999982118606567
85,0.0,0.9999990463256836
86,0.0030225259251892567,0.9999823570251465
