Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.515358567237854
1,0.0,0.501215398311615
2,0.0,0.5168884992599487
3,0.0,0.25388970971107483
4,0.0,0.44507282972335815
5,0.0,0.378018319606781
6,0.0,0.3668317198753357
7,0.0,0.5344393253326416
8,0.0,0.5848133563995361
9,0.0,0.44545966386795044
10,0.0,0.5201791524887085
11,0.0,0.5188482403755188
12,0.0,0.5503118634223938
13,0.0,0.5204100608825684
14,0.0,0.5458664894104004
15,0.0,0.5258933305740356
16,0.0,0.5868017077445984
17,0.0,0.4876202940940857
18,0.0,0.48322147130966187
19,0.0,0.4044698178768158
20,0.0,0.4946531355381012
21,0.0,0.461590439081192
22,0.0,0.6011753082275391
23,0.0,0.5018250346183777
24,0.0,0.5133180618286133
25,0.0,0.48426976799964905
26,0.0,0.46272939443588257
27,0.0,0.6038621068000793
28,0.005985718686133623,0.4020814895629883
29,0.0029996458906680346,0.45351243019104004
30,0.0,0.38293349742889404
31,0.0,0.4098889231681824
32,0.0,0.5044282078742981
33,0.0,0.52211993932724
34,0.0,0.45163145661354065
35,0.0,0.4931758940219879
36,0.0,0.43592047691345215
37,0.0,0.5148482322692871
38,0.0,0.4984004497528076
39,0.0,0.40876561403274536
40,0.0,0.4259706139564514
41,0.002997960662469268,0.39331507682800293
42,0.0029979757964611053,0.403874933719635
43,0.0,0.5252130627632141
44,0.0,0.43786782026290894
45,0.008975783362984657,0.3844482898712158
46,0.0,0.36980175971984863
47,0.0,0.4629886746406555
48,0.011962691321969032,0.37928929924964905
49,0.011977407149970531,0.35488706827163696
50,0.0029990868642926216,0.4338018000125885
51,0.0,0.43189573287963867
52,0.008971959352493286,0.3848082423210144
53,0.0059939841739833355,0.4274294376373291
54,0.002999813761562109,0.4770503640174866
55,0.0,0.45552968978881836
56,0.002997917588800192,0.47154831886291504
57,0.00897082220762968,0.4374788701534271
58,0.0,0.37790027260780334
59,0.0,0.517890453338623
60,0.0059950342401862144,0.39703160524368286
61,0.011976090259850025,0.37683719396591187
62,0.008971409872174263,0.38962724804878235
63,0.0,0.5978789925575256
64,0.002994830720126629,0.38280072808265686
65,0.0,0.49860063195228577
66,0.014971067197620869,0.35071349143981934
67,0.005989293567836285,0.3797260522842407
68,0.0,0.42705243825912476
69,0.006220885552465916,0.3826906383037567
70,0.0,0.5982028841972351
71,0.0032482899259775877,0.4254938066005707
72,0.002998840995132923,0.43533724546432495
73,0.018175985664129257,0.4379241466522217
74,0.00299638113938272,0.4638575613498688
75,0.0,0.5880594253540039
76,0.0,0.43681272864341736
77,0.0,0.44721779227256775
78,0.0,0.3763241171836853
79,0.0,0.446647971868515
80,0.005989516619592905,0.3671185374259949
81,0.005991321988403797,0.37311047315597534
82,0.0,0.41498732566833496
83,0.0,0.4055553376674652
84,0.0029930751770734787,0.3803654611110687
85,0.0,0.560200572013855
86,0.0,0.6205431222915649
87,0.0,0.41244596242904663
88,0.0,0.504289984703064
89,0.0,0.4611561894416809
90,0.0059878034517169,0.35995054244995117
91,0.0,0.4244920313358307
92,0.0,0.39383435249328613
93,0.0,0.49426060914993286
94,0.0,0.4034077525138855
95,0.0,0.4232080578804016
96,0.0029939082451164722,0.398360937833786
97,0.0,0.4205755591392517
98,0.0,0.44327449798583984
99,0.0,0.46264225244522095
100,0.002994161332026124,0.3792382776737213
101,0.0029965469148010015,0.37102392315864563
102,0.0029974118806421757,0.41115331649780273
103,0.01812058687210083,0.43237215280532837
104,0.005993799306452274,0.4146738052368164
105,0.0,0.4680027365684509
106,0.0,0.3757307231426239
107,0.01195632852613926,0.4100882411003113
108,0.005971546284854412,0.45437875390052795
109,0.0029973790515214205,0.39179450273513794
110,0.0,0.4000561833381653
111,0.0,0.46972203254699707
112,0.005991797894239426,0.38169634342193604
113,0.005977051332592964,0.42224088311195374
114,0.0029996170196682215,0.6191221475601196
115,0.0,0.39287370443344116
116,0.008982532657682896,0.3800601065158844
117,0.002998688956722617,0.44775205850601196
118,0.008972065523266792,0.391772598028183
119,0.002998350653797388,0.41298308968544006
120,0.0,0.4340500831604004
121,0.005990244913846254,0.365476131439209
122,0.006188880652189255,0.39877066016197205
123,0.00898988638073206,0.41060304641723633
124,0.0,0.5523735284805298
125,0.011967821046710014,0.3670802712440491
126,0.0,0.47053343057632446
127,0.002995115704834461,0.4638065695762634
128,0.011953753419220448,0.4438002109527588
129,0.005981205962598324,0.3942928910255432
130,0.0059901038184762,0.4456499218940735
131,0.00896717794239521,0.4209933280944824
132,0.020915990695357323,0.3944612145423889
133,0.0,0.5697078108787537
134,0.0,0.3993254005908966
135,0.008977350778877735,0.3760688006877899
136,0.0,0.40484222769737244
137,0.0029951396863907576,0.3827296197414398
138,0.0,0.5701775550842285
139,0.0,0.45118826627731323
140,0.014936727471649647,0.4184432625770569
141,0.00021433606161735952,0.5619723200798035
142,0.021176239475607872,0.4094304144382477
143,0.008978677913546562,0.40125685930252075
144,0.0059732794761657715,0.46063432097435
145,0.0029942221008241177,0.3837278485298157
146,0.011967863887548447,0.37466666102409363
147,0.023888051509857178,0.3938196003437042
148,0.0029955769423395395,0.4492558538913727
149,0.0029947622679173946,0.398064523935318
150,0.0,0.5813437700271606
151,0.009191881865262985,0.41560307145118713
152,0.0,0.4221625328063965
153,0.0,0.4586600363254547
154,0.011943990364670753,0.4378734230995178
155,0.002994274953380227,0.38737422227859497
156,0.005983890034258366,0.3826567530632019
157,0.011952764354646206,0.40281757712364197
158,0.005983901210129261,0.39682337641716003
159,0.002994073089212179,0.3784661889076233
160,0.00598039198666811,0.4039097726345062
161,0.0029924814589321613,0.39007338881492615
162,0.014948239549994469,0.4127874970436096
163,0.024089286103844643,0.3968045711517334
164,0.008982216939330101,0.3622778058052063
165,0.005984032992273569,0.37887275218963623
166,0.017914805561304092,0.41551095247268677
167,0.0209227092564106,0.3920627236366272
168,0.014939868822693825,0.3946552872657776
169,0.0,0.40558427572250366
170,0.008963212370872498,0.42138296365737915
171,0.0029885023832321167,0.4400268495082855
172,0.006209808401763439,0.36319416761398315
173,0.005971848964691162,0.4510011076927185
174,0.00298660178668797,0.47413572669029236
175,0.005988779477775097,0.3844159245491028
176,0.017963681370019913,0.33490484952926636
177,0.011976117268204689,0.34854164719581604
178,0.014933599159121513,0.4237596094608307
179,0.02091866172850132,0.45198050141334534
180,0.002995606977492571,0.3732103109359741
