Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.5164055228233337,0.5075198411941528,0.0
1,0.5013887286186218,0.49973082542419434,0.0
2,0.5173312425613403,0.509223997592926,0.01654987223446369
3,0.2676424980163574,0.24514861404895782,0.0
4,0.4475648105144501,0.436376690864563,0.0
5,0.3828345239162445,0.3653409481048584,0.018199849873781204
6,0.3723604679107666,0.3524283170700073,0.0
7,0.5349838137626648,0.5281767249107361,0.0
8,0.5848639011383057,0.584313690662384,0.0
9,0.4479203224182129,0.436874657869339,0.01729702204465866
10,0.5208986401557922,0.5134211182594299,0.0
11,0.5190279483795166,0.5173182487487793,0.0
12,0.5505759716033936,0.5486847758293152,0.0
13,0.5207458734512329,0.5177915096282959,0.016389263793826103
14,0.5461429357528687,0.5441736578941345,0.0
15,0.5260089635848999,0.5246557593345642,0.0
16,0.5868529081344604,0.5862962007522583,0.0
17,0.48781508207321167,0.4865598976612091,0.0
18,0.48322731256484985,0.47053709626197815,0.01564202830195427
19,0.40447941422462463,0.38857704401016235,0.01624954305589199
20,0.49567538499832153,0.4864940047264099,0.016648583114147186
21,0.46314537525177,0.45286813378334045,0.0
22,0.6011943221092224,0.6010813117027283,0.0
23,0.5018622279167175,0.501474916934967,0.0
24,0.5133469700813293,0.51270991563797,0.0
25,0.48429033160209656,0.4840693473815918,0.0
26,0.4628331959247589,0.4617568552494049,0.0
27,0.6038663387298584,0.6038405299186707,0.0
28,0.40380409359931946,0.39793679118156433,0.015645237639546394
29,0.4553053677082062,0.4544679820537567,0.0
30,0.3829428255558014,0.38287806510925293,0.0
31,0.4099009931087494,0.4097900390625,0.0
32,0.5045366883277893,0.5006292462348938,0.016129186376929283
33,0.5222786664962769,0.5216717720031738,0.0
34,0.4516622722148895,0.4508659839630127,0.0
35,0.49412819743156433,0.48524609208106995,0.0
36,0.43593358993530273,0.41514909267425537,0.01614668220281601
37,0.5149357914924622,0.5140442252159119,0.0
38,0.49945682287216187,0.49048924446105957,0.01673297770321369
39,0.40877169370651245,0.40873169898986816,0.0
40,0.42598575353622437,0.42581823468208313,0.0
41,0.3958641290664673,0.39580315351486206,0.0
42,0.40591514110565186,0.40581074357032776,0.0
43,0.5252346396446228,0.5212991833686829,0.016518669202923775
44,0.43787744641304016,0.43781113624572754,0.0
45,0.41760188341140747,0.4175865650177002,0.0
46,0.36980512738227844,0.3697863817214966,0.0
47,0.4629921019077301,0.46297478675842285,0.0
48,0.4039112627506256,0.40390458703041077,0.0
49,0.38060638308525085,0.3805842101573944,0.0
50,0.4351382851600647,0.43507346510887146,0.0
51,0.43192440271377563,0.4196476638317108,0.016371656209230423
52,0.4134000837802887,0.33990854024887085,0.015995703637599945
53,0.43286341428756714,0.4110337197780609,0.0157774630934
54,0.47801080346107483,0.4768349528312683,0.0
55,0.4555857181549072,0.4547121822834015,0.0
56,0.4729633331298828,0.47294625639915466,0.0
57,0.45346787571907043,0.4071204960346222,0.015477893874049187
58,0.37790361046791077,0.3778863549232483,0.0
59,0.5179225206375122,0.5171388387680054,0.0
60,0.40466201305389404,0.40455904603004456,0.0
61,0.385636568069458,0.3856264352798462,0.0
62,0.41188570857048035,0.4118785262107849,0.0
63,0.5978821516036987,0.5978663563728333,0.0
64,0.3861076831817627,0.36176827549934387,0.016178321093320847
65,0.4987858533859253,0.49540072679519653,0.016178810968995094
66,0.366489052772522,0.3435305953025818,0.01625506952404976
67,0.3866807222366333,0.3866276741027832,0.0
68,0.4270646572113037,0.4269523322582245,0.0
69,0.38965046405792236,0.38963133096694946,0.0
70,0.5982046127319336,0.5748686790466309,0.01540407259017229
71,0.42645081877708435,0.42644378542900085,0.0
72,0.43656912446022034,0.4364160895347595,0.0
73,0.4781744182109833,0.47817179560661316,0.0
74,0.4652751088142395,0.46526557207107544,0.0
75,0.588067352771759,0.5880168080329895,0.0
76,0.43681806325912476,0.4367833137512207,0.0
77,0.4472261071205139,0.4471694231033325,0.0
78,0.3763295114040375,0.3762933611869812,0.0
79,0.44666653871536255,0.44646212458610535,0.0
80,0.3729448616504669,0.3729252517223358,0.0
81,0.38064044713974,0.38059988617897034,0.0
82,0.41499003767967224,0.4149765074253082,0.0
83,0.4055623412132263,0.405513733625412,0.0
84,0.38276275992393494,0.3827526271343231,0.0
85,0.5602019429206848,0.5601974129676819,0.0
86,0.6205462217330933,0.6205319762229919,0.0
87,0.41245564818382263,0.41238847374916077,0.0
88,0.5046571493148804,0.5014041066169739,0.016333064064383507
89,0.4611576795578003,0.45198583602905273,0.01539774052798748
90,0.3682798445224762,0.3682634234428406,0.0
91,0.42450228333473206,0.41343584656715393,0.016184953972697258
92,0.3938397467136383,0.39380428194999695,0.0
93,0.49426883459091187,0.4942212700843811,0.0
94,0.4034104645252228,0.4033958911895752,0.0
95,0.4232187569141388,0.41228219866752625,0.01606925018131733
96,0.4094780683517456,0.40945950150489807,0.0
97,0.42057904601097107,0.40663886070251465,0.01593993417918682
98,0.44329944252967834,0.44270557165145874,0.0
99,0.4626745581626892,0.4618435204029083,0.0
100,0.38496193289756775,0.3350277841091156,0.016324138268828392
101,0.3746761977672577,0.3746163249015808,0.0
102,0.4138031303882599,0.39543139934539795,0.016050199046730995
103,0.469544380903244,0.46954143047332764,0.0
104,0.4217497408390045,0.4216940701007843,0.0
105,0.4680313467979431,0.4673982858657837,0.0
106,0.3757339417934418,0.3757160007953644,0.0
107,0.4262111186981201,0.39092808961868286,0.015444661490619183
108,0.473599374294281,0.4055371880531311,0.015480579808354378
109,0.3947053551673889,0.37853145599365234,0.011407624930143356
110,0.400060772895813,0.4000307023525238,0.0
111,0.46972912549972534,0.46968042850494385,0.0
112,0.388612300157547,0.38859260082244873,0.0
113,0.43123409152030945,0.39243197441101074,0.01546966377645731
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.392857164144516,0.0
116,0.4048151671886444,0.33094269037246704,0.01632172428071499
117,0.44952020049095154,0.44946375489234924,0.0
118,0.4051503837108612,0.40514302253723145,0.0
119,0.41572105884552,0.4155424237251282,0.0
120,0.43405577540397644,0.43401825428009033,0.0
121,0.3740343451499939,0.3739874064922333,0.0
122,0.4054397642612457,0.3820476830005646,0.015721838921308517
123,0.415673166513443,0.41566240787506104,0.0
124,0.5523747205734253,0.5260363221168518,0.015515776351094246
125,0.39346200227737427,0.39344704151153564,0.0
126,0.4705493152141571,0.470378041267395,0.0
127,0.46563515067100525,0.4656325876712799,0.0
128,0.4660578668117523,0.4660557508468628,0.0
129,0.4097343385219574,0.40972813963890076,0.0
130,0.44701915979385376,0.44701477885246277,0.0
131,0.4387062191963196,0.43870243430137634,0.0
132,0.44549623131752014,0.38118383288383484,0.01573173701763153
133,0.5697078704833984,0.569707453250885,0.0
134,0.3993440270423889,0.39216238260269165,0.01628842018544674
135,0.40108436346054077,0.40107396245002747,0.0
136,0.40484514832496643,0.4048306345939636,0.0
137,0.38610565662384033,0.38605546951293945,0.0
138,0.5701776146888733,0.5701771378517151,0.0
139,0.45119205117225647,0.45117220282554626,0.0
140,0.47485828399658203,0.39464518427848816,0.015580971725285053
141,0.5628954768180847,0.5344168543815613,0.015273318625986576
142,0.44077736139297485,0.4407718777656555,0.0
143,0.4183383584022522,0.4183315336704254,0.0
144,0.48422807455062866,0.4842248857021332,0.0
145,0.3897680938243866,0.3897274434566498,0.0
146,0.41763997077941895,0.4176237881183624,0.0
147,0.4794120788574219,0.47940897941589355,0.0
148,0.4507228136062622,0.450712651014328,0.0
149,0.40170684456825256,0.37230631709098816,0.016175808385014534
150,0.5813524127006531,0.5812925696372986,0.0
151,0.44481953978538513,0.44481390714645386,0.0
152,0.4221728444099426,0.42210087180137634,0.0
153,0.45868974924087524,0.4580018222332001,0.0
154,0.4812576472759247,0.4812544882297516,0.0
155,0.39474207162857056,0.39470550417900085,0.0
156,0.39751043915748596,0.3299557864665985,0.016148677095770836
157,0.4422796964645386,0.3708212375640869,0.015727505087852478
158,0.4193378984928131,0.3251713812351227,0.01616133749485016
159,0.3875325620174408,0.304227739572525,0.016340510919690132
160,0.42538201808929443,0.42537444829940796,0.0
161,0.3973150849342346,0.39730486273765564,0.0
162,0.45038890838623047,0.3755538761615753,0.015747273340821266
163,0.4685230553150177,0.4685201942920685,0.0
164,0.3885645270347595,0.3080575168132782,0.016341663897037506
165,0.3901273012161255,0.39011257886886597,0.0
166,0.47255367040634155,0.47255077958106995,0.0
167,0.4362994134426117,0.43629536032676697,0.0
168,0.4425802528858185,0.4425763189792633,0.0
169,0.40559402108192444,0.40552595257759094,0.0
170,0.4531570374965668,0.37637433409690857,0.01575254090130329
171,0.45168861746788025,0.4516846537590027,0.0
