Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163578391075134
1,0.0,0.501361608505249
2,0.0,0.517291247844696
3,0.0,0.2582712471485138
4,0.0,0.4475182890892029
5,0.0,0.3820979595184326
6,0.0,0.37161844968795776
7,0.0,0.5349423289299011
8,0.0,0.5848526954650879
9,0.0,0.4478744864463806
10,0.0,0.5208547711372375
11,0.0,0.5189997553825378
12,0.0,0.550544023513794
13,0.0,0.5207087993621826
14,0.0,0.5461092591285706
15,0.0,0.5259873270988464
16,0.0,0.5868415832519531
17,0.0,0.4878041744232178
18,0.0,0.4832260012626648
19,0.0,0.4044772982597351
20,0.0,0.4956595301628113
21,0.0,0.46312880516052246
22,0.0,0.6011898517608643
23,0.0,0.5018540024757385
24,0.0,0.5133410096168518
25,0.0,0.4842859208583832
26,0.0,0.46282443404197693
27,0.0,0.6038654446601868
28,0.0,0.4038035273551941
29,0.0,0.45529860258102417
30,0.0,0.38294076919555664
31,0.0,0.4098983705043793
32,0.0,0.50452721118927
33,0.0,0.5222667455673218
34,0.0,0.45165592432022095
35,0.0,0.49411264061927795
36,0.0,0.4359308183193207
37,0.0,0.5149281024932861
38,0.0,0.4994150698184967
39,0.0,0.4087703227996826
40,0.0,0.4259824752807617
41,0.0,0.39586225152015686
42,0.0,0.40591269731521606
43,0.0,0.5252300500869751
44,0.0,0.43787533044815063
45,0.0032722055912017822,0.4038178324699402
46,0.0,0.369804322719574
47,0.0,0.46299129724502563
48,0.00028701257542707026,0.4019809663295746
49,0.0,0.3806055188179016
50,0.0,0.43513622879981995
51,0.0,0.43191853165626526
52,0.011978810653090477,0.3752722144126892
53,0.0,0.4328627586364746
54,0.0,0.4780016541481018
55,0.0,0.45557862520217896
56,0.0,0.4729626178741455
57,0.0029943203553557396,0.44813665747642517
58,0.0029982379637658596,0.37480074167251587
59,0.0,0.5179158449172974
60,0.0,0.40465956926345825
61,0.0,0.38563600182533264
62,0.005989536643028259,0.39704397320747375
63,0.0,0.5978813767433167
64,0.0,0.3861066997051239
65,0.0,0.49877557158470154
66,0.002997612114995718,0.36333274841308594
67,0.0,0.3866792917251587
68,0.0,0.4270619750022888
69,0.0,0.38964956998825073
70,0.0,0.5982040762901306
71,0.0,0.42645034193992615
72,0.0,0.4365661144256592
73,0.02985323965549469,0.36105814576148987
74,0.0,0.46527451276779175
75,0.0,0.5880655646324158
76,0.0,0.43681687116622925
77,0.0,0.44722428917884827
78,0.0,0.37632834911346436
79,0.0,0.4466624855995178
80,0.0,0.3729439973831177
81,0.0,0.3806390166282654
82,0.0,0.4149894118309021
83,0.0,0.40556079149246216
84,0.0029971220064908266,0.38036614656448364
85,0.0,0.5602015256881714
86,0.0,0.620545506477356
87,0.0,0.4124535024166107
88,0.0,0.504643976688385
89,0.0,0.4611572325229645
90,0.0,0.3682791590690613
91,0.0,0.424500048160553
92,0.0,0.3938385546207428
93,0.0,0.49426698684692383
94,0.002997406991198659,0.39927372336387634
95,0.0,0.42321640253067017
96,0.0,0.4094772934913635
97,0.0,0.4205782413482666
98,0.0,0.4432942867279053
99,0.0,0.46266788244247437
100,0.00028238166123628616,0.38312020897865295
101,0.0,0.37467432022094727
102,0.0,0.41380152106285095
103,0.027159910649061203,0.3984193503856659
104,0.0,0.42174798250198364
105,0.0,0.46802544593811035
106,0.0,0.3757331967353821
107,0.0032637431286275387,0.4212179183959961
108,0.02985631301999092,0.3775025010108948
109,0.0,0.3947022557258606
110,0.0,0.4000597596168518
111,0.0,0.4697275757789612
112,0.0,0.38861143589019775
113,0.008978527039289474,0.4177418649196625
114,0.0,0.6191052794456482
115,0.0,0.3928767442703247
116,0.002996993251144886,0.39656251668930054
117,0.0,0.4495183825492859
118,0.0059906053356826305,0.39622947573661804
119,0.0,0.41571754217147827
120,0.0,0.43405452370643616
121,0.0029978833626955748,0.3697558045387268
122,0.0,0.4054392874240875
123,0.0,0.4156726002693176
124,0.0,0.5523743629455566
125,0.005991762038320303,0.38026875257492065
126,0.0,0.4705459177494049
127,0.0,0.46563491225242615
128,0.02689918875694275,0.4016594886779785
129,0.008984646759927273,0.38656872510910034
130,0.0,0.4470187723636627
131,0.014966209419071674,0.40917807817459106
132,0.02690236270427704,0.36416715383529663
133,0.0,0.5697078704833984
134,0.0,0.3993400037288666
135,0.002996146911755204,0.3927445411682129
136,0.0,0.4048444628715515
137,0.0,0.3861040472984314
138,0.0,0.5701775550842285
139,0.0,0.4511911869049072
140,0.029855767264962196,0.3620593249797821
141,0.0,0.5628952980041504
142,0.014959173277020454,0.4137634336948395
143,0.005988963879644871,0.3980301320552826
144,0.029842395335435867,0.3663058876991272
145,0.0029971469193696976,0.38373032212257385
146,0.005990960635244846,0.39615070819854736
147,0.029846157878637314,0.37244540452957153
148,0.0,0.45072221755981445
149,0.0,0.40170568227767944
150,0.0,0.5813505053520203
151,0.026903202757239342,0.3618917465209961
152,0.0,0.4221705496311188
153,0.0,0.45868363976478577
154,0.029843498021364212,0.37282663583755493
155,0.002997132483869791,0.38737621903419495
156,0.002995770890265703,0.39008283615112305
157,0.029906731098890305,0.34358876943588257
158,0.0,0.41933727264404297
159,0.0,0.38753193616867065
160,0.011976569890975952,0.3824334144592285
161,0.0029962724074721336,0.39007365703582764
162,0.02690955437719822,0.3579605221748352
163,0.029863357543945312,0.38079771399497986
164,0.0,0.3885638117790222
165,0.0029960195533931255,0.3844992518424988
166,0.029858026653528214,0.3774835467338562
167,0.01794622465968132,0.38940703868865967
168,0.026915621012449265,0.356281042098999
169,0.0,0.4055919051170349
170,0.026907358318567276,0.357809841632843
171,0.021484989672899246,0.36566853523254395
172,0.0029972854536026716,0.37296152114868164
173,0.021189332008361816,0.4091757833957672
174,0.030134225264191628,0.37258321046829224
175,0.0,0.40346795320510864
176,0.0,0.37942349910736084
177,0.0,0.3642500042915344
178,0.029846221208572388,0.36676424741744995
179,0.021219883114099503,0.43025699257850647
180,0.0,0.3749494254589081
